Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1w,Y1e,N/A,1,0,-17,12,-17,112.50460000000001,3,5.1612
Takanohana,Y1e,Y1w,M10e,0,1,30,0,29,0,0,0
Kaio,O3e,O1e,N/A,7,2,-15,13,-17,158.0119,7,14.112400000000001
Chiyotaikai,O1e,O1w,N/A,2,3,-12,11,-15,116.95009999999999,4,6.7573
Chiyotaikai,O1e,O2e,N/A,3,4,-11,11,-15,116.95009999999999,4,6.7573
Musoyama,O1w,O2w,N/A,4,5,-6,10,-11,111.5245,3,4.8406
Miyabiyama,O2e,O3e,N/A,5,6,7,7,1,66.0532,3,5.1612
Tochiazuma,S1e,S1e,N/A,8,7,-2,10,-9,111.1341,4,9.9653
Wakanosato,K1w,S1w,N/A,11,8,5,9,-3,109.0481,5,11.561399999999999
Dejima,O2w,S2e,M7e,6,9,24,3,15,25.459999999999997,1,1.2755
Tamanoshima,M7w,K1e,N/A,26,10,8,12,-2,120.09479999999999,2,2.8716
Asashoryu,K1e,K1w,M1e,10,11,12,7,1,81.058,3,4.467700000000001
Kotonowaka,M2e,M1e,M1e,14,12,12,8,0,76.35519999999998,2,2.551
Takanowaka,M5w,M1w,M2w,21,13,15,9,2,80.60709999999999,1,2.2896
Kotomitsuki,S1w,M2e,M2w,9,14,15,6,1,54.208499999999994,1,2.2896
Tosanoumi,M4e,M2w,M3e,18,15,16,8,1,57.81169999999999,1,1.2755
Tochinonada,M3e,M3e,M6e,16,16,22,6,6,44.482000000000006,2,4.5792
Takanonami,M1w,M3w,M6w,13,17,23,5,6,60.9586,2,4.5792
Toki,M3w,M4e,M6w,17,18,23,6,5,59.155699999999996,3,6.1753
Tamakasuga,M7e,M4w,M6w,25,19,23,8,4,57.197,0,0
Kyokushuzan,M5e,M5e,M6e,20,20,22,7,2,69.14070000000001,3,5.8547
Tokitsuumi,M13w,M5w,M7e,38,21,24,11,3,90.75070000000001,0,0
Kaiho,M10w,M6e,M8e,32,22,26,9,4,71.14720000000001,0,0
Hayateumi,M1e,M6w,M8e,12,23,26,4,3,36.7383,1,2.2896
Kotoryu,M10e,M7e,M9w,31,24,29,8,5,68.0158,0,0
Kyokutenho,M11e,M7w,M10w,33,25,31,8,6,54.1744,0,0
Daizen,M11w,M8e,M11e,34,26,32,8,6,58.382799999999996,0,0
Tochinohana,M8e,M8w,M9w,27,27,29,7,2,57.0682,0,0
Hamanishiki,J3e,M9e,M11w,47,28,33,11,5,98,0,0
Otsukasa,M4w,M9w,M11w,19,29,33,4,4,33.3912,0,0
Higonoumi,M2w,M10e,M11w,15,30,33,3,3,24.9087,2,3.8857
Oginishiki,M14w,M10w,M12e,40,31,34,9,3,75.1271,0,0
Chiyotenzan,M8w,M11e,M12e,28,32,34,6,2,40.230199999999996,0,0
Kitazakura,M9w,M11w,M13e,30,33,36,6,3,39.8322,0,0
Akinoshima,M6e,M12e,M13e,22,34,36,4,2,23.224000000000004,0,0
Akinoshima,M6e,M12w,M13w,23,35,37,4,2,23.224000000000004,0,0
Aminishiki,M12w,M13e,M14e,36,36,38,7,2,54.2823,0,0
Tochisakae,M6w,M13w,M14e,24,37,38,4,1,24.3088,0,0
Takatoriki,J2w,M14e,M15e,46,38,40,9,2,69.002,0,0
Daishi,J1e,M14w,M15e,42,39,40,8,1,62.0013,0,0
Wakatsutomu,M14e,M15e,M15w,39,40,41,7,1,62.22429999999999,0,0
Daishi,J1e,M15w,M15w,43,41,41,8,0,62.0013,0,0
Terao,J3w,J1e,M16e,48,42,42,9,0,74.0009,0,0
Kobo,J1w,J1w,M16e,44,43,42,8,-1,70.0014,0,0
Sentoryu,J6e,J2e,M16w,53,44,43,10,-1,87,0,0
Jumonji,M9e,J2w,M16w,29,45,43,4,-2,33.0194,0,0
Buyuzan,J12e,J3e,M18w,65,46,47,12,1,95,0,0
Wakakosho,J4e,J3w,M18w,49,47,47,8,0,69,0,0
Juzan,J2e,J4e,M18w,45,48,47,7,-1,50.001400000000004,0,0
Asanowaka,M13e,J4w,M18w,37,49,47,5,-2,41.2139,0,0
Kuniazuma,J5w,J5e,J2e,52,50,50,8,0,69,0,0
Minatofuji,M15e,J5w,J2w,41,51,51,5,0,41.0822,0,0
Aogiyama,J7w,J6e,J4e,56,52,54,8,2,65,0,0
Oikari,J10e,J6w,J4w,61,53,55,9,2,76,0,0
Yotsukasa,J4w,J7e,J5e,50,54,56,6,2,44,0,0
Tamarikido,J13e,J7w,J5w,67,55,57,10,2,79,0,0
Harunoyama,J9w,J8e,J6e,60,56,58,8,2,64,0,0
Wakatoba,J13w,J8w,J8e,68,57,62,9,5,66,0,0
Senshuyama,J11w,J9e,J8e,64,58,62,8,4,63,0,0
