Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,1,-30,15,-31,167.3696,9,20.192
Sadanoyama,Y2e,Y1w,N/A,2,2,-24,14,-26,144.0093,8,15.387899999999998
Kashiwado,Y1w,Y2e,N/A,1,3,-17,12,-20,115.98469999999999,7,12.612
Kitanofuji,O1e,O1e,N/A,3,4,-7,10,-11,76.39949999999999,5,8.0328
Tamanoshima,O1w,O1w,N/A,4,5,-2,9,-7,81.4261,5,7.0187
Yutakayama,O2e,O2e,N/A,5,6,-1,9,-7,82.13440000000001,5,8.7263
Kirinji,K1w,S1e,N/A,9,7,3,9,-4,89.8956,6,12.516300000000001
Kotozakura,S1e,S1w,N/A,6,8,4,8,-4,77.852,3,4.8406
Myobudani,M4w,K1e,N/A,18,9,4,11,-5,105.19729999999998,1,2.2896
Fukunohana,M1e,K1w,N/A,11,10,9,8,-1,67.879,3,4.1471
Toyokuni,M4e,M1e,M1e,17,11,11,9,0,81.27959999999999,0,0
Hasegawa,M7w,M1w,M2w,24,12,14,10,2,84.30270000000002,0,0
Daiyu,M8w,M2e,M3w,26,13,16,10,3,84.8793,0,0
Fujinishiki,K2w,M2w,M3w,10,14,16,6,2,40.2922,3,4.4677
Asasegawa,M11e,M3e,M4e,31,15,17,11,2,95.3562,0,0
Yoshinohana,M3e,M3w,M4e,15,16,17,7,1,64.6961,3,3.8265000000000002
Fujinokawa,M6e,M4e,M5e,21,17,19,8,2,67.2646,0,0
Wakanami,M12e,M4w,M7e,33,18,23,10,5,92.2399,0,0
Tsurugamine,M2e,M5e,M7e,13,19,23,5,4,35.576600000000006,3,4.1471
Kotetsuyama,S1w,M5w,M8e,7,20,25,3,5,27.3882,1,1.5961
Maenoyama,M1w,M6e,M8w,12,21,26,4,5,29.5219,2,3.8857
Kairyuyama,M5w,M6w,M6w,20,22,22,7,0,58.3825,0,0
Misogidori,M6w,M7e,M7w,22,23,24,7,1,43.3129,0,0
Kiyokuni,K1e,M7w,M8w,8,24,26,3,2,22.856800000000003,1,1.5961
Aonosato,M10w,M8e,M9w,30,25,28,8,3,60.2097,0,0
Kainoyama,M2w,M8w,M9w,14,26,28,4,2,27.650899999999996,2,3.5651
Mutsuarashi,J4e,M9e,M10e,47,27,29,12,2,106,0,0
Hirokawa,M9e,M9w,M10e,27,28,29,7,1,57.2202,0,0
Daigo,M7e,M10e,M10e,23,29,29,6,0,38.766099999999994,0,0
Hanahikari,M11w,M10w,M10w,32,30,30,8,0,66.1961,0,0
Wakanoshima,M9w,M11e,M10w,28,31,30,7,-1,45.760099999999994,0,0
Wakachichibu,J1e,M11w,M11e,41,32,31,10,-1,97,0,0
Daimonji,M8e,M12e,M11e,25,33,31,6,-2,43.1483,0,0
Wakanaruto,M13e,M12w,M12e,35,34,33,8,-1,52.34249999999999,0,0
Futagodake,M13w,M13e,M12w,36,35,34,8,-1,66.2079,0,0
Wakamiyama,M3w,M13w,M12w,16,36,34,3,-2,18.147299999999998,0,0
Tochiazuma,J3e,M14e,M13e,45,37,35,10,-2,88,0,0
Kitanokuni,J2w,M14w,M14w,44,38,38,9,0,86,0,0
Wakatenryu,M15e,M15e,M14w,40,39,38,8,-1,49.26499999999999,0,0
Kitanohana,J1w,M15w,M15w,42,40,40,8,0,69.0395,0,0
Toda,M12w,M16e,M15w,34,41,40,6,-1,44.38999999999999,0,0
Daishin,J8e,M16w,M16e,55,42,41,11,-1,100,0,0
Asaoka,J6e,J1e,M16e,51,43,41,10,-2,91,0,0
Kanenohana,M14w,J1w,M16e,39,44,41,7,-3,56.154199999999996,0,0
Ogiyama,M5e,J2e,M16e,19,45,41,2,-4,13.0881,0,0
Tochioyama,J7w,J2w,M17w,54,46,44,10,-2,79,0,0
Kiminishiki,J2e,J3e,M18e,43,47,45,7,-2,44,0,0
Wakafutase,M14e,J3w,J1e,37,48,47,5,-1,42.976099999999995,0,0
Oiteyama,M10e,J4e,J1e,29,49,47,3,-2,18.069499999999998,0,0
Wakanokuni,J3w,J4w,J1w,46,50,48,7,-2,57,0,0
Wakafutase,M14e,J5e,J1w,38,51,48,5,-3,42.976099999999995,0,0
Wakayoshiba,J9e,J5w,J3e,57,52,51,9,-1,71,0,0
Tensuiyama,J7e,J6e,J3e,53,53,51,8,-2,69,0,0
Orochigawa,J5e,J6w,J5e,49,54,55,6,1,49,0,0
Kiyonomori,J4w,J7e,J6w,48,55,58,5,3,43,0,0
Wakabayama,J5w,J7w,J7w,50,56,60,5,4,31,0,0
Azumanishiki,J8w,J8e,J6w,56,57,58,7,1,45,0,0
Oginohana,J12w,J8w,J8w,64,58,62,8,4,51,0,0
Dairyugawa,N/A,J9e,J9e,69,59,63,9,4,75,0,0
Aonoumi,J10e,J9w,J8e,59,60,61,7,1,57,0,0
Akinokuni,J9w,J10e,J9w,58,61,64,6,3,42,0,0
Sanbeyama,J14w,J10w,J10w,68,62,66,8,4,66,0,0
Tamaarashi,J10w,J11e,J10w,60,63,66,6,3,45,0,0
Wakasugiyama,J6w,J11w,J10w,52,64,66,4,2,34,0,0
Tokibayama,N/A,J12e,J11e,73,65,67,9,2,79,0,0
Amatsukaze,J11e,J12w,J11e,61,66,67,6,1,35,0,0
Tsugarukuni,N/A,J13e,J11w,70,67,68,8,1,59,0,0
Hakuryo,N/A,J13w,J11w,74,68,68,9,0,59,0,0
Maedagawa,J12e,J14e,J12e,63,69,69,6,0,45,0,0
Udagawa,J13e,J14w,J13e,65,70,71,6,1,34,0,0
Asaarashi,J13w,J15e,J13w,66,71,72,6,1,40,0,0
Tochitada,N/A,J15w,J14e,75,72,73,8,1,55,0,0
Ryushoyama,N/A,J16e,N/A,77,73,75,8,2,36,0,0
Tsunenishiki,J11w,J16w,N/A,62,74,76,4,2,28,0,0
Hidenishiki,N/A,J17e,N/A,76,75,78,7,3,42,0,0
Hayama,N/A,J17w,N/A,71,76,85,4,9,28,0,0
Fusanishiki,J14e,J18e,N/A,67,77,85,3,8,21,0,0
Hayama,N/A,J18w,N/A,72,78,86,4,8,28,0,0
