Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,O1e,O1e,N/A,0,1,-22,13,-23,129.65859999999998,6,9.6289
Takahanada,S1e,O1w,N/A,2,2,-12,11,-14,106.42659999999998,4,6.7573
Konishiki,O1w,O2e,N/A,1,3,-9,10,-12,92.45639999999999,4,5.7432
Musashimaru,S2e,S1e,N/A,4,4,-6,10,-10,93.4263,2,2.8716
Wakahanada,M3e,S1w,N/A,12,5,2,10,-3,96.0713,5,8.0328
Akinoshima,M1e,K1e,N/A,8,6,2,9,-4,85.95829999999998,3,4.1471
Wakashoyo,M3w,K1w,N/A,13,7,3,10,-4,106.15069999999999,2,3.8857
Kotonishiki,S1w,M1e,N/A,3,8,5,7,-3,54.002700000000004,2,2.551
Takanonami,M7e,M1w,M2e,20,9,10,10,1,76.439,0,0
Kushimaumi,M1w,M2e,M2w,9,10,11,7,1,63.099500000000006,3,4.1471
Tochinowaka,M6e,M2w,M5e,18,11,16,8,5,87.5104,2,3.8857
Misugisato,M2w,M3e,M3w,11,12,13,7,1,46.623599999999996,1,1.2755
Tomoefuji,M2e,M3w,M5e,10,13,16,6,3,44.38549999999999,0,0
Daishoyama,M14w,M4e,M5w,35,14,17,12,3,123.9302,2,3.8857
Kyokudozan,M6w,M4w,M5w,19,15,17,8,2,71.28839999999998,0,0
Toyonoumi,M4w,M5e,M5w,15,16,17,7,1,65.15159999999999,2,3.5651
Oginohana,M8e,M5w,M7e,22,17,20,8,3,57.78429999999999,0,0
Daishoho,K1e,M6e,M7e,6,18,20,4,2,22.5783,1,1.2755
Takamisugi,K1w,M6w,M7w,7,19,21,4,2,29.1662,0,0
Terao,M5e,M7e,M8e,16,20,22,6,2,41.146699999999996,3,4.1471
Kotobeppu,M9w,M7w,M8w,25,21,23,8,2,80.43579999999999,1,1.5961
Kitakachidoki,M7w,M8e,M8w,21,22,23,7,1,47.079699999999995,1,1.2755
Naminohana,M14e,M8w,M9e,34,23,24,10,1,83.60919999999999,0,0
Kotoinazuma,M12e,M9e,M9e,30,24,24,9,0,67.6553,0,0
Daizen,M4e,M9w,M9e,14,25,24,5,-1,24.8351,1,1.2755
Mitoizumi,M10w,M10e,M9w,27,26,25,8,-1,55.711299999999994,0,0
Takatoriki,M5w,M10w,M10w,17,27,27,5,0,23.6377,0,0
Kotonowaka,M8w,M11e,M11w,23,28,29,6,1,46.97,0,0
Kotofuji,M15w,M11w,M12w,37,29,31,9,2,71.3627,0,0
Kiraiho,M13w,M12e,M12w,33,30,31,8,1,52.651799999999994,0,0
Aogiyama,J4e,M12w,M13e,46,31,32,11,1,89,0,0
Mainoumi,M16e,M13e,M13e,38,32,32,9,0,64.45049999999999,0,0
Tochinofuji,J1e,M13w,M14e,40,33,34,9,1,64.00919999999999,0,0
Kasugafuji,M11e,M14e,M14e,28,34,34,6,0,31.0354,1,1.2755
Hitachiryu,J1w,M14w,M14w,41,35,35,9,0,65.0013,0,0
Kirishima,S2w,M15e,M14w,5,36,35,0,-1,0,0,0
Kenko,J2e,M15w,M15e,42,37,36,9,-1,84.0013,0,0
Enazakura,J5w,M16e,M16w,49,38,39,10,1,81,0,0
Higonoumi,J3w,M16w,M16w,45,39,39,9,0,75,0,0
Oginishiki,J2w,M17e,M17w,43,40,41,8,1,63.002,0,0
Kaio,J3e,M17w,M18e,44,41,42,8,1,63.0059,0,0
Tokitsunada,M10e,M18e,J1e,26,42,44,3,2,9.006,0,0
Tomonohana,J7e,J1e,J2e,52,43,46,9,3,74,0,0
Asanonami,J10w,J1w,J3w,59,44,49,10,5,87,0,0
Asanowaka,J11e,J2e,J4e,60,45,50,10,5,74,0,0
Asahisato,J7w,J2w,J4w,53,46,51,8,5,65,0,0
Kyokugozan,M16w,J3e,J5w,39,47,53,4,6,23.308299999999996,0,0
Komafudo,J4w,J3w,J5w,47,48,53,6,5,40,0,0
Wakanoyama,J5e,J4e,J4e,48,49,50,7,1,49.0059,0,0
Hamanoshima,J12w,J4w,J5w,63,50,53,10,3,83,0,0
Hananokuni,J6e,J5e,J5e,50,51,52,7,1,41,0,0
Tamakairiki,M12w,J5w,J5w,31,52,53,2,1,12.288599999999999,0,0
Tatsuhikari,M13e,J6e,J6e,32,53,54,2,1,8.007200000000001,0,0
Kototsubaki,M9e,J6w,J6e,24,54,54,0,0,0,0,0
Zenshinyama,J9w,J7e,J6w,57,55,55,8,0,69,0,0
Kotogaume,M15e,J7w,J8e,36,56,58,2,2,12.288599999999999,0,0
Yutakafuji,J11w,J8e,J8w,61,57,59,8,2,69,0,0
Kirinishiki,M11w,J8w,J8w,29,58,59,0,1,0,0,0
Hoshiandesu,J8e,J9e,J9e,54,59,60,6,1,46,0,0
Minatofuji,J8w,J9w,J9w,55,60,61,6,1,39,0,0
Kumao,J9e,J10e,J10e,56,61,62,6,1,41,0,0
Wakatosho,J13e,J10w,J10e,64,62,62,8,0,40,0,0
Terunoumi,J13w,J11e,J10w,65,63,63,8,0,29,0,0
Tachihikari,J10e,J11w,J11e,58,64,64,6,0,17,0,0
Yoshinobori,J6w,J12e,J13w,51,65,69,3,4,18,0,0
Tsunenoyama,J12e,J12w,N/A,62,66,92,0,26,0,0,0
