Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,-1,-18,12,-17,142.92339999999996,7,13.626100000000001
Kotozakura,Y1w,Y1w,N/A,1,0,-13,11,-13,132.77069999999998,3,6.6616
Kitanofuji,Y2e,Y2e,N/A,2,1,-8,10,-9,132.80829999999997,5,11.2408
Takanohana,O1w,O1e,N/A,4,2,-2,9,-4,108.12899999999999,4,8.630600000000001
Daiju,O2w,O1w,N/A,6,3,0,9,-3,104.79169999999999,4,8.9512
Daikirin,O2e,O2e,N/A,5,4,3,8,-1,106.30789999999998,4,11.1451
Kiyokuni,O1e,O2w,M12e,3,5,33,0,28,0,0,0
Kitanoumi,S1e,S1e,N/A,7,6,-3,10,-9,129.3213,7,15.82
Hasegawa,S1w,S1w,N/A,8,7,6,8,-1,78.9714,4,8.144300000000001
Fujizakura,M2w,K1e,N/A,14,8,4,10,-4,115.6412,5,9.0469
Kurohimeyama,M5w,K1w,N/A,20,9,6,11,-3,126.74399999999999,3,8.3692
Kaiketsu,K1w,K2e,N/A,10,10,8,8,-2,101.71859999999998,5,12.7412
Maenoyama,M4e,M1e,M3e,17,11,15,8,4,94.7504,1,1.5961
Tenryu,M7e,M1w,M4e,23,12,17,9,5,87.6832,1,1.5961
Masuiyama,M5e,M2e,M4e,19,13,17,8,4,79.6546,1,1.2755
Kitaseumi,M6e,M2w,M5e,21,14,19,8,5,74.94319999999999,1,1.2755
Asahikuni,M8e,M3e,M5e,25,15,19,9,4,70.2649,0,0
Tochiazuma,M3e,M3w,M6e,15,16,21,6,5,59.925399999999996,3,4.1471
Takamiyama,M1e,M4e,M6e,11,17,21,5,4,28.511399999999995,2,3.5651
Ryuko,M7w,M4w,M6w,24,18,22,8,4,64.93589999999999,0,0
Wakajishi,M12e,M5e,M7w,34,19,24,10,5,83.9458,0,0
Yoshioyama,M9e,M5w,M8e,27,20,25,8,5,71.9365,0,0
Mutsuarashi,M9w,M6e,M8w,28,21,26,8,5,70.705,0,0
Washuyama,M6w,M6w,M7w,22,22,24,7,2,50.7527,0,0
Mienoumi,M1w,M7e,M8w,12,23,26,4,3,44.646100000000004,3,6.8688
Wakanoumi,M3w,M7w,M8w,16,24,26,5,2,38.593399999999995,1,1.2755
Kotetsuyama,J1e,M8e,M9e,37,25,27,10,2,85.0613,0,0
Yutakayama,M2e,M8w,M9e,13,26,27,4,1,41.6318,2,5.0655
Onishiki,K1e,M9e,M9e,9,27,27,3,0,15.5064,1,2.2896
Kongo,M4w,M9w,M9w,18,28,28,5,0,41.16219999999999,0,0
Ryuo,M10w,M10e,M10e,31,29,29,8,0,61.299400000000006,0,0
Fukunohana,M11e,M10w,M10w,32,30,30,8,0,65.4929,0,0
Arase,M11w,M11e,M11e,33,31,31,8,0,62.9332,0,0
Dairyugawa,J3w,M11w,M11w,42,32,32,10,0,89,0,0
Yoshinotani,J1w,M12e,M11w,38,33,32,9,-1,74.0594,0,0
Haguroiwa,M8w,M12w,M11w,26,34,32,6,-2,43.5676,0,0
Daio,J4w,M13e,M12w,44,35,34,10,-1,85,0,0
Oshio,J2w,M13w,M12w,40,36,34,9,-2,74,0,0
Futagodake,M10e,M14e,M15e,29,37,39,5,2,37.0182,1,1.2755
Futagodake,M10e,M14w,M15w,30,38,40,5,2,37.0182,1,1.2755
Wakamisugi,M13e,M15e,M16w,36,39,42,6,3,51.394499999999994,0,0
Tokibayama,J11e,M15w,M17w,58,40,44,11,4,88,0,0
Wakafutase,J3e,J1e,M17e,41,41,43,7,2,46,0,0
Asanobori,J7w,J1w,J2e,51,42,49,8,7,46,0,0
Futatsuryu,J2e,J2e,J2e,39,43,49,5,6,33,0,0
Kawasaki,J4e,J2w,J2e,43,44,49,6,5,46,0,0
Owashi,J5e,J3e,J1e,45,45,47,7,2,48,0,0
Kaneshiro,J5w,J3w,J1w,46,46,48,7,2,68,0,0
Tochifuji,M12w,J4e,J2e,35,47,49,4,2,32.5431,0,0
Teruzakura,J6w,J4w,J2w,48,48,50,7,2,45,0,0
Shiratayama,J8w,J5e,J3e,53,49,51,8,2,66,0,0
Tamakiyama,J13e,J5w,J3w,62,50,52,10,2,68,0,0
Shurao,J6e,J6e,J4e,47,51,53,6,2,36,0,0
Chiyonoumi,J12w,J6w,J5e,61,52,55,9,3,67,0,0
Kotonofuji,J7e,J7e,J5e,49,53,55,6,2,43,0,0
Kotonofuji,J7e,J7w,J5w,50,54,56,6,2,43,0,0
Maruyama,J11w,J8e,J6e,59,55,57,8,2,46,0,0
Tamanofuji,J12e,J8w,J6w,60,56,58,8,2,47,0,0
Chiyozakura,J8e,J9e,J6w,52,57,58,6,1,39,0,0
Nishinishiki,J10w,J9w,J7e,57,58,59,7,1,45,0,0
Taikan,J9e,J10e,J11w,54,59,68,4,9,23,0,0
Kotonosato,J13w,J10w,J14e,63,60,73,5,13,7,0,0
Iwatora,J9w,J11e,J14e,55,61,73,3,12,8,0,0
Katsunishiki,J10e,J11w,J14w,56,62,74,3,12,18,0,0
