Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,-2,-6,9,-4,82.0118,2,2.8716
Wajima,Y1w,Y1w,M12w,1,-1,31,0,32,0,0,0
Kaiketsu,O1e,O1e,N/A,2,0,0,8,0,86.19699999999999,2,5.3861
Takanohana,O1w,O1w,M13w,3,1,33,0,32,0,0,0
Asahikuni,K1e,S1e,N/A,6,2,-8,11,-10,123.9143,4,9.6447
Mienoumi,S1e,S1w,N/A,4,3,2,8,-1,90.0688,2,5.0655
Kirinji,S1w,S2e,N/A,5,4,3,8,-1,87.24629999999999,4,6.4367
Kongo,M1w,K1e,N/A,10,5,-12,13,-17,131.6391,5,11.2408
Aobajo,M5e,K1w,N/A,17,6,-1,12,-7,128.6308,3,6.341
Fujizakura,M2e,K2e,N/A,11,7,1,10,-6,107.3453,2,3.1922
Masuiyama,M4w,M1e,M2e,16,8,10,9,2,98.91340000000001,3,5.4818
Arase,M2w,M1w,M2e,12,9,10,8,1,86.34909999999999,3,4.1471
Mutsuarashi,M5w,M2e,M5e,18,10,16,8,6,73.34219999999999,3,5.1612
Wakamisugi,M8e,M2w,M5w,23,11,17,9,6,83.4945,0,0
Takamiyama,K1w,M3e,M5w,7,12,17,5,5,56.3099,2,3.8857
Taiga,M4e,M3w,M5w,15,13,17,7,4,59.7422,1,3.79
Hasegawa,M6w,M4e,M6e,20,14,18,8,4,70.26669999999999,2,2.8716
Tamanofuji,M1e,M4w,M6e,8,15,18,5,3,41.0261,0,0
Kurohimeyama,M7e,M5e,M6w,21,16,19,8,3,73.57739999999998,2,2.8716
Tamanofuji,M1e,M5w,M6w,9,17,19,5,2,41.0261,0,0
Yutakayama,M9w,M6e,M7e,26,18,20,9,2,76.5464,1,1.5961
Kaneshiro,M9e,M6w,M8w,25,19,23,8,4,56.480999999999995,0,0
Fukunohana,M7w,M7e,M9e,22,20,24,7,4,52.3818,0,0
Futagodake,M6e,M7w,M9w,19,21,25,6,4,41.5381,0,0
Kitaseumi,M11e,M8e,M10w,29,22,27,8,5,59.727,0,0
Tochiazuma,M3e,M8w,M10w,13,23,27,4,4,33.0681,1,2.2896
Daiju,M3w,M9e,M11e,14,24,28,4,4,35.333299999999994,3,5.8547
Washuyama,M12w,M9w,M12e,32,25,30,8,5,55.196799999999996,0,0
Banryuyama,M8w,M10e,M12e,24,26,30,6,4,39.9051,0,0
Oshio,J1e,M10w,M12w,37,27,31,9,4,74.00200000000001,0,0
Owashi,J1w,M11e,M13e,38,28,32,9,4,79.00200000000001,0,0
Kotonofuji,M11w,M11w,M13e,30,29,32,7,3,44.164500000000004,0,0
Chiyonofuji,J2e,M12e,M13w,39,30,33,9,3,72.0009,0,0
Dairyugawa,M14e,M12w,M13w,35,31,33,8,2,55.1623,0,0
Tenryu,J10w,M13e,M14e,56,32,34,13,2,116,0,0
Onishiki,M10w,M13w,M14e,28,33,34,6,1,42.1383,0,0
Wakajishi,J3e,M14e,M14w,41,34,35,9,1,72.0008,0,0
Itakura,J4e,M14w,M15w,43,35,37,9,2,77.0002,0,0
Tamakiyama,M13e,M15e,M16w,33,36,39,6,3,45.17080000000001,0,0
Takanosato,M14w,M15w,M18e,36,37,42,6,5,38.0066,0,0
Chiyozakura,J5e,M16e,M18w,45,38,43,8,5,65,0,0
Katsunishiki,J5w,M16w,J1e,46,39,44,8,5,56,0,0
Haguroiwa,J3w,J1e,J1e,42,40,44,7,4,50.0002,0,0
Wakanoumi,J6e,J1w,J1w,47,41,45,8,4,56,0,0
Ryuo,M10e,J2e,J1w,27,42,45,3,3,24.687399999999997,0,0
Aobayama,J8w,J2w,J2e,52,43,46,9,3,83,0,0
Asanobori,J2w,J3e,J2e,40,44,46,6,2,37,0,0
Kaiki,J7w,J3w,J3e,50,45,48,8,3,56,0,0
Futatsuryu,M13w,J4e,J3e,34,46,48,4,2,27.003700000000002,0,0
Shiratayama,M12e,J4w,J3w,31,47,49,3,2,18.1623,0,0
Daio,J4w,J5e,J4e,44,48,50,6,2,37,0,0
Yoshioyama,J9e,J5w,J4w,53,49,51,8,2,53,0,0
Dewanohana,J11w,J6e,J5e,58,50,52,9,2,73,0,0
Tochiisami,J9w,J6w,J5e,54,51,52,8,1,62,0,0
Taiko,J13w,J7e,J5e,62,52,52,10,0,57,0,0
Kurama,J6w,J7w,J6e,48,53,54,6,1,37,0,0
Konuma,J11e,J8e,J6w,57,54,55,8,1,54,0,0
Maruyama,J12e,J8w,J7w,59,55,57,8,2,57,0,0
Adachi,J13e,J9e,J8w,61,56,59,8,3,47,0,0
Masudayama,J7e,J9w,J8w,49,57,59,5,2,41,0,0
Naniwaryu,J10e,J10e,N/A,55,58,73,3,15,18,0,0
Teruzakura,J8e,J10w,N/A,51,59,73,2,14,14,0,0
Kozan,J12w,J11e,N/A,60,60,78,3,18,14,0,0
