Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Harumafuji,Y2e,Y1e,N/A,2,0,-20,13,-20,172.66910000000001,8,17.9024
Hakuho,Y1w,Y1w,N/A,1,1,-17,12,-18,146.4672,7,12.612
Kakuryu,Y1e,Y2e,N/A,0,2,-6,9,-8,114.40440000000001,4,9.6447
Kisenosato,O1w,O1e,N/A,4,3,-6,10,-9,129.4565,6,12.8369
Terunofuji,O1e,O1w,N/A,3,4,-3,9,-7,110.5313,4,10.4516
Kotoshogiku,O2e,O2e,N/A,5,5,3,8,-2,95.2923,5,8.0328
Goeido,O2w,O2w,N/A,6,6,4,8,-2,107.48259999999999,4,9.9653
Ikioi,M4e,S1e,N/A,17,7,-1,12,-8,124.29429999999999,3,4.8406
Tochiozan,S1e,S1w,N/A,7,8,5,8,-3,95.6183,3,7.6757
Ikioi,M4e,K1e,N/A,18,9,0,12,-9,124.29429999999999,3,4.8406
Yoshikaze,K1w,K1w,N/A,10,10,8,8,-2,108.39079999999998,6,12.8369
Tochinoshin,K1e,M1e,M1e,9,11,11,7,0,80.0691,3,6.1753
Shohozan,M10w,M1w,M2e,31,12,13,12,1,110.66,0,0
Aminishiki,M3w,M2e,M2w,16,13,14,8,1,73.2407,1,1.2755
Aoiyama,M2e,M2w,M3e,13,14,15,7,1,63.4938,2,3.8857
Takarafuji,M8w,M3e,M4e,27,15,17,10,2,84.22949999999997,0,0
Ichinojo,M1e,M3w,M4e,11,16,17,6,1,63.629799999999996,4,7.4508
Kaisei,M7e,M4e,M4w,24,17,18,9,1,74.6623,0,0
Kyokushuho,M7w,M4w,M5e,25,18,19,9,1,70.7963,0,0
Kotoyuki,M6e,M5e,M5w,22,19,20,8,1,56.848600000000005,0,0
Osunaarashi,M1w,M5w,M6w,12,20,22,5,2,68.86319999999999,3,6.6616
Sokokurai,M10e,M6e,M7w,30,21,24,9,3,73.14209999999999,0,0
Tokushoryu,M8e,M6w,M7w,26,22,24,8,2,59.4154,0,0
Okinoumi,M2w,M7e,M7w,14,23,24,5,1,38.71699999999999,1,2.2896
Toyonoshima,M3e,M7w,M8e,15,24,25,5,1,64.362,4,7.7714
Tamawashi,M9e,M8e,M8w,28,25,26,8,1,62.197799999999994,0,0
Takayasu,M12w,M8w,M10e,35,26,29,9,3,82.22299999999998,0,0
Shodai,J5w,M9e,M10w,52,27,30,13,3,104.003,0,0
Gagamaru,M11e,M9w,M10w,32,28,30,8,2,62.057199999999995,0,0
Myogiryu,S1w,M10e,M10w,8,29,30,2,1,26.2562,1,3.79
Chiyootori,M15w,M10w,M11e,41,30,31,10,1,80.16909999999999,0,0
Mitakeumi,M11w,M11e,M11e,33,31,31,8,0,58.1374,0,0
Sadanoumi,M5w,M11w,M11e,21,32,31,5,-1,37.10379999999999,0,0
Endo,M4w,M12e,M12e,19,33,33,4,0,23.8871,1,1.5961
Chiyotairyu,M13e,M12w,M12w,36,34,34,8,0,65.1251,0,0
Amuru,M5e,M13e,M12w,20,35,34,4,-1,18.697699999999998,0,0
Takekaze,M12e,M13w,M13w,34,36,36,7,0,56.13099999999999,0,0
Takanoiwa,J1e,M14e,M16e,43,37,41,8,4,65.0124,0,0
Toyohibiki,M13w,M14w,M15e,37,38,39,7,1,47.046699999999994,0,0
Homarefuji,M6w,M15e,M16e,23,39,41,3,2,23.1066,0,0
Jokoryu,J3w,M15w,M16w,48,40,42,9,2,66.00059999999999,0,0
Kitataiki,M15e,M16e,M16w,40,41,42,7,1,54.0273,0,0
Kagayaki,J2e,J1e,M17e,45,42,43,8,1,68,0,0
Sadanofuji,M9w,J1w,M17e,29,43,43,4,0,23.719199999999997,0,0
Fujiazuma,J4w,J2e,M17w,50,44,44,9,0,74,0,0
Seiro,J2w,J2w,M17w,46,45,44,8,-1,58,0,0
Daieisho,M14e,J3e,M17w,38,46,44,6,-2,36.043,0,0
Hidenoumi,J3e,J3w,M18e,47,47,45,8,-2,61,0,0
Daishomaru,J12e,J4e,J1e,65,48,47,12,-1,99,0,0
Kitaharima,J4e,J4w,J1e,49,49,47,8,-2,64,0,0
Arawashi,J5e,J5e,J2e,51,50,49,8,-1,67,0,0
Kagamio,J1w,J5w,J2w,44,51,50,6,-1,52,0,0
Nishikigi,J11e,J6e,J4e,63,52,53,10,1,74,0,0
Akiseyama,J7e,J6w,J4e,55,53,53,8,0,64,0,0
Satoyama,J6e,J7e,J5e,53,54,55,7,1,59,0,0
Asasekiryu,M16e,J7w,J7w,42,55,60,3,5,25.0426,0,0
Tenkaiho,J13e,J8e,J8e,67,56,61,9,5,54,0,0
Kyokutaisei,J7w,J8w,J8w,56,57,62,6,5,32,0,0
Chiyomaru,J14e,J9e,J9e,69,58,63,9,5,37,0,0
Asahisho,J8w,J9w,J9w,58,59,64,6,5,53,0,0
Chiyoo,J12w,J10e,J9w,66,60,64,8,4,53,0,0
Asabenkei,J9e,J10w,J10e,59,61,65,6,4,40,0,0
Ishiura,J10e,J11e,J9e,61,62,63,7,1,45,0,0
Azumaryu,J9w,J11w,J10w,60,63,66,6,3,40,0,0
Onosho,J6w,J12e,J11w,54,64,68,4,4,34,0,0
Tokitenku,M14w,J12w,J12e,39,65,69,0,4,0,0,0
Amakaze,J11w,J13e,J12w,64,66,70,6,4,36,0,0
Wakanoshima,J8e,J13w,J13e,57,67,71,4,4,25,0,0
Daido,J13w,J14e,J14w,68,68,74,6,6,30,0,0
Tokushinho,J10w,J14w,N/A,62,69,76,4,7,25,0,0
Tamaasuka,J14w,J15e,N/A,70,70,80,5,10,15,0,0
