Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1w,Y1e,N/A,1,0,0,-14,11,-14,108.20389999999999,4,6.7573
Takanohana,Y1e,Y1w,M11e,0,-1,1,29,0,28,0,0,0
Musashimaru,O1w,O1e,N/A,3,2,2,-20,11,-22,103.82019999999999,5,9.8538
Takanonami,O2e,O1w,N/A,4,3,3,-19,11,-22,113.06429999999999,5,10.226700000000001
Wakanohana,O1e,O2e,N/A,2,1,4,-13,11,-17,97.5108,4,6.4367
Kaio,S1w,S1e,N/A,6,5,5,-9,11,-14,103.01350000000001,5,8.0328
Kotonishiki,S2w,S1w,N/A,7,6,6,4,8,-2,70.0497,3,5.1612
Akinoshima,M2e,K1e,N/A,12,11,7,5,9,-2,90.9231,3,4.1471
Musoyama,K1w,K1w,N/A,9,8,8,6,8,-2,76.7506,2,5.3861
Tosanoumi,M1w,M1e,N/A,11,10,9,8,8,-1,92.04369999999999,6,10.643
Takatoriki,S1e,M1w,M1w,5,4,10,10,6,0,51.4545,2,5.0655
Tamakasuga,M5e,M2e,M2e,18,17,11,11,9,0,96.36310000000002,2,3.8857
Kenko,M6e,M2w,M5e,20,19,12,17,8,5,63.563,0,0
Asahiyutaka,K1e,M3e,M5e,8,7,13,17,5,4,42.74679999999999,2,2.8716
Kyokushuzan,M7w,M3w,M6w,23,22,14,20,8,6,67.6964,0,0
Oginishiki,M4e,M4e,M7e,16,15,15,21,6,6,81.2329,4,8.4649
Tochinowaka,M8e,M4w,M7e,24,23,16,21,8,5,67.8826,0,0
Higonoumi,M10w,M5e,M7w,29,28,17,22,9,5,84.3407,0,0
Asanowaka,M11e,M5w,M8e,30,29,18,23,9,5,75.0183,0,0
Kitakachidoki,M9w,M6e,M8w,27,26,19,24,8,5,64.31320000000001,0,0
Kotonowaka,M3w,M6w,M8w,15,14,20,24,5,4,42.38759999999999,2,2.551
Aogiyama,M10e,M7e,M9e,28,27,21,25,8,4,69.5813,0,0
Yamato,J1w,M7w,M9w,41,40,22,26,11,4,94.0016,0,0
Minatofuji,M12w,M8e,M9w,33,32,23,26,9,3,77.39110000000001,0,0
Kotoryu,M8w,M8w,M9w,25,24,24,26,7,2,64.05330000000001,0,0
Asanosho,M4w,M9e,M9w,17,16,25,26,5,1,47.784800000000004,2,3.8857
Mitoizumi,M2w,M9w,M9w,13,12,26,26,4,0,21.422199999999997,0,0
Daihisho,M13e,M10e,M10e,34,33,27,27,9,0,75.31009999999999,0,0
Ganyu,M7e,M10w,M10e,22,21,28,27,6,-1,48.6592,0,0
Terao,M3e,M11e,M10e,14,13,29,27,4,-2,40.117599999999996,2,2.8716
Tochiazuma,M15w,M11w,M10w,39,38,30,28,10,-2,89.39049999999999,0,0
Daishi,M13w,M12e,M10w,35,34,31,28,9,-3,75.12259999999999,0,0
Hamanoshima,M5w,M12w,M10w,19,18,32,28,5,-4,35.5261,0,0
Misugisato,J1e,M13e,M11e,40,39,33,29,10,-4,88,0,0
Chiyotaikai,J3w,M13w,M11w,45,44,34,30,11,-4,88.0016,0,0
Kotoinazuma,M6w,M14e,M11w,21,20,35,30,5,-5,35.8031,0,0
Rikio,M15e,M14w,M14e,38,37,36,35,8,-1,74.1647,0,0
Konishiki,M9e,M15e,M12e,26,25,37,31,6,-6,50.4367,0,0
Shikishima,M11w,M15w,M12w,31,30,38,32,7,-6,53.2815,0,0
Kotobeppu,M12e,M16e,M13e,32,31,39,33,7,-6,65.1326,0,0
Gojoro,J2e,M16w,M14e,42,41,40,35,9,-5,74.0049,0,0
Daishoho,M1e,M17e,M14e,10,9,41,35,1,-6,11.480799999999999,0,0
Tokitsunada,J3e,J1e,M17e,44,43,42,41,8,-1,59,0,0
Dejima,J4e,J1w,M16e,46,45,43,39,9,-4,75,0,0
Tochinonada,J13w,J2e,J1e,65,64,44,42,13,-2,100,0,0
Mainoumi,J4w,J2w,J2e,47,46,45,44,8,-1,71,0,0
Naminohana,M14e,J3e,J2w,36,35,46,45,5,-1,41.1447,0,0
Wakashoyo,J9w,J3w,J5e,57,56,47,50,9,3,65,0,0
Oginohana,J5w,J4e,J5e,49,48,48,50,7,2,43,0,0
Tomonohana,J5e,J4w,J6w,48,47,49,53,6,4,43,0,0
Dewaarashi,J6w,J5e,J6e,51,50,50,52,7,2,55,0,0
Kotogaume,J10w,J5w,J8e,59,58,51,56,8,5,54,0,0
Kushimaumi,J7e,J6e,J8w,52,51,52,57,6,5,45,0,0
Wakanojo,J11w,J6w,J9e,61,60,53,58,8,5,49,0,0
Zenshinyama,J8w,J7e,J8e,55,54,54,56,7,2,56,0,0
Chiyonowaka,J9e,J7w,J8w,56,55,55,57,7,2,46,0,0
Sunahama,J8e,J8e,J9w,54,53,56,59,6,3,44,0,0
Saigo,J12e,J8w,J9w,62,61,57,59,8,2,33,0,0
Toyonoumi,J6e,J9e,J9w,50,49,58,59,5,1,32,0,0
Otsukasa,J12w,J9w,J10e,63,62,59,60,8,1,47,0,0
Wakahayato,J11e,J10e,J12w,60,59,60,65,6,5,38,0,0
Mutetsuyama,J13e,J10w,J12w,64,63,61,65,7,4,35,0,0
Kyokudozan,M14w,J11e,J13e,37,36,62,66,0,4,0,0,0
Kanechika,J10e,J11w,J13w,58,57,63,67,5,4,27,0,0
Daizen,J2w,J12e,N/A,43,42,64,72,0,8,0,0,0
Asahisato,J7w,J12w,N/A,53,52,65,78,1,13,9,0,0
