Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,1,-22,13,-23,158.55119999999997,6,9.6289
Kashiwado,Y2e,Y1w,N/A,2,2,-12,11,-14,132.03749999999997,5,9.5332
Wakanohana,Y1w,Y2e,M10w,1,3,31,0,28,0,0,0
Kitabayama,O1w,O1e,N/A,4,4,-2,9,-6,100.1342,3,6.6616
Kotogahama,O1e,O1w,M3w,3,5,17,4,12,39.446200000000005,2,2.551
Sadanoyama,S2e,S1e,N/A,7,6,-19,14,-25,167.4885,7,16.3063
Wakahaguro,S2w,S1w,N/A,8,7,-2,10,-9,104.71300000000002,4,8.9512
Tochinoumi,S1w,S2e,N/A,6,8,0,9,-8,84.349,3,6.341
Haguroyama,S1e,S2w,N/A,5,9,3,8,-6,87.6517,2,3.8857
Wakachichibu,M1e,K1e,N/A,12,10,-2,11,-12,127.9272,5,8.0328
Tochihikari,K1w,K1w,N/A,10,11,0,10,-11,99.2589,5,12.047699999999999
Dewanishiki,M1w,M1e,N/A,13,12,7,9,-5,86.52709999999999,4,6.4367
Toyokuni,M2w,M1w,N/A,16,13,10,9,-3,90.2356,3,5.1612
Yutakayama,M3e,M2e,N/A,17,14,11,9,-3,72.6116,1,2.2896
Fusanishiki,M10w,M2w,M2e,32,15,14,12,-1,104.40389999999998,1,1.5961
Wakamisugi,K1e,M3e,M2w,9,16,15,6,-1,60.79299999999999,2,3.8857
Oginohana,M2e,M3w,M5e,14,17,20,6,3,53.305899999999994,2,3.5651
Kanenohana,M6e,M4e,M5w,23,18,21,8,3,71.4156,1,1.2755
Oginohana,M2e,M4w,M5w,15,19,21,6,2,53.305899999999994,2,3.5651
Aonosato,K2e,M5e,M5w,11,20,21,5,1,42.2047,1,1.2755
Maedagawa,M12e,M5w,M9w,35,21,29,9,8,68.7007,0,0
Okanoyama,M14e,M6e,M11w,39,22,33,9,11,61.4725,0,0
Wakanokuni,J1w,M6w,M11w,43,23,33,10,10,85.01459999999999,0,0
Kairyuyama,M5w,M7e,M9e,22,24,28,6,4,52.299299999999995,2,3.1922
Amatsukaze,J1e,M7w,M9e,42,25,28,11,3,96.0029,0,0
Udagawa,M6w,M8e,M8e,24,26,26,7,0,43.06079999999999,1,1.2755
Kiminishiki,M13e,M8w,M10w,37,27,31,9,4,61.231700000000004,0,0
Fujinishiki,M5e,M9e,M6w,21,28,23,7,-5,53.53290000000001,3,5.1612
Myobudani,M8e,M9w,M9w,27,29,29,7,0,43.4775,0,0
Hagurohana,M4e,M10e,M11w,19,30,33,4,3,27.9955,2,3.5651
Kurikeyama,M14w,M10w,M12e,40,31,34,9,3,62.119800000000005,0,0
Kainoyama,M8w,M11e,M12e,28,32,34,6,2,45.045300000000005,0,0
Iwakaze,M10e,M11w,M11w,31,33,33,7,0,45.971000000000004,0,0
Wakamaeda,M7e,M12e,M12w,25,34,35,5,1,33.6378,0,0
Oiteyama,M9w,M12w,M13e,30,35,36,6,1,41.0289,0,0
Wakanoumi,M11w,M13e,M13e,34,36,36,7,0,43.225699999999996,0,0
Yoshinomine,J3w,M13w,M13w,47,37,37,10,0,99.0059,0,0
Arakiyama,M12w,M14e,M14e,36,38,38,7,0,49.955,0,0
Kiyonomori,M11e,M14w,M14w,33,39,39,6,0,40.1795,0,0
Ohikari,M9e,M15e,M14w,29,40,39,5,-1,39.0424,0,0
Ichinoya,M4w,M15w,M16e,20,41,42,2,1,9.7913,1,3.79
Asanoumi,J7e,M16e,M17e,54,42,44,10,2,90,0,0
Tsurugamine,M3w,J1e,M17e,18,43,44,1,1,5.8026,0,0
Asanoumi,J7e,J1w,M17w,55,44,45,10,1,90,0,0
Kitanonada,M13w,J2e,J1e,38,45,48,5,3,31.0095,0,0
Yoshakayama#,J7w,J2w,J2e,56,46,50,9,4,63,0,0
Hoshikabuto,J6e,J3e,J2e,52,47,50,8,3,51,0,0
Naruyama,M15e,J3w,J2w,41,48,51,5,3,35.22559999999999,0,0
Shinkawa,J3e,J4e,J3e,46,49,52,6,3,43.0033,0,0
Tsunenishiki,M7w,J4w,J3e,26,50,52,1,2,8.014199999999999,0,0
Kochi,J9w,J5e,J4e,60,51,54,9,3,77,0,0
Takanishiki,J5e,J5w,J3e,50,52,52,7,0,51,0,0
Wakatenryu,J2e,J6e,J4e,44,53,54,5,1,37,0,0
Tokitsunami,J4w,J6w,J4w,49,54,55,6,1,43.002,0,0
Omidori,J10w,J7e,J5e,62,55,56,9,1,70,0,0
Hanenishiki,J6w,J7w,J6w,53,56,59,6,3,49,0,0
Hirokawa,J14w,J8e,J7e,70,57,60,10,3,75,0,0
Wakanaruto,J13e,J8w,J7w,67,58,61,9,3,83,0,0
Sawahikari,J8e,J9e,J6w,57,59,59,7,0,57,0,0
Miyabashira,J5w,J9w,J7w,51,60,61,5,1,44,0,0
Miyanohana,J9e,J10e,J7w,59,61,61,7,0,62,0,0
Tamaarashi,N/A,J10w,J8e,72,62,62,10,0,87,0,0
Izuminada,J11w,J11e,J8e,64,63,62,8,-1,60,0,0
Aranami,J10e,J11w,J8w,61,64,63,7,-1,45,0,0
Tokinami,J12w,J12e,J9e,66,65,64,8,-1,56,0,0
Oyazaki,J8w,J12w,J9e,58,66,64,6,-2,46,0,0
Ogiyama,N/A,J13e,J9w,71,67,65,9,-2,69,0,0
Wakasugiyama,J11e,J13w,J9w,63,68,65,7,-3,63,0,0
Unzenyama,N/A,J14e,J10e,76,69,66,10,-3,68,0,0
Tenzan,J14e,J14w,J10w,69,70,67,8,-3,54,0,0
Azumanishiki,N/A,J15e,J12w,77,71,71,9,0,60,0,0
Onosaki,J12e,J15w,J12w,65,72,71,6,-1,44,0,0
Fukudayama,J2w,J16e,J14w,45,73,75,0,2,0,0,0
Wakakoma,J4e,J16w,N/A,48,74,78,0,4,0,0,0
Wakanobori,N/A,J17e,N/A,73,75,79,6,4,35,0,0
Fukunoumi,N/A,J17w,N/A,75,76,81,6,5,43,0,0
Osegawa,J13w,J18e,N/A,68,77,90,2,13,5,0,0
Yasome,N/A,J18w,N/A,74,78,92,3,14,18,0,0
Oikawa,N/A,J19e,N/A,78,79,108,0,29,0,0,0
