Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-26,14,-26,166.6538,7,14.805900000000001
Asashoryu,Y1w,Y1w,N/A,1,1,-21,13,-22,143.05529999999996,7,12.612
Kotooshu,O2w,O1e,N/A,6,2,0,9,-2,109.74919999999999,3,5.1612
Kotomitsuki,O1w,O1w,N/A,3,3,1,8,-2,73.5257,2,2.8716
Kaio,O2e,O2e,N/A,4,4,2,8,-2,75.8503,3,5.1612
Kaio,O2e,O2w,N/A,5,5,3,8,-2,75.8503,3,5.1612
Chiyotaikai,O1e,O3e,M11w,2,6,32,0,26,0,0,0
Kisenosato,M1e,S1e,N/A,11,7,1,10,-6,104.97960000000002,5,12.2549
Ama,S1w,S1w,N/A,8,8,2,9,-6,108.7254,5,11.9343
Kotoshogiku,K1e,K1e,N/A,9,9,3,9,-6,107.9677,4,6.7573
Takekaze,M7e,K1w,N/A,23,10,5,12,-5,108.0452,2,3.5651
Asasekiryu,M4w,M1e,N/A,18,11,8,10,-3,96.654,1,1.5961
Kakuryu,M8e,M1w,M1e,25,12,11,11,-1,95.9575,0,0
Aminishiki,S1e,M2e,M4e,7,13,17,5,4,41.533,2,4.5792
Tokitenku,M1w,M2w,M4w,12,14,18,6,4,57.7076,5,9.0469
Miyabiyama,M2w,M3e,M3w,14,15,16,7,1,66.39359999999999,3,5.1612
Wakanoho,M10e,M3w,M5e,29,16,19,10,3,80.2111,0,0
Toyonoshima,M2e,M4e,M5e,13,17,19,6,2,51.0,4,8.4649
Wakanosato,M4e,M4w,M5e,17,18,19,7,1,55.468,2,3.5651
Kyokutenho,M10w,M5e,M5w,30,19,20,10,1,94.73790000000001,0,0
Kokkai,M9e,M5w,M6e,27,20,21,9,1,83.88810000000001,0,0
Roho,M5e,M6e,M6e,19,21,21,7,0,58.11219999999999,0,0
Baruto,M6e,M6w,M7e,21,22,23,7,1,58.7529,0,0
Hokutoriki,M6w,M7e,M7w,22,23,24,7,1,57.60239999999999,0,0
Goeido,M3e,M7w,M8e,15,24,25,5,1,35.3716,3,5.8547
Tochinonada,M3w,M8e,M8w,16,25,26,5,1,45.1669,2,2.8716
Dejima,K1w,M8w,M9w,10,26,28,3,2,23.088700000000003,2,3.8857
Iwakiyama,M13e,M9e,M10e,35,27,29,9,2,76.0447,0,0
Kasugao,M11w,M9w,M10w,32,28,30,8,2,66.077,0,0
Futeno,M12e,M10e,M11e,33,29,31,8,2,64.0388,0,0
Toyohibiki,M8w,M10w,M11w,26,30,32,6,2,33.2799,0,0
Tamakasuga,M5w,M11e,M12w,20,31,34,4,3,26.2491,1,1.2755
Takamisakari,M14e,M11w,M13e,37,32,35,8,3,57.4401,0,0
Tochiozan,M15e,M12e,M14e,39,33,37,8,4,65.0768,0,0
Kakizoe,M11e,M12w,M14e,31,34,37,6,3,40.418,0,0
Yoshikaze,M15w,M13e,M14w,40,35,38,8,3,60.031400000000005,0,0
Homasho,M7w,M13w,M14w,24,36,38,4,2,30.159499999999998,0,0
Ichihara,M16e,M14e,M15e,41,37,39,8,2,60.08689999999999,0,0
Kaiho,M16w,M14w,M15w,42,38,40,8,2,58.180699999999995,0,0
Sakaizawa,J3e,M15e,M16e,47,39,41,9,2,74,0,0
Wakakirin,M9w,M15w,M16w,28,40,42,4,2,28.235799999999998,0,0
Hakuba,J8w,M16e,M17w,58,41,44,11,3,88,0,0
Otsukasa,J4w,J1e,M17w,50,42,44,9,2,74,0,0
Ryuo,J2w,J1w,M17w,46,43,44,8,1,60.0042,0,0
Tosanoumi,M12w,J2e,M17w,34,44,44,5,0,37.357299999999995,0,0
Hoshihikari,J5w,J2w,M18w,52,45,46,9,1,66,0,0
Hakurozan,J3w,J3e,M18w,48,46,46,8,0,59,0,0
Koryu,J1w,J3w,M18w,44,47,46,7,-1,54,0,0
Kitazakura,J8e,J4e,J1e,57,48,47,10,-1,82,0,0
Kotokasuga,J4e,J4w,J1e,49,49,47,8,-2,57.0012,0,0
Tochinoshin,J12w,J5e,J1w,66,50,48,12,-2,104,0,0
Mokonami,J7e,J5w,J2e,55,51,49,9,-2,74,0,0
Hochiyama,J5e,J6e,J4e,51,52,53,7,1,60,0,0
Tamanoshima,M13w,J6w,J4w,36,53,54,3,1,20.0169,0,0
Chiyohakuho,J2e,J7e,J5e,45,54,55,5,1,36.0129,0,0
Toyozakura,J6w,J7w,J5w,54,55,56,7,1,54,0,0
Kasuganishiki,J1e,J8e,J6e,43,56,57,4,1,28,0,0
Tamawashi,J13w,J8w,J6w,68,57,58,10,1,80,0,0
Shirononami,J9w,J9e,J6w,60,58,58,8,0,63,0,0
Masatsukasa,J10e,J9w,J7e,61,59,59,8,0,59,0,0
Kitataiki,J11e,J10e,J8e,63,60,61,8,1,56,0,0
Ushiomaru,J6e,J10w,J9e,53,61,63,5,2,36,0,0
Shimootori,M14w,J11e,J9w,38,62,64,1,2,9.0117,0,0
Shunketsu,J7w,J11w,J10w,56,63,66,5,3,31,0,0
Katayama,J9e,J12e,J12e,59,64,69,5,5,24,0,0
Kimurayama,J11w,J12w,J12w,64,65,70,6,5,37,0,0
Kirinowaka,J13e,J13e,J12e,67,66,69,7,3,30,0,0
Wakakoyu,J14e,J13w,J13e,69,67,71,7,4,39,0,0
Satoyama,J12e,J14e,J13e,65,68,71,6,3,38,0,0
Asofuji,J10w,J14w,J13w,62,69,72,5,3,32,0,0
Tochinohana,J14w,J15e,N/A,70,70,88,3,18,19,0,0
