Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,0,-29,15,-29,176.46429999999998,9,21.6924
Tamanoumi,Y1e,Y1w,N/A,0,1,-26,14,-27,143.7737,9,18.6916
Kitanofuji,Y2e,Y2e,N/A,2,2,-12,11,-14,108.21660000000001,7,13.626100000000001
Daikirin,O1w,O1e,N/A,4,3,-10,11,-13,95.98630000000001,5,8.0328
Kotozakura,O2e,O1w,N/A,5,4,-1,9,-5,87.8828,5,10.226700000000001
Maenoyama,O2w,O2e,N/A,6,5,0,9,-5,90.8726,4,8.4649
Kiyokuni,O1e,O2w,N/A,3,6,1,8,-5,60.7629,4,6.7573
Mutsuarashi,M4e,S1e,N/A,17,7,-1,12,-8,108.08720000000001,3,5.1612
Daiju,M5w,S1w,N/A,20,8,6,11,-2,98.19859999999998,1,1.5961
Wakanami,M5e,K1e,N/A,19,9,9,10,0,92.6762,0,0
Fujinokawa,M2w,K1w,M1w,14,10,12,8,2,60.2328,3,5.1612
Ryuko,M1e,M1e,M2e,11,11,13,7,2,52.3744,3,5.1612
Futagodake,M6w,M1w,M3w,22,12,16,9,4,58.90809999999999,0,0
Shiratayama,J2e,M2e,M4w,36,13,18,12,5,101.0754,0,0
Haguroiwa,M9w,M2w,M4w,28,14,18,10,4,77.1193,0,0
Daisetsu,M12e,M3e,M7e,33,15,23,10,8,81.6467,0,0
Mienoumi,M3w,M3w,M6w,16,16,22,6,6,59.2914,4,7.4508
Takamiyama,K1w,M4e,M7w,10,17,24,4,7,18.7106,1,1.5961
Tokibayama,M4w,M4w,M7w,18,18,24,6,6,48.949799999999996,0,0
Wajima,M11w,M5e,M8w,32,19,26,9,7,71.1201,0,0
Kurohimeyama,M1w,M5w,M8w,12,20,26,4,6,26.2864,3,5.4818
Hasegawa,S1w,M6e,M8w,8,21,26,3,5,15.563199999999998,1,1.2755
Kongo,M6e,M6w,M9e,21,22,27,6,5,36.9817,0,0
Wakafutase,M10w,M7e,M9w,30,23,28,8,5,77.33760000000001,0,0
Daiyu,M7w,M7w,M8w,24,24,26,7,2,62.00449999999999,0,0
Kotetsuyama,M8e,M8e,M9e,25,25,27,7,2,54.7997,0,0
Yoshinohana,M8w,M8w,M9w,26,26,28,7,2,43.2969,0,0
Tochifuji,M11e,M9e,M10e,31,27,29,8,2,74.7006,0,0
Masuiyama,J2w,M9w,M11e,37,28,31,9,3,80.04360000000001,0,0
Takanohana,K1e,M10e,M11e,9,29,31,2,2,37.8428,2,6.0796
Teruzakura,J1e,M10w,M11w,34,30,32,8,2,61.0005,0,0
Tochioyama,M2e,M11e,M13e,13,31,35,2,4,15.177899999999998,0,0
Tochiazuma,M3e,M11w,M14e,15,32,37,2,5,23.3848,2,5.3861
Fukunohana,S1e,M12e,M14e,7,33,37,0,4,0,0,0
Daimonji,J5e,M12w,M15w,42,34,40,8,6,64.0006,0,0
Kaiketsu,J6e,M13e,M16w,44,35,42,8,7,66,0,0
Dairyugawa,J8w,M13w,M17e,49,36,43,9,7,74.0001,0,0
Asanobori,J6w,M14e,M17e,45,37,43,8,6,72.0007,0,0
Katsuhikari,J3e,M14w,M15w,38,38,40,7,2,53.0005,0,0
Yoshioyama,J7e,M15e,M17w,46,39,44,8,5,61,0,0
Tochizakura,J7w,M15w,M18e,47,40,45,8,5,53,0,0
Oshio,J4w,M16e,M17e,41,41,43,7,2,61,0,0
Futatsuryu,J3w,J1e,M18e,39,42,45,6,3,41,0,0
Nagahama,J1w,J1w,M18e,35,43,45,5,2,36,0,0
Wakajishi,J13w,J2e,M18w,60,44,46,11,2,82,0,0
Fujizakura,J11w,J2w,M18w,56,45,46,10,1,78.0001,0,0
Kitaseumi,J8e,J3e,M18w,48,46,46,8,0,61.000600000000006,0,0
Hakuryo,J4e,J3w,M18w,40,47,46,6,-1,52.00020000000001,0,0
Ryuo,M10e,J4e,J1e,29,48,47,3,-1,31.1276,0,0
Asaarashi,J5w,J4w,J2e,43,49,49,6,0,49.0001,0,0
Nishikinada,M9e,J5e,J2e,27,50,49,2,-1,13.026299999999999,0,0
Asahikuni,J10e,J5w,J3e,53,51,51,8,0,45,0,0
Asasegawa,J12w,J6e,J3w,58,52,52,9,0,59,0,0
Tochibayama,J10w,J6w,J3w,54,53,52,8,-1,49,0,0
Makimoto,J9e,J7e,J3w,50,54,52,7,-2,51.0001,0,0
Makimoto,J9e,J7w,J4e,51,55,53,7,-2,51.0001,0,0
Kaigo,J12e,J8e,J5e,57,56,55,8,-1,38.0001,0,0
Tochiisami,M7e,J8w,J4e,23,57,53,0,-4,0,0,0
Maruyama,J9w,J9e,J4w,52,58,54,7,-4,48,0,0
Asakaze,J11e,J9w,J14e,55,59,73,3,14,8,0,0
Wakanoumi,J13e,J10e,N/A,59,60,81,2,21,0,0,0
