Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1w,Y1e,N/A,1,0,-21,13,-21,149.0989,6,11.8228
Kitanoumi,Y1e,Y1w,N/A,0,1,-14,11,-15,113.4865,5,8.7263
Wakanohana,Y2e,Y2e,N/A,2,2,-12,11,-14,127.6225,3,8.8555
Takanosato,O1w,O1e,N/A,4,3,-10,11,-13,121.70779999999999,2,5.0655
Kotokaze,O1e,O1w,N/A,3,4,-3,9,-7,98.8372,5,10.226700000000001
Dewanohana,S1e,S1e,N/A,5,5,-1,9,-6,115.1766,6,15.0308
Wakashimazu,S1w,S1w,N/A,6,6,4,8,-2,76.58319999999999,2,2.551
Kirinji,M5e,K1e,N/A,18,7,4,11,-3,112.4543,1,1.5961
Asashio,M1w,K1w,N/A,10,8,8,8,0,100.68879999999999,3,7.6757
Onishiki,M1e,M1e,M2e,9,9,11,7,2,72.7759,3,6.6616
Daijuyama,M5w,M1w,M3e,19,10,13,9,3,79.3736,0,0
Amanoyama,M4e,M2e,M3e,15,11,13,8,2,76.08479999999999,3,4.1471
Tochihikari,M6e,M2w,M3w,20,12,14,9,2,94.67379999999999,0,0
Amanoyama,M4e,M3e,M3w,16,13,14,8,1,76.08479999999999,3,4.1471
Aobajo,M3w,M3w,M4w,14,14,16,7,2,72.04950000000001,3,4.467700000000001
Azumanada,M2w,M4e,M5w,12,15,18,6,3,71.8288,5,8.032800000000002
Wakanofuji,M9w,M4w,M7e,27,16,21,9,5,69.4144,0,0
Toryu,M4w,M5e,M6e,17,17,19,7,2,53.89179999999999,2,2.551
Sadanoumi,K1e,M5w,M7e,7,18,21,4,3,48.22319999999999,1,2.2896
Takamiyama,M2e,M6e,M7e,11,19,21,5,2,45.762499999999996,1,2.2896
Kurosegawa,M8e,M6w,M7w,24,20,22,8,2,69.26769999999999,0,0
Ozutsu,K1w,M7e,M7w,8,21,22,4,1,41.1924,2,5.0655
Kaiki,M10e,M7w,M9w,28,22,26,8,4,57.80299999999998,0,0
Fujizakura,M7w,M8e,M9e,23,23,25,7,2,50.51589999999999,0,0
Tamaryu,J2e,M8w,M10e,41,24,27,11,3,89.0174,0,0
Oshio,M3e,M9e,M10e,13,25,27,4,2,30.3314,2,2.551
Hokutenyu,M14w,M9w,M10w,38,26,28,10,2,80.72309999999999,0,0
Kurama,M11e,M10e,M10w,30,27,28,8,1,67.1437,0,0
Tochiakagi,M7e,M10w,M10w,22,28,28,6,0,45.4522,0,0
Oyutaka,J5e,M11e,M11e,47,29,29,12,0,102.00110000000001,0,0
Kinoarashi,M12e,M11w,M11w,32,30,30,8,0,52.135,0,0
Shishiho,M12w,M12e,M12e,33,31,31,8,0,55.39349999999999,0,0
Hoo,M6w,M12w,M12e,21,32,31,5,-1,43.0262,0,0
Hidanohana,M8w,M13e,M12e,25,33,31,6,-2,35.6447,0,0
Tochitsurugi,M9e,M13w,M12w,26,34,32,6,-2,44.372,0,0
Tagaryu,J1e,M14e,M15e,39,35,37,8,2,69.0141,0,0
Hakuryuyama,J1w,M14w,M15w,40,36,38,8,2,70.00110000000001,0,0
Shinko,J3w,M15e,M15w,44,37,38,9,1,66.0013,0,0
Zaonishiki,M10w,M15w,M16e,29,38,39,5,1,32.5971,0,0
Koboyama,M11w,M16e,M17e,31,39,41,5,2,30.1614,0,0
Wakajishi,M14e,M16w,M18e,37,40,43,6,3,39.1138,0,0
Hakuryu,J5w,M17e,J1w,48,41,46,8,5,56.0013,0,0
Harunafuji,J6e,J1e,J2e,49,42,47,8,5,69,0,0
Aobayama,J3e,J1w,J1e,43,43,45,7,2,54.000299999999996,0,0
Iwanami,J9w,J2e,J2w,58,44,48,10,4,89,0,0
Daihi,J2w,J2w,J2w,42,45,48,6,3,42.0013,0,0
Saisu,M13e,J3e,J2w,34,46,48,4,2,24.082,0,0
Oko,J7e,J3w,J3e,51,47,49,8,2,67,0,0
Saisu,M13e,J4e,J3e,35,48,49,4,1,24.082,0,0
Masudayama,J8w,J4w,J3w,56,49,50,9,1,68,0,0
Kotowaka,J4e,J5e,J4e,45,50,51,6,1,33.001599999999996,0,0
Washuyama,J4w,J5w,J4w,46,51,52,6,1,39.0003,0,0
Kotochitose,J10e,J6e,J5e,59,52,53,9,1,70,0,0
Asahifuji,J10w,J6w,J5w,60,53,54,9,1,77,0,0
Hachiya,J7w,J7e,J5w,52,54,54,7,0,54,0,0
Takamisugi,N/A,J7w,J6e,53,55,55,7,0,47,0,0
Kotogatake,J8e,J8e,J6w,54,56,56,7,0,54,0,0
Tengozan,J6w,J8w,J6w,50,57,56,6,-1,47,0,0
Kotogatake,J8e,J9e,J7e,55,58,57,7,-1,54,0,0
Banryuyama,M13w,J9w,J7w,36,59,58,2,-1,14.014399999999998,0,0
Matsuyama,J13e,J10e,J8e,65,60,59,9,-1,76.0001,0,0
Tamakiyama,J9e,J10w,J8e,57,61,59,7,-2,51,0,0
Kaio,J12e,J11e,J9e,63,62,61,8,-1,32,0,0
Wakasegawa,J11w,J11w,J10w,62,63,64,7,1,53,0,0
Onokuni,J11e,J12e,J14e,61,64,71,5,7,29,0,0
Daigo,J12w,J12w,N/A,64,65,82,3,17,8,0,0
