Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1w,Y1e,N/A,1,0,-21,13,-21,152.27069999999998,6,11.0159
Hakuho,Y1e,Y1w,N/A,0,1,-18,12,-19,133.38819999999998,4,8.630600000000001
Harumafuji,O1w,O1e,N/A,3,2,-7,10,-9,105.19389999999999,3,6.341
Kotooshu,O1e,O1w,N/A,2,3,-4,9,-7,99.0385,2,4.5792
Kaio,O2w,O2e,N/A,5,4,-1,9,-5,95.1325,4,8.9512
Kotomitsuki,O2e,O2w,M11e,4,5,30,1,25,12.5595,0,0
Baruto,S1e,S1e,N/A,6,6,-12,12,-18,137.20629999999997,7,14.805900000000001
Toyonoshima,M1e,S1w,N/A,10,7,8,8,1,102.07889999999999,3,6.1753
Aminishiki,M6w,K1e,N/A,22,8,8,11,0,93.29370000000002,1,1.2755
Kisenosato,M3w,K1w,N/A,15,9,9,9,0,96.4718,4,5.743200000000001
Kakuryu,K1w,M1e,M1w,9,10,11,7,1,64.4665,3,5.8547
Kotoshogiku,K1e,M1w,M3e,8,11,14,6,3,60.8789,1,2.2896
Goeido,M2e,M2e,M3e,12,12,14,7,2,72.23570000000001,4,8.630600000000001
Kyokutenho,M5w,M2w,M4w,19,13,17,8,4,63.6566,1,1.2755
Wakanosato,M7w,M3e,M5e,24,14,18,9,4,70.7027,0,0
Aran,M10w,M3w,M6e,30,15,20,10,5,78.05229999999999,0,0
Tamawashi,M7e,M4e,M6w,23,16,21,8,5,68.402,0,0
Tochinoshin,M1w,M4w,M6w,11,17,21,5,4,29.3949,1,2.2896
Kakizoe,M4e,M5e,M7e,16,18,22,6,4,56.490199999999994,0,0
Takekaze,M4w,M5w,M7w,17,19,23,6,4,57.1485,3,5.8547
Miyabiyama,M2w,M6e,M7w,13,20,23,5,3,40.42059999999999,2,4.5792
Toyohibiki,M16w,M6w,M8e,42,21,24,12,3,101.0934,0,0
Tosayutaka,M12w,M7e,M8e,34,22,24,10,2,74.0801,0,0
Yoshikaze,M5e,M7w,M8e,18,23,24,6,1,46.561600000000006,2,4.5792
Homasho,M12e,M8e,M9w,33,24,27,9,3,71.0773,0,0
Tochiozan,M10e,M8w,M9w,29,25,27,8,2,63.0638,0,0
Iwakiyama,M14e,M9e,M11w,37,26,31,9,5,69.0495,0,0
Hakuba,M14w,M9w,M12e,38,27,32,9,5,80.01880000000001,0,0
Asasekiryu,M8w,M10e,M12e,26,28,32,6,4,44.657399999999996,0,0
Hokutoriki,M3e,M10w,M12e,14,29,32,3,3,11.0134,2,3.8857
Kitataiki,M15e,M11e,M12w,39,30,33,9,3,69.014,0,0
Takamisakari,M11e,M11w,M12w,31,31,33,7,2,45.056000000000004,0,0
Shimotori,M13w,M12e,M13e,36,32,34,8,2,63.064299999999996,0,0
Okinoumi,J2e,M12w,M13w,45,33,35,10,2,81.0003,0,0
Tokitenku,M8e,M13e,M13w,25,34,35,5,1,38.430299999999995,0,0
Tokusegawa,J1e,M13w,M14w,43,35,37,9,2,75.0004,0,0
Tamanoshima,M13e,M14e,M14w,35,36,37,7,1,50.046499999999995,0,0
Kokkai,M9e,M14w,M14w,27,37,37,5,0,38.0616,0,0
Chiyotaikai,S1w,M15e,M14w,7,38,37,0,-1,0,0,0
Sagatsukasa,J1w,M15w,M15e,44,39,38,9,-1,74.00059999999999,0,0
Mokonami,M11w,M16e,M15e,32,40,38,6,-2,34.0592,0,0
Bushuyama,M6e,M16w,M17e,20,41,42,2,1,15.8476,0,0
Bushuyama,M6e,J1e,M17w,21,42,43,2,1,15.8476,0,0
Kasugao,J4w,J1w,M18e,50,43,44,9,1,67,0,0
Shotenro,M9w,J2e,J1e,28,44,46,3,2,25.0217,0,0
Wakakoyu,J4e,J2w,J1w,49,45,47,8,2,70.0003,0,0
Masatsukasa,J6w,J3e,J2e,54,46,48,9,2,71,0,0
Gagamaru,J13e,J3w,J2w,67,47,49,12,2,96,0,0
Tosanoumi,J5e,J4e,J2w,51,48,49,8,1,55.000299999999996,0,0
Kimurayama,J3w,J4w,J3e,48,49,50,7,1,50,0,0
Tochinonada,M15w,J5e,J3e,40,50,50,5,0,36.0029,0,0
Asofuji,J6e,J5w,J3w,53,51,51,8,0,57,0,0
Sakaizawa,J12w,J6e,J6e,66,52,56,10,4,92,0,0
Kiyoseumi,J10w,J6w,J6e,62,53,56,9,3,75,0,0
Kotokasuga,J2w,J7e,J6e,46,54,56,5,2,33.001,0,0
Kyokunankai,J12e,J7w,J7w,65,55,59,9,4,64.0003,0,0
Chiyohakuho,J7w,J8e,J7e,56,56,58,7,2,48,0,0
Toyozakura,J8e,J8w,J7w,57,57,59,7,2,51,0,0
Koryu,M16e,J9e,J7w,41,58,59,3,1,21.005599999999998,0,0
Futeno,J3e,J9w,J8w,47,59,61,4,2,26,0,0
Sokokurai,J13w,J10e,J9e,68,60,62,9,2,68,0,0
Yamamotoyama,J9w,J10w,J9e,60,61,62,7,1,62,0,0
Kaiho,J11w,J11e,J9e,64,62,62,8,0,59,0,0
Wakatenro,J5w,J11w,J9e,52,63,62,5,-1,31,0,0
Kirinowaka,J8w,J12e,J10e,58,64,64,6,0,42,0,0
Tamaasuka,J7e,J12w,J10w,55,65,65,5,0,43,0,0
Shirononami,J9e,J13e,J10w,59,66,65,6,-1,28,0,0
Kasuganishiki,J10e,J13w,J11w,61,67,67,6,0,45,0,0
Hoshikaze,J11e,J14e,J14w,63,68,73,5,5,33,0,0
Jumonji,J14w,J14w,N/A,70,69,76,6,7,37,0,0
Myogiryu,J14e,J15e,N/A,69,70,95,1,25,6,0,0
