Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashio,Y1w,Y1e,N/A,1,1,-13,11,-14,110.50209999999998,5,8.0328
Wakanohana,Y1e,Y1w,N/A,0,2,10,5,8,37.8209,0,0
Taiho,S1e,O1e,N/A,5,3,-17,13,-20,143.94419999999997,6,11.8228
Wakahaguro,O1w,O1w,N/A,3,4,-15,12,-19,137.48399999999998,3,4.1471
Kashiwado,O1e,O2e,N/A,2,5,-12,11,-17,121.669,5,10.226700000000001
Iwakaze,K1w,S1e,N/A,9,6,-1,10,-7,97.40599999999999,2,2.8716
Kitabayama,S1w,S1w,N/A,6,7,0,9,-7,105.697,3,4.8406
Kotogahama,O2e,S2e,M10w,4,8,30,1,22,6.4093,0,0
Wakamisugi,K1e,K1e,N/A,8,9,2,9,-7,96.0106,2,3.8857
Fusanishiki,M2w,K1w,N/A,14,10,8,9,-2,99.1125,5,11.561399999999999
Annenyama,S2w,M1e,N/A,7,11,9,7,-2,74.71209999999999,2,2.551
Tochinoumi,M8e,M1w,M1e,25,12,11,11,-1,106.4203,0,0
Aonosato,M6w,M2e,M1w,22,13,12,10,-1,85.24249999999999,1,1.2755
Oginohana,K2e,M2w,M1w,10,14,12,7,-2,79.05219999999998,2,6.0796
Tsurugamine,M7e,M3e,M2e,23,15,13,10,-2,79.52019999999999,0,0
Ohikari,M1w,M3w,M2w,12,16,14,7,-2,69.83019999999999,2,5.0655
Hagurohana,M10e,M4e,M3w,30,17,16,11,-1,109.31510000000003,0,0
Fujinishiki,M11e,M4w,M4w,32,18,18,11,0,96.04310000000001,0,0
Kaizan,M2e,M5e,M5e,13,19,19,6,0,56.4238,3,4.4677
Tamahibiki,M3e,M5w,M6e,15,20,21,6,1,57.98230000000001,2,2.8716
Wakanoumi,M1e,M6e,M6e,11,21,21,5,0,51.81790000000001,2,5.3861
Dewanishiki,M4e,M6w,M7e,17,22,23,6,1,55.985600000000005,3,7.6757
Tochihikari,M5w,M7e,M8w,20,23,26,6,3,38.376,2,3.8857
Wakamaeda,M4w,M7w,M9w,18,24,28,5,4,42.2442,3,7.3551
Kitanonada,M5e,M8e,M10e,19,25,29,5,4,39.8643,1,1.2755
Sadanoyama,J2e,M8w,M10w,44,26,30,11,4,101.0041,0,0
Udagawa,M11w,M9e,M11e,33,27,31,8,4,66.1037,0,0
Maedagawa,M14e,M9w,M11w,38,28,32,9,4,70.08879999999999,0,0
Wakachichibu,M8w,M10e,M11w,26,29,32,6,3,45.9507,0,0
Tamanoumi,M9e,M10w,M12e,27,30,33,6,3,40.3728,0,0
Myobudani,M13e,M11e,M12w,36,31,34,8,3,61.1389,0,0
Tamanoumi,M9e,M11w,M12w,28,32,34,6,2,40.3728,0,0
Wakasugiyama,M13w,M12e,M13e,37,33,35,8,2,63.2358,0,0
Wakanokuni,M9w,M12w,M13e,29,34,35,6,1,49.2352,0,0
Kairyuyama,M6e,M13e,M13e,21,35,35,4,0,26.3126,1,2.2896
Oikawa,M14w,M13w,M14e,39,36,37,8,1,63.5014,0,0
Fukudayama,M12w,M14e,M14e,35,37,37,7,0,57.048899999999996,0,0
Tokitsuyama,M10w,M14w,M14e,31,38,37,6,-1,42.096700000000006,0,0
Miyabashira,J6e,M15e,M14w,52,39,38,11,-1,98,0,0
Tsunenishiki,M15e,M15w,M14w,40,40,38,8,-2,58.0584,0,0
Matsunobori,M7w,M16e,M14w,24,41,38,4,-3,29.0665,0,0
Shionishiki,M3w,M16w,M14w,16,42,38,2,-4,8.2984,1,2.2896
Shinoburyu,J1e,J1e,M15w,42,43,40,8,-3,57.036,0,0
Kanenohana,J1w,J1w,M16e,43,44,41,8,-3,58.002199999999995,0,0
Kiyonomori,M12e,J2e,M15w,34,45,40,6,-5,43.603300000000004,0,0
Arakiyama,J3e,J2w,M17w,46,46,44,8,-2,57,0,0
Izuminada,J10w,J3e,J1e,61,47,47,11,0,102.0001,0,0
Tokinami,J6w,J3w,J1e,53,48,47,9,-1,74,0,0
Hanenishiki,J7e,J4e,J1w,54,49,48,9,-1,69,0,0
Kiminishiki,J8e,J4w,J2w,56,50,50,9,0,73,0,0
Wakakoma,J14w,J5e,J3e,69,51,51,12,0,108,0,0
Sawakaze,J2w,J5w,J3e,45,52,51,6,-1,31,0,0
Naruyama,J5w,J6e,J4e,51,53,53,7,0,51,0,0
Amatsunada,J4w,J6w,J5e,49,54,55,6,1,37,0,0
Takanishiki,J9e,J7e,J5w,58,55,56,8,1,57,0,0
Narutoumi,M15w,J7w,J7e,41,56,59,3,3,12,0,0
Kuninobori,J13e,J8e,J7w,66,57,60,9,3,86,0,0
Sagahikari,J11e,J8w,J7w,62,58,60,8,2,53,0,0
Yasome,J8w,J9e,J7e,57,59,59,7,0,73,0,0
Oiteyama,J5e,J9w,J7w,50,60,60,5,0,31,0,0
Yoshinomine,J3w,J10e,J8e,47,61,61,4,0,23,0,0
Onejime,N/A,J10w,J10e,75,62,65,10,3,85.0001,0,0
Ichinoya,J13w,J11e,J10e,67,63,65,8,2,67,0,0
Matsushima,J9w,J11w,J10e,59,64,65,6,1,46,0,0
Kochi,J7w,J12e,J10e,55,65,65,5,0,38,0,0
Fukunoumi,N/A,J12w,J11e,73,66,67,9,1,73,0,0
Osegawa,N/A,J13e,J11w,70,67,68,8,1,44,0,0
Tokinishiki,N/A,J13w,J12e,71,68,69,8,1,57,0,0
Hoshikabuto,J12e,J14e,J12w,64,69,70,6,1,45,0,0
Hamanoumi,J14e,J14w,J12w,68,70,70,7,0,40,0,0
Wakatenryu,J12w,J15e,J13e,65,71,71,6,0,38,0,0
Omidori,N/A,J15w,J13w,74,72,72,8,0,79,0,0
Asanoumi,N/A,J16e,J13w,78,73,72,9,-1,57,0,0
Wakabayama,J11w,J16w,J14e,63,74,73,5,-1,36,0,0
Sakunobori,N/A,J17e,N/A,77,75,75,8,0,60,0,0
Tenzan,N/A,J17w,N/A,79,76,77,8,1,67,0,0
Wakamiyama,N/A,J18e,N/A,72,77,78,6,1,35,0,0
Futatsuryu,J4e,J18w,N/A,48,78,78,0,0,0,0,0
Koinose,J10e,J19e,N/A,60,79,90,0,11,0,0,0
Tsunenomatsu,N/A,J19w,N/A,76,80,94,3,14,17,0,0
