Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,0,-26,14,-26,188.38669999999996,8,17.9024
Sadanoyama,Y1w,Y1w,N/A,1,1,-17,12,-18,126.3075,5,11.2408
Tochinoumi,Y2e,Y2e,N/A,2,2,0,8,-2,72.13680000000001,4,7.4508
Kashiwado,Y2w,Y2w,M12e,3,3,33,0,30,0,0,0
Yutakayama,O1w,O1e,N/A,5,4,-9,11,-13,127.54769999999996,4,6.7573
Tochihikari,O1e,O1w,N/A,4,5,-2,9,-7,74.7416,3,4.4677
Kitabayama,O2e,O2e,M7w,6,6,24,3,18,22.9531,0,0
Kiyokuni,K1e,S1e,N/A,9,7,3,9,-4,113.1484,5,12.7412
Daigo,M1e,S1w,N/A,11,8,5,9,-3,105.3451,5,10.5473
Kotozakura,K1w,K1e,N/A,10,9,8,8,-1,93.93029999999999,3,6.1753
Tamanoshima,M3e,K1w,N/A,15,10,9,9,-1,100.27739999999999,6,15.3514
Kairyuyama,M5w,M1e,N/A,20,11,10,10,-1,79.22129999999999,1,2.2896
Wakachichibu,M7e,M1w,M2e,23,12,13,10,1,77.99289999999999,0,0
Asasegawa,M6e,M2e,M3e,21,13,15,9,2,90.2917,0,0
Kainoyama,M2e,M2w,M3e,13,14,15,7,1,89.96969999999999,3,6.6616
Toyokuni,M8w,M3e,M3w,26,15,16,10,1,96.07479999999998,0,0
Kitanofuji,S1w,M3w,M4w,8,16,18,5,2,44.6915,3,7.3551
Myobudani,S1e,M4e,M6e,7,17,21,4,4,40.2303,2,2.8716
Wakasugiyama,M1w,M4w,M6w,12,18,22,5,4,58.11150000000001,4,8.2577
Kanenohana,M2w,M5e,M7w,14,19,24,5,5,40.3988,1,1.2755
Tensuiyama,J4w,M5w,M8e,47,20,25,13,5,121,0,0
Kotetsuyama,J2w,M6e,M8e,43,21,25,12,4,114.0768,0,0
Fusanishiki,M11e,M6w,M8e,31,22,25,9,3,73.5851,0,0
Aonosato,M5e,M7e,M8e,19,23,25,6,2,57.12500000000001,1,1.5961
Fujinishiki,M3w,M7w,M8w,16,24,26,5,2,36.3894,2,3.8857
Oginohana,M12w,M8e,M9w,34,25,28,9,3,70.26820000000001,0,0
Wakanoshima,J3e,M8w,M10w,44,26,30,11,4,99,0,0
Kitanokuni,J3w,M9e,M11e,45,27,31,11,4,104,0,0
Wakatenryu,M12e,M9w,M11e,33,28,31,8,3,58.364200000000004,0,0
Maedagawa,M8e,M10e,M11e,25,29,31,6,2,48.8407,0,0
Kiminishiki,M10e,M10w,M11e,29,30,31,7,1,64.3006,0,0
Hasegawa,M13e,M11e,M12e,35,31,33,8,2,59.811400000000006,0,0
Yoshinohana,M9e,M11w,M12e,27,32,33,6,1,45.2088,0,0
Wakanaruto,J1w,M12e,M13e,41,33,35,9,2,74.0887,0,0
Matsumaeyama,M14e,M12w,M13e,37,34,35,8,1,62.209900000000005,0,0
Tsurugamine,M4e,M13e,M13e,17,35,35,3,0,20.0143,1,1.5961
Wakamiyama,M10w,M13w,M13w,30,36,36,6,0,41.4622,0,0
Udagawa,M15e,M14e,M14e,39,37,37,8,0,63.3791,0,0
Iwakaze,M11w,M14w,M14w,32,38,38,6,0,43.1132,0,0
Wakanami,M9w,M15e,M14w,28,39,38,5,-1,42.0178,0,0
Aranami,M4w,M15w,M15w,18,40,40,2,0,13.159199999999998,0,0
Kirinji,J7e,M16e,M18w,52,41,46,9,5,81,0,0
Tochioyama,J5w,J1e,J1e,49,42,47,8,5,57,0,0
Akihikari,J6w,J1w,J2e,51,43,49,8,6,66,0,0
Hagurogawa,M6w,J2e,J3w,22,44,52,0,8,0,0,0
Amatsukaze,J8w,J2w,J4e,55,45,53,8,8,71,0,0
Hanahikari,J2e,J3e,J3w,42,46,52,5,6,33,0,0
Wakanokuni,J4e,J3w,J3w,46,47,52,6,5,36,0,0
Hirokawa,J1e,J4e,J4w,40,48,54,4,6,24,0,0
Daiyu,J5e,J4w,J4w,48,49,54,6,5,61,0,0
Oiteyama,M7w,J5e,J4w,24,50,54,0,4,0,0,0
Tamaarashi,J6e,J5w,J3w,50,51,52,7,1,56,0,0
Tsunenishiki,J13e,J6e,J5e,65,52,55,10,3,75,0,0
Daishin,J11w,J6w,J5w,62,53,56,9,3,81,0,0
Kiyonomori,J7w,J7e,J5e,53,54,55,7,1,54,0,0
Daimonji,J8e,J7w,J5w,54,55,56,7,1,45,0,0
Fukunohana,J14e,J8e,J8e,67,56,61,9,5,62,0,0
Ogiyama,J9e,J8w,J6w,56,57,58,7,1,54,0,0
Terunohana,J12w,J9e,J8w,64,58,62,8,4,61,0,0
Sawakaze,J9w,J9w,J9e,57,59,63,6,4,34,0,0
Arakawa,N/A,J10e,J9w,70,60,64,9,4,58,0,0
Wakafutase,N/A,J10w,J10e,71,61,65,9,4,82,0,0
Orochigawa,J11e,J11e,J9e,61,62,63,7,1,46,0,0
Asaoka,J10w,J11w,J10w,60,63,66,6,3,38,0,0
Itogawa,J12e,J12e,J10e,63,64,65,7,1,45,0,0
Wakahaguro,M13w,J12w,J10w,36,65,66,0,1,0,0,0
Wakayoshiba,N/A,J13e,J11w,74,66,68,9,2,53,0,0
Sanbeyama,J10e,J13w,J11w,58,67,68,5,1,29,0,0
Haguroyama,M14w,J14e,J11w,38,68,68,0,0,0,0,0
Sanbeyama,J10e,J14w,J12e,59,69,69,5,0,29,0,0
Hibikiya,N/A,J15e,J12w,76,70,70,9,0,59,0,0
Homanzan,N/A,J15w,J13e,69,71,71,7,0,44,0,0
Azumanishiki,N/A,J16e,N/A,73,72,75,7,3,28,0,0
Tashiroiwa,N/A,J16w,N/A,75,73,85,5,12,35,0,0
Maedahana,J14w,J17e,N/A,68,74,86,3,12,21,0,0
Kawachiyama,J13w,J17w,N/A,66,75,88,2,13,10,0,0
Miyabashira,N/A,J18e,N/A,72,76,90,3,14,11,0,0
