Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M10e,0,-1,26,1,27,8.8116,1,1.2755
Hoshoryu,S1e,O1e,N/A,3,0,-19,13,-19,129.1157,3,5.1612
Kirishima,O1w,O1w,M1e,2,1,8,6,7,65.2773,3,4.4677
Takakeisho,O1e,O2e,M12w,1,2,31,0,29,0,0,0
Kotonowaka,K1e,S1e,N/A,6,3,-8,11,-11,118.53739999999999,3,4.467700000000001
Daieisho,S1w,S1w,N/A,4,4,-2,9,-6,73.94829999999999,1,1.2755
Wakamotoharu,S2w,S2e,N/A,5,5,-1,9,-6,92.0616,3,4.1471
Nishikigi,M1e,K1e,N/A,8,6,-2,10,-8,104.60919999999999,6,12.1434
Nishikigi,M1e,K1w,N/A,9,7,-1,10,-8,104.60919999999999,6,12.1434
Tobizaru,M1w,M1e,N/A,10,8,4,9,-4,78.7566,3,7.3551
Hokutofuji,M9w,M1w,M1e,26,9,8,12,-1,115.9596,1,1.5961
Meisei,M3w,M2e,M3e,14,10,12,8,2,68.8823,1,1.2755
Asanoyama,M4e,M2w,M3w,15,11,13,8,2,75.9558,2,3.8857
Abi,K1w,M3e,M3w,7,12,13,6,1,57.1121,1,2.2896
Shodai,M2e,M3w,M5w,11,13,17,6,4,42.26449999999999,2,5.3861
Tamawashi,M7w,M4e,M7e,22,14,20,8,6,56.9329,1,1.5961
Ura,M4w,M4w,M6e,16,15,18,7,3,52.314499999999995,0,0
Gonoyama,M13e,M5e,M8w,33,16,23,10,7,85.7219,0,0
Takanosho,M9e,M5w,M8w,25,17,23,8,6,61.48060000000001,1,1.5961
Onosho,M5w,M6e,M9e,18,18,24,6,6,49.2153,1,1.5961
Atamifuji,J1w,M6w,M10e,44,19,26,12,7,104.0014,0,0
Takayasu,M7e,M7e,M8w,21,20,23,7,3,51.9085,0,0
Shonannoumi,M14w,M7w,M10e,36,21,26,10,5,89.7858,0,0
Oho,M6w,M8e,M10e,20,22,26,6,4,38.2132,0,0
Ryuden,M15e,M8w,M10w,37,23,27,10,4,86.9446,0,0
