Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,0,-18,12,-18,135.00549999999998,7,14.805900000000001
Kitanoumi,Y1w,Y1w,N/A,1,1,-9,10,-10,99.20430000000002,3,4.8406
Takanohana,O1e,O1e,N/A,2,2,-8,10,-10,109.9659,3,7.6757
Asahikuni,O1w,O1w,N/A,3,3,-7,10,-10,95.0955,4,6.4367
Mienoumi,O2e,O2e,N/A,4,4,-2,9,-6,111.23960000000002,5,10.5473
Wakamisugi,S1w,S1e,N/A,6,5,-8,11,-13,118.65230000000003,4,8.9512
Kirinji,S1e,S1w,N/A,5,6,3,8,-3,89.9993,3,8.8555
Kaiketsu,M4w,K1e,N/A,17,7,-9,14,-16,168.4705,6,11.336500000000001
Kurohimeyama,M5w,K1w,M3e,19,8,13,9,5,98.7943,1,2.2896
Fujizakura,M3w,M1e,M3e,15,9,13,8,4,92.6366,3,6.6616
Takamiyama,M4e,M1w,M3w,16,10,14,8,4,101.32780000000002,3,7.6757
Tamanofuji,K1w,M2e,M5w,8,11,18,5,7,52.50750000000001,2,4.5792
Yutakayama,M2e,M2w,M5w,12,12,18,6,6,67.77680000000001,3,5.1612
Onishiki,M12w,M3e,M6e,33,13,19,11,6,93.9945,0,0
Washuyama,M3e,M3w,M4w,14,14,16,7,2,46.7035,1,1.2755
Tamakiyama,M8w,M4e,M6e,25,15,19,9,4,80.665,0,0
Kitaseumi,M6w,M4w,M6e,21,16,19,8,3,57.5385,1,1.2755
Arase,M2w,M5e,M6e,13,17,19,6,2,36.0929,2,2.551
Tochiazuma,M7e,M5w,M6w,22,18,20,8,2,57.8837,0,0
Oshio,M7w,M6e,M7e,23,19,21,8,2,52.43470000000001,1,1.2755
Masuiyama,M10e,M6w,M7w,28,20,22,9,2,75.3902,0,0
Kaiki,M6e,M7e,M7w,20,21,22,7,1,45.5467,1,1.2755
Banryuyama,M10w,M7w,M8e,29,22,23,9,1,78.34020000000001,0,0
Adachi,J1w,M8e,M8w,38,23,24,11,1,98.25880000000001,0,0
Wakajishi,K1e,M8w,M9e,7,24,25,3,1,16.8265,0,0
Aobajo,M1e,M9e,M10e,9,25,27,3,2,23.2987,1,1.2755
Aobajo,M1e,M9w,M10w,10,26,28,3,2,23.2987,1,1.2755
Kaneshiro,M1w,M10e,M11e,11,27,29,3,2,26.1576,1,1.2755
Haguroiwa,M8e,M10w,M11w,24,28,30,6,2,41.3732,1,1.2755
Tenryu,M13e,M11e,M12w,34,29,32,8,3,56.43699999999999,0,0
Daiju,M9e,M11w,M12w,26,30,32,6,2,40.124399999999994,0,0
Futatsuryu,M5e,M12e,M12w,18,31,32,4,1,26.844,0,0
Wakanoumi,J4e,M12w,M13e,43,32,33,10,1,79.0023,0,0
Chiyozakura,M13w,M13e,M13e,35,33,33,8,0,71.2505,0,0
Kotonofuji,J3e,M13w,M14e,41,34,35,9,1,79.1336,0,0
Owashi,M9w,M14e,M15e,27,35,37,5,2,27.378099999999996,1,1.2755
Takanosato,J5e,M14w,M16e,45,36,39,9,3,77.0001,0,0
Kotogatake,M11w,M15e,M17e,31,37,41,5,4,36.596399999999996,0,0
Masudayama,J6w,M15w,M17w,48,38,42,9,4,76.0002,0,0
Kotokaze,J7e,M16e,M18e,49,39,43,9,4,74.0002,0,0
Ryumon,J2w,M16w,M17w,40,40,42,7,2,39.0022,0,0
Onoumi,J7w,M17e,M18w,50,41,44,9,3,77.0001,0,0
Dairyugawa,J6e,J1e,J1e,47,42,45,8,3,66.0001,0,0
Daigo,M14e,J1w,J1w,36,43,46,5,3,29.8265,0,0
Yoshinotani,J4w,J2e,J1w,44,44,46,7,2,47,0,0
Shiratayama,J8w,J2w,J3w,52,45,50,8,5,55,0,0
Onobori,J9e,J3e,J4e,53,46,51,8,5,56.0001,0,0
Taiga,J1e,J3w,J4e,37,47,51,4,4,20,0,0
Daio,J12e,J4e,J5e,59,48,53,9,5,77.0002,0,0
Chiyonofuji,J10e,J4w,J5e,55,49,53,8,4,59,0,0
Hachiya,J2e,J5e,J5e,39,50,53,4,3,28.133499999999998,0,0
Asanobori,J8e,J5w,J5e,51,51,53,7,2,54,0,0
Aobayama,J10w,J6e,J5w,56,52,54,8,2,68.0001,0,0
Kurama,J3w,J6w,J6w,42,53,56,4,3,28.133499999999998,0,0
Katsunishiki,J12w,J7e,J7w,60,54,58,8,4,61,0,0
Iwashita,J13e,J7w,J8e,61,55,59,8,4,44,0,0
Tochiisami,J9w,J8e,J8w,54,56,60,6,4,52.0002,0,0
Kongo,M11e,J8w,J8w,30,57,60,0,3,0,0,0
Futagodake,M12e,J9e,J9w,32,58,62,0,4,0,0,0
Kurosegawa,J11e,J9w,J10e,57,59,63,6,4,39,0,0
Kasuganada,J13w,J10e,J10w,62,60,64,7,4,39,0,0
Shinko,J11w,J10w,J14w,58,61,72,4,11,24,0,0
Konuma,J5w,J11e,N/A,46,62,76,0,14,0,0,0
