Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,N/A,0,0,-26,14,-26,151.48369999999997,5,9.0469
Kirishima,O1e,O1e,N/A,1,1,-13,11,-14,105.0193,3,5.1612
Hoshoryu,O1w,O1w,N/A,2,2,-8,10,-10,94.30179999999999,2,2.8716
Takakeisho,O2w,O2e,M9w,3,3,25,2,22,15.494499999999999,0,0
Kotonowaka,S1e,S1e,N/A,4,4,-18,13,-22,120.7063,4,6.4367
Daieisho,S1w,S1w,N/A,5,5,-1,9,-6,81.4334,1,1.2755
Wakamotoharu,M1e,K1e,N/A,8,6,-2,10,-8,104.6508,5,10.226700000000001
Abi,M2w,K1w,M1w,11,7,9,8,2,71.85600000000001,2,3.5651
Ura,K1w,M1e,M3w,7,8,13,6,5,41.2181,1,2.2896
Asanoyama,M7w,M1w,M4w,21,9,15,9,6,66.5219,0,0
Nishikigi,M5w,M2e,M4w,17,10,15,8,5,62.32459999999999,1,1.5961
Atamifuji,M1w,M2w,M4w,9,11,15,6,4,54.99680000000001,1,1.5961
Oho,M11w,M3e,M6w,29,12,19,10,7,77.2769,0,0
Meisei,M9w,M3w,M6w,25,13,19,9,6,76.26039999999999,0,0
Tobizaru,M4e,M4e,M5e,14,14,16,7,2,57.35620000000001,1,2.2896
Takanosho,M12e,M4w,M7e,30,15,20,10,5,76.1828,0,0
Midorifuji,M2e,M5e,M7e,10,16,20,5,4,42.2048,2,3.5651
Hiradoumi,M8w,M5w,M7w,23,17,21,8,4,55.55859999999999,0,0
Kinbozan,M6e,M6e,M7e,18,18,20,7,2,48.7758,0,0
Tsurugisho,M11e,M6w,M8e,28,19,22,9,3,63.990700000000004,0,0
Gonoyama,M3e,M7e,M8e,12,20,22,5,2,34.9904,2,3.5651
Onosato,M15w,M7w,M8w,37,21,23,11,2,87.32109999999999,0,0
Tamawashi,M10e,M8e,M9e,26,22,24,8,2,70.23419999999999,0,0
Onosho,M14w,M8w,M9w,35,23,25,10,2,73.1967,0,0
Hokutofuji,M3w,M9e,M10w,13,24,27,4,3,38.4311,2,2.8716
Kotoshoho,M14e,M9w,M11e,34,25,28,9,3,72.4705,0,0
Takayasu,K1e,M10e,M11e,6,26,28,2,2,14.767299999999999,1,1.2755
Shodai,M4w,M10w,M11w,15,27,29,4,2,43.0482,1,3.79
Mitakeumi,M9e,M11e,M12e,24,28,30,6,2,43.93619999999999,0,0
Ichiyamamoto,M7e,M11w,M12e,20,29,30,5,1,40.8554,0,0
Sadanoumi,M10w,M12e,M13w,27,30,33,6,3,39.153400000000005,0,0
Shonannoumi,M6w,M12w,M13w,19,31,33,4,2,26.7253,0,0
Nishikifuji,J2e,M13e,M14e,44,32,34,10,2,79,0,0
Shimazuumi,M17e,M13w,M14e,40,33,34,9,1,62.1575,0,0
Churanoumi,M13e,M14e,M14e,32,34,34,7,0,45.0498,0,0
Ryuden,M5e,M14w,M14e,16,35,34,3,-1,17.0905,0,0
Kitanowaka,J3w,M15e,M15w,47,36,37,10,1,91,0,0
Takerufuji,J10e,M15w,M16e,60,37,38,13,1,109,0,0
Roga,J3e,M16e,M17e,46,38,40,9,2,79,0,0
Daiamami,J1e,M16w,M17e,42,39,40,8,1,53,0,0
Myogiryu,M12w,M17e,M17w,31,40,41,5,1,34.0264,0,0
Tokihayate,J6e,M17w,M18e,52,41,42,10,1,84,0,0
Tohakuryu,J2w,J1e,M18w,45,42,43,8,1,63.0003,0,0
Endo,M13w,J1w,M18w,33,43,43,5,0,36.199,0,0
Takarafuji,M16e,J2e,J1e,38,44,44,6,0,38.16669999999999,0,0
Hokuseiho,M8e,J2w,J1e,22,45,44,2,-1,15.153599999999999,0,0
Mitoryu,J1w,J3e,J1w,43,46,45,7,-1,63.0005,0,0
Tomokaze,M15e,J3w,J2e,36,47,46,5,-1,37.2379,0,0
Kagayaki,J7e,J4e,J3e,54,48,48,9,0,75,0,0
Oshoma,J5w,J4w,J3w,51,49,49,8,0,64,0,0
Hakuyozan,J10w,J5e,J4w,61,50,51,10,1,65,0,0
Shirokuma,J6w,J5w,J4w,53,51,51,8,0,61,0,0
Chiyoshoma,J5e,J6e,J5e,50,52,52,7,0,49,0,0
Hidenoumi,J11w,J6w,J5w,63,53,53,10,0,87,0,0
Daishoho,J9w,J7e,J5w,59,54,53,9,-1,63,0,0
Bushozan,M16w,J7w,J5w,39,55,53,4,-2,22.020799999999998,0,0
Asakoryu,J9e,J8e,J7e,58,56,56,8,0,64,0,0
Shishi,J7w,J8w,J7w,55,57,57,7,0,53,0,0
Shimanoumi,J8e,J9e,J10e,56,58,62,6,4,39,0,0
Tamashoho,J4e,J9w,J10e,48,59,62,4,3,25,0,0
Shiden,J8w,J10e,J10w,57,60,63,6,3,41,0,0
Oshoumi,J13w,J10w,J11w,67,61,65,8,4,62,0,0
Kotoeko,J4w,J11e,J12w,49,62,67,3,5,21,0,0
Akua,J11e,J11w,J13e,62,63,68,6,5,38,0,0
Aoiyama,M17w,J12e,J14w,41,64,71,0,7,0,0,0
Chiyosakae,J14e,J12w,N/A,68,65,74,6,9,39,0,0
Chiyomaru,J12e,J13e,N/A,64,66,74,5,8,33,0,0
Tenshoho,J12w,J13w,N/A,65,67,75,5,8,25,0,0
Yuma,J13e,J14e,N/A,66,68,76,5,8,27,0,0
Tochimusashi,J14w,J14w,N/A,69,69,79,5,10,27,0,0
