Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,-1,-22,13,-21,131.9931,4,6.7573
Akebono,Y1w,Y1w,N/A,1,0,-13,11,-13,109.4418,6,12.516300000000001
Musashimaru,O1e,O1e,N/A,2,1,-16,12,-17,116.44619999999999,5,11.2408
Wakanohana,O1w,O1w,N/A,3,2,-11,11,-13,94.9448,2,2.8716
Takanonami,O2e,O2e,N/A,4,3,-2,9,-5,80.85939999999998,1,1.5961
Musoyama,S1w,S1e,N/A,6,4,-4,10,-8,96.30609999999999,2,6.0796
Kaio,S1e,S1w,N/A,5,5,-1,9,-6,83.5519,3,5.1612
Kenko,M4e,K1e,N/A,15,6,1,11,-5,139.273,4,9.271799999999999
Kotonowaka,K1w,K1w,N/A,8,7,2,9,-5,101.93509999999999,3,6.1753
Kotonishiki,M1e,K2e,N/A,9,8,7,8,-1,72.6701,2,6.0796
Takatoriki,M3w,M1e,N/A,14,9,8,9,-1,89.5062,2,5.3861
Misugisato,M1w,M1w,M6w,10,10,20,5,10,36.086299999999994,1,1.2755
Wakashoyo,M15e,M2e,M8e,37,11,23,11,12,96.2535,0,0
Kotoinazuma,M9w,M2w,M8w,26,12,24,8,12,71.848,0,0
Minatofuji,M10e,M3e,M9e,27,13,25,8,12,68.7397,0,0
Hamanoshima,M12w,M3w,M9w,32,14,26,9,12,74.74690000000001,0,0
Asanowaka,M10w,M4e,M9w,28,15,26,8,11,67.3456,0,0
Kotobeppu,M2w,M4w,M9w,12,16,26,4,10,20.7132,0,0
Kirishima,M12e,M5e,M11e,31,17,29,8,12,59.4416,0,0
Terao,M5w,M5w,M10w,18,18,28,5,10,35.199799999999996,1,2.2896
Mainoumi,M6e,M6e,M11e,19,19,29,5,10,35.851499999999994,1,2.2896
Konishiki,M13w,M6w,M10w,34,20,28,9,8,75.188,0,0
Daishoho,M7e,M7e,M10e,21,21,27,6,6,37.5428,0,0
Tosanoumi,M7w,M7w,M8w,22,22,24,7,2,56.255999999999986,1,1.2755
Tochinowaka,M2e,M8e,M11e,11,23,29,3,6,17.6411,0,0
Oginishiki,M14w,M8w,M11w,36,24,30,9,6,75.0474,0,0
Naminohana,M4w,M9e,M11w,16,25,30,4,5,25.839199999999998,0,0
Mitoizumi,M13e,M9w,M12e,33,26,31,8,5,64.3484,0,0
Takamisugi,M9e,M10e,M12e,25,27,31,6,4,52.5835,0,0
Kitakachidoki,M5e,M10w,M12e,17,28,31,4,3,23.3534,0,0
Asahiyutaka,M15w,M11e,M12w,38,29,32,9,3,76.1328,0,0
Kasugafuji,M11w,M11w,M12w,30,30,32,7,2,60.532999999999994,0,0
Daishi,M14e,M12e,M13e,35,31,33,8,2,62.0266,0,0
Asanosho,M8e,M12w,M13e,23,32,33,5,1,41.9815,0,0
Akinoshima,K1e,M13e,M13e,7,33,33,1,0,4.0748,0,0
Kyokudozan,M8w,M13w,M13w,24,34,34,5,0,32.6615,0,0
Kiraiho,M11e,M14e,M14e,29,35,35,6,0,45.236399999999996,0,0
Tokitsunada,M6w,M14w,M15w,20,36,38,3,2,15.4157,0,0
Aogiyama,J3w,M15e,M16e,45,37,39,9,2,68.00059999999999,0,0
Shikishima,J3e,M15w,M17w,44,38,42,8,4,66,0,0
Higonoumi,M3e,M16e,M18e,13,39,43,0,4,0,0,0
Daizen,J4e,M16w,M18w,46,40,44,8,4,61,0,0
Kushimaumi,J6w,J1e,J1e,51,41,45,9,4,62,0,0
Tamakasuga,J7e,J1w,J1w,52,42,46,9,4,69,0,0
Oginohana,J1e,J2e,J1w,40,43,46,6,3,44.001,0,0
Kotogaume,J5w,J2w,J2e,49,44,47,8,3,58,0,0
Daishoyama,J8w,J3e,J3e,55,45,49,9,4,72,0,0
Wakahayato,J7w,J3w,J4e,53,46,51,8,5,65,0,0
Toyonoumi,J1w,J4e,J4e,41,47,51,5,4,34,0,0
Kanechika,J2e,J4w,J4w,42,48,52,5,4,39,0,0
Rikio,J2w,J5e,J5e,43,49,53,5,4,38,0,0
Kyokushuzan,J13e,J5w,J5w,64,50,54,10,4,79,0,0
Ganyu,J11e,J6e,J5w,60,51,54,9,3,76,0,0
Asahisato,J9e,J6w,J5w,56,52,54,8,2,68,0,0
Kyokugozan,J5e,J7e,J5w,48,53,54,6,1,42,0,0
Kotoryu,J9w,J7w,J6e,57,54,55,8,1,70,0,0
Daihisho,J12e,J8e,J6w,62,55,56,9,1,77,0,0
Kotofuji,J10e,J8w,J6w,58,56,56,8,0,68,0,0
Gokenzan,J8e,J9e,J6w,54,57,56,7,-1,48,0,0
Ryudo,J10w,J9w,J7e,59,58,57,8,-1,60,0,0
Hitachiryu,J6e,J10e,J8w,50,59,60,5,1,32,0,0
Gojoro,J12w,J10w,J9e,63,60,61,8,1,42,0,0
Chiyotaikai,J13w,J11e,J10e,65,61,63,8,2,58,0,0
Wakanoyama,J4w,J11w,J11e,47,62,65,3,3,16,0,0
Yamato,J11w,J12e,J12e,61,63,67,6,4,27,0,0
Tomonohana,M16e,J12w,J13e,39,64,69,0,5,0,0,0
