Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,M11e,0,-1,30,0,31,0,0,0
Kitanofuji,O1e,O1e,N/A,1,0,-25,14,-25,156.87669999999997,8,14.2081
Tamanoshima,O1w,O1w,N/A,2,1,-20,13,-21,137.3212,6,11.336500000000001
Kiyokuni,O2w,O2e,N/A,4,2,-6,10,-8,91.2069,4,6.0638
Kotozakura,O2e,O2w,N/A,3,3,-3,9,-6,81.3596,2,3.5651
Kirinji,S1e,S1e,N/A,5,4,3,8,-1,82.2011,3,5.1612
Hasegawa,S1w,S1w,N/A,6,5,4,8,-1,69.43440000000001,2,2.8716
Maenoyama,S2w,S2e,N/A,7,6,5,8,-1,77.8944,3,6.1753
Tochiazuma,K1e,K1e,N/A,8,7,-2,10,-9,108.8217,5,9.740400000000001
Ryuko,M1w,K1w,N/A,11,8,5,9,-3,92.5848,3,4.4677
Takamiyama,K1w,K2e,N/A,9,9,7,8,-2,70.4922,2,3.1922
Kurohimeyama,M5e,M1e,M2e,18,10,12,9,2,90.6774,1,1.2755
Kurohimeyama,M5e,M1w,M2w,19,11,13,9,2,90.6774,1,1.2755
Fujinokawa,M6w,M2e,M4e,22,12,16,9,4,73.47789999999999,0,0
Takanohana,M9w,M2w,M5e,28,13,18,10,5,88.4104,0,0
Futagodake,M8w,M3e,M6e,26,14,20,9,6,63.56800000000001,0,0
Mutsuarashi,M1e,M3w,M6e,10,15,20,5,5,27.599199999999996,0,0
Wakafutase,M9e,M4e,M6w,27,16,21,9,5,70.8761,0,0
Nishikinada,M4e,M4w,M5e,16,17,18,7,1,60.709199999999996,3,5.1612
Kotetsuyama,M10e,M5e,M7w,29,18,23,9,5,62.345,0,0
Asasegawa,M4w,M5w,M7w,17,19,23,6,4,53.1425,2,3.1922
Daiyu,M2w,M6e,M7w,13,20,23,5,3,48.662699999999994,3,5.1612
Fukunohana,M3e,M6w,M8e,14,21,24,5,3,58.5021,2,3.8857
Tochioyama,M6e,M7e,M7w,21,22,23,7,1,62.75620000000001,0,0
Daisetsu,M12w,M7w,M10e,34,23,28,9,5,73.3661,0,0
Dairyugawa,M10w,M8e,M10e,30,24,28,8,4,58.2795,0,0
Wakanami,M7w,M8w,M9e,24,25,26,7,1,57.2447,0,0
Masuiyama,J5e,M9e,M10w,43,26,29,11,3,78.0002,0,0
Tokibayama,M11e,M9w,M10w,31,27,29,8,2,66.1969,0,0
Mienoumi,M3w,M10e,M10w,15,28,29,4,1,26.569,0,0
Asahikuni,M11w,M10w,M11e,32,29,30,8,1,62.5526,0,0
Toda,M8e,M11e,M11w,25,30,31,6,1,45.2836,0,0
Daiju,J9e,M11w,M12w,51,31,33,12,2,94.0002,0,0
Daimonji,M5w,M12e,M13e,20,32,34,4,2,25.316100000000006,0,0
Asanobori,M2e,M12w,M13e,12,33,34,2,1,13.322399999999998,0,0
Katsuhikari,J12e,M13e,M13w,57,34,35,13,1,101,0,0
Arashiyama,J3w,M13w,M15e,40,35,38,8,3,60.0001,0,0
Teruzakura,J4e,M14e,M15w,41,36,39,8,3,66.0002,0,0
Kainoyama,M12e,M14w,M15w,33,37,39,6,2,45.073699999999995,0,0
Tochiisami,J4w,M15e,M16e,42,38,40,8,2,58,0,0
Kaigo,J1e,M15w,M16w,35,39,41,6,2,52.0207,0,0
Asaarashi,J7w,M16e,M17e,48,40,42,9,2,66,0,0
Yoshioyama,J2e,J1e,M17w,37,41,43,6,2,44.003600000000006,0,0
Asakaze,J2w,J1w,M18e,38,42,44,6,2,54.031800000000004,0,0
Futatsuryu,J7e,J2e,M18w,47,43,45,8,2,61.0001,0,0
Hanahikari,M7e,J2w,M18w,23,44,45,2,1,8.2382,0,0
Kongo,J5w,J3e,J1e,44,45,46,7,1,53,0,0
Tochifuji,J8e,J3w,J1w,49,46,47,8,1,52.0001,0,0
Manazuru,J1w,J4e,J3e,36,47,50,4,3,30,0,0
Yoshinohana,J6w,J4w,J4e,46,48,52,6,4,42,0,0
Wakanaruto,J11e,J5e,J4w,55,49,53,8,4,56.0001,0,0
Ageshio,J3e,J5w,J4w,39,50,53,4,3,29,0,0
Oshio,J8w,J6e,J4e,50,51,52,7,1,49,0,0
Fujizakura,J13w,J6w,J5e,60,52,54,9,2,45,0,0
Oiyama,J6e,J7e,J5w,45,53,55,5,2,34,0,0
Kabumoto,J12w,J7w,J6e,58,54,56,8,2,53,0,0
Shiratayama,J9w,J8e,J7e,52,55,58,6,3,38,0,0
Banjaku,J10e,J8w,J9w,53,56,63,5,7,29,0,0
Dairyu,J10w,J9e,J10e,54,57,64,5,7,33,0,0
Hakuryo,J11w,J9w,J11e,56,58,66,5,8,32,0,0
Hananishiki,J13e,J10e,J14w,59,59,73,4,14,13,0,0
