Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,M11w,0,-1,30,0,31,0,0,0
Kakuryu,Y1w,Y1w,M12e,1,0,31,0,31,0,0,0
Takakeisho,O1e,O1e,N/A,2,1,-24,14,-25,141.4812,3,4.1471
Shodai,O2e,O1w,M7w,4,2,22,3,20,24.891,1,1.2755
Asanoyama,O1w,O2e,M11e,3,3,29,1,26,4.7242,0,0
Terunofuji,K1e,S1e,N/A,7,4,-15,13,-19,119.1489,3,6.1753
Takanosho,S1w,S1w,N/A,6,5,4,8,-1,75.06559999999999,2,2.8716
Hokutofuji,M4e,K1e,N/A,15,6,1,11,-5,105.54990000000001,1,1.2755
Daieisho,M2w,K1w,N/A,12,7,2,10,-5,96.79329999999999,4,6.7573
Takayasu,K1w,K2e,N/A,8,8,6,8,-2,80.61139999999999,2,2.8716
Mitakeumi,S1e,M1e,N/A,5,9,7,7,-2,66.1517,0,0
Wakatakakage,M1w,M1w,M2w,10,10,12,7,2,46.610699999999994,1,2.2896
Takarafuji,M6e,M2e,M3e,19,11,13,9,2,84.74780000000001,0,0
Onosho,M2e,M2w,M3e,11,12,13,7,1,58.9399,1,2.2896
Tochinoshin,M7e,M3e,M4e,21,13,15,9,2,73.15129999999999,1,1.5961
Kotoshoho,M5w,M3w,M4w,18,14,16,8,2,71.7268,3,4.467700000000001
Tamawashi,M6w,M4e,M5w,20,15,18,8,3,64.91980000000001,0,0
Endo,M7w,M4w,M6w,22,16,20,8,4,66.89099999999999,0,0
Okinoumi,M3w,M5e,M6w,14,17,20,6,3,48.4709,2,2.8716
Ryuden,M10e,M5w,M7e,27,18,21,9,3,72.95749999999998,0,0
Meisei,M10w,M6e,M7w,28,19,22,9,3,75.0571,0,0
Tobizaru,M4w,M6w,M7w,16,20,22,6,2,59.8686,3,5.1612
Tokushoryu,M9e,M7e,M8e,25,21,23,8,2,67.8124,0,0
Kagayaki,M3e,M7w,M8e,13,22,23,5,1,40.7943,1,1.5961
Chiyonokuni,M14e,M8e,M9e,35,23,25,10,2,73.25880000000001,0,0
Shimanoumi,M17e,M8w,M10e,41,24,27,11,3,97.0488,0,0
Kiribayama,M1e,M9e,M10e,9,25,27,3,2,20.8665,1,1.5961
Aoiyama,M8e,M9w,M11e,23,26,29,6,3,51.522999999999996,0,0
Midorifuji,J2e,M10e,M11w,44,27,30,11,3,89,0,0
Chiyotairyu,M15e,M10w,M12e,37,28,31,9,3,72.06609999999999,0,0
Myogiryu,M5e,M11e,M12e,17,29,31,4,2,38.1827,2,3.1922
Ichinojo,M13w,M11w,M12w,34,30,32,8,2,66.8138,0,0
Kotoeko,M9w,M12e,M12w,26,31,32,6,1,48.059799999999996,0,0
Akua,M16w,M12w,M13w,40,32,34,9,2,74.0624,0,0
Terutsuyoshi,M8w,M13e,M13w,24,33,34,5,1,33.0234,0,0
Hoshoryu,M13e,M13w,M14e,33,34,35,7,1,50.05350000000001,0,0
Akiseyama,J1e,M14e,M14w,42,35,36,9,1,73,0,0
Chiyoshoma,M16e,M14w,M15e,39,36,37,8,1,66.0188,0,0
Yutakayama,M12e,M15e,M15e,31,37,37,6,0,38.85069999999999,0,0
Kotonowaka,M14w,M15w,M15w,36,38,38,7,0,61.035799999999995,0,0
Kaisei,M12w,M16e,M15w,32,39,38,6,-1,42.053200000000004,0,0
Sadanoumi,M11e,M16w,M16e,29,40,39,5,-1,38.0172,0,0
Daiamami,J5e,J1e,M18w,50,41,44,9,3,69,0,0
Ishiura,J3e,J1w,M18w,46,42,44,8,2,61,0,0
