Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,0,-26,14,-26,162.20569999999998,7,13.3055
Futahaguro,Y1w,Y1w,M5e,1,1,19,3,18,27.1299,1,1.2755
Hokutoumi,O1e,O1e,N/A,2,2,-16,12,-18,120.21719999999999,6,10.3224
Asashio,O2e,O1w,N/A,4,3,-2,9,-5,87.8349,4,7.1302
Onokuni,O1w,O2e,N/A,3,4,1,8,-3,81.7967,4,5.743200000000001
Wakashimazu,O2w,O2w,N/A,5,5,3,8,-2,92.50179999999999,4,8.144300000000001
Hokutenyu,O3e,O3e,N/A,6,6,4,8,-2,98.9686,4,8.4649
Konishiki,M4e,S1e,N/A,17,7,-1,12,-8,138.08230000000003,5,12.9484
Kotogaume,S1e,S1w,N/A,7,8,5,8,-3,100.6624,3,5.8547
Sakahoko,K1w,K1e,N/A,10,9,8,8,-1,94.0888,4,8.9512
Asahifuji,M2e,K1w,M1e,13,10,11,8,1,93.9307,5,11.9343
Terao,M8e,M1e,M5w,26,11,20,9,9,80.53049999999999,1,1.5961
Daitetsu,M7e,M1w,M6w,24,12,22,8,10,78.0379,0,0
Daijuyama,M7w,M2e,M7e,25,13,23,8,10,65.0136,0,0
Itai,M12e,M2w,M7w,34,14,24,10,10,83.9656,0,0
Tagaryu,M2w,M3e,M7w,14,15,24,5,9,41.8898,2,3.5651
Tamaryu,M10w,M3w,M8e,31,16,25,9,9,78.44949999999999,0,0
Sadanoumi,M9w,M4e,M9e,29,17,27,8,10,61.8017,0,0
Kirishima,M1w,M4w,M8w,12,18,26,4,8,27.475499999999997,2,2.8716
Dewanohana,K1e,M5e,M9e,9,19,27,3,8,39.2217,2,4.5792
Toryu,M5e,M5w,M8e,19,20,25,6,5,50.14939999999999,0,0
Toryu,M5e,M6e,M8w,20,21,26,6,5,50.14939999999999,0,0
Tochitsukasa,M3e,M6w,M4e,15,22,17,7,-5,79.62159999999999,3,7.3551
Ozutsu,M6e,M7e,M7w,22,23,24,7,1,59.34049999999999,2,2.551
Hananoumi,M14e,M7w,M9w,38,24,28,10,4,87.3364,0,0
Koryu,M10e,M8e,M9w,30,25,28,8,3,64.47619999999999,0,0
Jingaku,M4w,M8w,M9w,18,26,28,5,2,40.14489999999999,1,1.2755
Kirinji,M6w,M9e,M10e,23,27,29,6,2,52.1212,0,0
Takanofuji,M3w,M9w,M10w,16,28,30,4,2,41.3728,3,7.6757
Sasshunada,M11w,M10e,M11e,33,29,31,8,2,66.08619999999999,0,0
Tochitsurugi,M5w,M10w,M11e,21,30,31,5,1,37.0203,0,0
Onishiki,J1e,M11e,M12e,39,31,33,9,2,69.0308,0,0
Fujinokawa,M8w,M11w,M12e,27,32,33,6,1,46.84769999999999,0,0
Onishiki,J1e,M12e,M12w,40,33,34,9,1,69.0308,0,0
Kaiki,M11e,M12w,M12w,32,34,34,7,0,55.968099999999986,0,0
Koboyama,M9e,M13e,M12w,28,35,34,6,-1,49.29009999999999,0,0
Mitoizumi,S1w,M13w,M12w,8,36,34,1,-2,14.868400000000001,1,2.2896
Kinoarashi,J8e,M14e,M13w,54,37,36,12,-1,110.0001,0,0
Kirinishiki,J2e,M14w,M13w,42,38,36,9,-2,72.0353,0,0
Masurao,J2w,M15e,M14e,43,39,37,9,-2,77.0144,0,0
Kurama,M12w,M15w,M14e,35,40,37,7,-3,52.4457,0,0
Maenoshin,J3e,M16e,M14w,44,41,38,9,-3,59.0026,0,0
Takamisugi,M1e,J1e,M16e,11,42,41,0,-1,0,0,0
Wakasegawa,J5e,J1w,M16w,48,43,42,9,-1,65,0,0
Chikubayama,M13e,J2e,M16w,36,44,42,6,-2,45.5802,0,0
Fujihikari,M13w,J2w,M17e,37,45,43,6,-2,52.13549999999999,0,0
Tochinowaka,J8w,J3e,M18e,55,46,45,10,-1,80.0001,0,0
Misugisato,J4w,J3w,M18e,47,47,45,8,-2,70.0001,0,0
Enazakura,J9e,J4e,M18w,56,48,46,10,-2,82.0001,0,0
Masudayama,J5w,J4w,J1e,49,49,47,8,-2,67,0,0
Hidanohana,J7w,J5e,J3e,53,50,51,8,1,63,0,0
Hoo,J1w,J5w,J3e,41,51,51,5,0,32,0,0
Wakanoumi,J4e,J6e,J3w,46,52,52,6,0,38,0,0
Kotoinazuma,J11e,J6w,J4w,60,53,54,9,1,71,0,0
Hachiya,J7e,J7e,J4w,52,54,54,7,0,47,0,0
Kobayashiyama,J9w,J7w,J5e,57,55,55,8,0,62,0,0
Otaka,J6e,J8e,J5w,50,56,56,6,0,39,0,0
Oshio,J12w,J8w,J6e,63,57,57,9,0,43,0,0
Tamakirin,J13e,J9e,J6w,64,58,58,9,0,40,0,0
Tochinohana,J11w,J9w,J7e,61,59,59,8,0,57,0,0
Tochimatoi,J10e,J10e,J7w,58,60,60,7,0,44,0,0
Saganobori,J13w,J10w,J9e,65,61,63,8,2,44,0,0
Kaneshiro,J3w,J11e,J9e,45,62,63,3,1,19,0,0
Hakuryu,J12e,J11w,J13w,62,63,72,5,9,30,0,0
Onohana,J6w,J12e,J14e,51,64,73,2,9,8,0,0
Misugiiso,J10w,J12w,N/A,59,65,85,1,20,4,0,0
