Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,0,-26,14,-26,156.6087,7,14.112400000000001
Kashiwado,Y1w,Y1w,N/A,1,1,-21,13,-22,138.6177,6,14.0167
Sadanoyama,Y2e,Y2e,N/A,2,2,-16,12,-18,120.6323,5,10.226700000000001
Tochinoumi,Y2w,Y2w,M12w,3,3,33,0,30,0,0,0
Kitanofuji,O1w,O1e,N/A,5,4,-5,10,-9,81.1186,3,5.1612
Yutakayama,O1e,O1w,N/A,4,5,6,7,1,64.7791,2,5.0655
Tamanoshima,S1e,S1e,N/A,6,6,-8,11,-14,131.90529999999998,6,15.0308
Kirinji,M4w,S1w,N/A,18,7,4,11,-3,115.1076,3,6.6616
Kiyokuni,K1w,K1e,N/A,9,8,7,8,-1,81.4539,4,7.4508
Kainoyama,M2w,K1w,N/A,14,9,8,9,-1,88.0839,3,4.1471
Kotozakura,S1w,M1e,N/A,7,10,9,7,-1,57.6987,2,3.5651
Yoshinohana,M7e,M1w,M2w,23,11,13,10,2,78.16509999999998,0,0
Hasegawa,K1e,M2e,M3e,8,12,14,6,2,47.4263,0,0
Misogidori,M12w,M2w,M4e,34,13,16,12,3,110.19469999999998,0,0
Toyokuni,M9w,M3e,M5e,28,14,18,10,4,81.36519999999999,0,0
Wakatenryu,M7w,M3w,M5e,24,15,18,9,3,79.09209999999999,0,0
Daiyu,M6e,M4e,M5w,21,16,19,8,3,63.1818,0,0
Fujinishiki,M3w,M4w,M5e,16,17,18,7,1,64.4239,2,3.8857
Kotetsuyama,M1w,M5e,M6w,11,18,21,5,3,37.8684,1,1.2755
Fukunohana,M2e,M5w,M7e,12,19,22,5,3,44.9876,1,1.5961
Fukunohana,M2e,M6e,M7w,13,20,23,5,3,44.9876,1,1.5961
Wakanami,M10e,M6w,M9w,29,21,27,8,6,67.1582,0,0
Daimonji,J4e,M7e,M10w,47,22,29,12,7,117,0,0
Hirokawa,M6w,M7w,M8e,22,23,24,7,1,61.206199999999995,0,0
Aonosato,M11e,M8e,M10w,31,24,29,8,5,51.7297,0,0
Myobudani,M5e,M8w,M10w,19,25,29,5,4,48.485499999999995,2,3.8857
Oiteyama,M11w,M9e,M11e,32,26,30,8,4,53.5329,0,0
Wakachichibu,M5w,M9w,M11e,20,27,30,5,3,31.5161,0,0
Ogiyama,M9e,M10e,M10w,27,28,29,7,1,42.037600000000005,0,0
Wakanoshima,J1w,M10w,M12e,42,29,32,10,3,83.015,0,0
Wakamiyama,M1e,M11e,M12e,10,30,32,2,2,15.4417,1,1.2755
Daigo,M10w,M11w,M12e,30,31,32,7,1,58.087999999999994,0,0
Fujinokawa,J2e,M12e,M12w,43,32,33,10,1,85.0018,0,0
Wakasugiyama,J2w,M12w,M13e,44,33,34,10,1,87.0127,0,0
Kairyuyama,M12e,M13e,M13w,33,34,35,7,1,57.063199999999995,0,0
Daishin,M8e,M13w,M13w,25,35,35,5,0,36.0404,0,0
Asasegawa,M4e,M14e,M13w,17,36,35,3,-1,17.9012,0,0
Maenoyama,M14w,M14w,M14e,38,37,36,8,-1,53.093599999999995,0,0
Wakanaruto,M8w,M15e,M14e,26,38,36,5,-2,30.036099999999998,0,0
Tsurugamine,M3e,M15w,M14w,15,39,37,2,-2,16.753,1,2.2896
Wakafutase,M13w,M16e,M15e,36,40,38,7,-2,50.1199,0,0
Kiminishiki,M14e,M16w,M15w,37,41,39,7,-2,48.105199999999996,0,0
Futagodake,J6e,J1e,M16w,51,42,41,10,-1,86,0,0
Kitanohana,J3w,J1w,M18e,46,43,44,8,1,55,0,0
Toda,J4w,J2e,J1e,48,44,46,8,2,62,0,0
Hanahikari,M13e,J2w,J2w,35,45,49,4,4,31.051999999999996,0,0
Kitanokuni,M15e,J3e,J4w,39,46,53,4,7,27.0928,0,0
Asaoka,J14w,J3w,J5e,68,47,54,11,7,104,0,0
Tensuiyama,J8w,J4e,J5e,56,48,54,8,6,58,0,0
Tsugarukuni,J3e,J4w,J5w,45,49,55,5,6,37,0,0
Kanenohana,J14e,J5e,J6w,67,50,57,10,7,86,0,0
Oginohana,M15w,J5w,J7e,40,51,58,3,7,21.0223,0,0
Tamaarashi,J13w,J6e,J8e,66,52,60,9,8,71,0,0
Tochiazuma,N/A,J6w,J8w,75,53,61,11,8,93,0,0
Azumanishiki,N/A,J7e,J9w,69,54,63,9,9,78,0,0
Mutsuarashi,J5w,J7w,J10e,50,55,64,4,9,33,0,0
Aonoumi,J7e,J8e,J7w,53,56,59,6,3,40,0,0
Fusanishiki,J12w,J8w,J9e,64,57,62,8,5,49,0,0
Orochigawa,J5e,J9e,J9w,49,58,63,4,5,28,0,0
Asaarashi,J9w,J9w,J8e,58,59,60,7,1,44,0,0
Maedagawa,J8e,J10e,J10w,55,60,65,5,5,32,0,0
Kiyonomori,J10w,J10w,J9e,60,61,62,7,1,50,0,0
