Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,0,-30,15,-30,172.94789999999998,8,17.9024
Wakanohana,Y1w,Y1w,N/A,1,1,-17,12,-18,127.4417,4,6.7573
Wajima,Y2e,Y2e,N/A,2,2,-16,12,-18,120.38250000000001,7,14.112400000000001
Mienoumi,O1e,O1e,N/A,3,3,-7,10,-10,110.4728,4,7.9371
Takanohana,O1w,O1w,N/A,4,4,-2,9,-6,90.2056,3,5.1612
Asahikuni,O2w,O2e,M7w,5,5,23,3,18,32.434200000000004,1,1.2755
Tochiakagi,M4e,S1e,N/A,16,6,6,10,0,96.8036,4,7.4508
Kaiki,M5e,S1w,N/A,18,7,8,10,1,87.20559999999999,0,0
Kurohimeyama,M1w,K1e,N/A,11,8,9,8,1,89.16449999999999,4,7.9371
Kaiki,M5e,K1w,N/A,19,9,9,10,0,87.20559999999999,0,0
Aobayama,M6e,M1e,M1w,21,10,11,10,1,83.2006,0,0
Masuiyama,M3w,M1w,M2w,15,11,13,8,2,74.475,3,4.8406
Kurama,M2e,M2e,M3e,12,12,14,7,2,67.8014,4,7.7714
Tochihikari,K1e,M2w,M3e,8,13,14,6,1,52.69199999999999,2,3.8857
Fujizakura,K1w,M3e,M3w,9,14,15,6,1,54.18480000000001,3,7.3551
Kirinji,S1w,M3w,M4w,7,15,17,5,2,47.2917,4,7.4508
Arase,M6w,M4e,M6e,22,16,20,8,4,56.6782,1,1.5961
Taniarashi,M4w,M4w,M5w,17,17,19,7,2,51.7209,1,1.5961
Tamanofuji,S1e,M5e,M6e,6,18,20,4,2,37.2177,1,1.2755
Asashio,M1e,M5w,M6e,10,19,20,5,1,36.6618,1,2.2896
Tamakiyama,M7e,M6e,M6w,23,20,21,8,1,63.0698,0,0
Takanosato,J2e,M6w,M8w,39,21,25,11,4,93.00240000000001,0,0
Takamiyama,M9e,M7e,M8w,27,22,25,8,3,66.2896,0,0
Kurosegawa,M5w,M7w,M9e,20,23,26,6,3,40.3322,0,0
Zaonishiki,M12e,M8e,M9w,33,24,27,9,3,77.38,0,0
Yutakayama,J1w,M8w,M10e,38,25,28,10,3,80.01950000000001,0,0
Futatsuryu,M10w,M9e,M10e,30,26,28,8,2,66.5312,0,0
Masudayama,M7w,M9w,M11e,24,27,30,6,3,46.0023,2,2.8716
Kotowaka,M9w,M10e,M11e,28,28,30,7,2,51.155,0,0
Misugiiso,M10e,M10w,M11w,29,29,31,7,2,61.133900000000004,0,0
Aobajo,M2w,M11e,M11w,13,30,31,3,1,22.4247,0,0
Amanoyama,M12w,M11w,M12e,34,31,32,8,1,66.24449999999999,0,0
Kitaseumi,M13e,M12e,M12w,35,32,33,8,1,58.0024,0,0
Ozutsu,M13w,M12w,M13e,36,33,34,8,1,73.7182,0,0
Dewanohana,M8e,M13e,M13w,25,34,35,5,1,43.967699999999994,0,0
Taiko,J3w,M13w,M14e,42,35,36,9,1,77.0054,0,0
Banryuyama,M11e,M14e,M14w,31,36,37,6,1,46.085300000000004,0,0
Terunoyama,J3e,M14w,M15w,41,37,39,8,2,59.001599999999996,0,0
Washuyama,M3e,M15e,M16e,14,38,40,1,2,5.6512,1,2.2896
Kagetora,J4w,M15w,M17e,44,39,42,8,3,61.0001,0,0
Daigo,J2w,M16e,M17e,40,40,42,7,2,51,0,0
Kotonofuji,J1e,M16w,J1w,37,41,47,5,6,38,0,0
Chiyonofuji,M8w,J1e,J2e,26,42,48,2,6,16.019099999999998,0,0
Daio,J4e,J1w,M18w,43,43,45,7,2,56,0,0
Tochiisami,J8e,J2e,J2w,51,44,49,8,5,60.0001,0,0
Hoo,J8w,J2w,J3e,52,45,50,8,5,64,0,0
Toryu,J13e,J3e,J3w,61,46,51,10,5,78.0001,0,0
Mitsuruyama,J11w,J3w,J4e,58,47,52,9,5,74.0001,0,0
Shinko,J5w,J4e,J4e,46,48,52,6,4,36,0,0
Tochitsurugi,J7e,J4w,J3w,49,49,51,7,2,48,0,0
Suiryu,J10e,J5e,J4w,55,50,53,8,3,53,0,0
Daisharin,J10w,J5w,J5e,56,51,54,8,3,57,0,0
Ryumon,J11e,J6e,J5w,57,52,55,8,3,39,0,0
Kokuni#,J9e,J6w,J5w,53,53,55,7,2,48,0,0
Dairyugawa,J5e,J7e,J5w,45,54,55,5,1,38,0,0
Wakajishi,J9w,J7w,J6e,54,55,56,7,1,34,0,0
Hakuryuyama,J12e,J8e,J6w,59,56,57,8,1,63,0,0
Kotogatake,J6e,J8w,J6w,47,57,57,5,0,33,0,0
Hachiya,J12w,J9e,J7e,60,58,58,8,0,55,0,0
Oshio,M11w,J9w,J7e,32,59,58,1,-1,7.002299999999999,0,0
Onishiki,J6w,J10e,J9e,48,60,62,4,2,26,0,0
Jakuetsu,J13w,J10w,N/A,62,61,76,4,15,14,0,0
Kotokaze,J7w,J11e,N/A,50,62,80,0,18,0,0,0
