Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,1,-10,10,-11,107.6241,6,14.0167
Wakanohana,Y1w,Y1w,N/A,1,2,-9,10,-11,80.6323,3,5.1612
Kitanoumi,Y2e,Y2e,N/A,2,3,-8,10,-11,99.3213,6,12.1434
Takanosato,O1w,O1e,N/A,4,4,-26,15,-30,168.70749999999998,7,15.6128
Kotokaze,O1e,O1w,N/A,3,5,-3,9,-8,83.47710000000001,4,6.0638
Wakashimazu,S1e,S1e,N/A,5,6,-13,12,-19,131.202,5,9.5332
Daijuyama,M1e,S1w,N/A,10,7,0,10,-7,132.3126,5,12.047699999999999
Toryu,K1w,K1e,N/A,9,8,7,8,-1,81.0081,4,9.2718
Hokutenyu,M5e,K1w,N/A,19,9,9,10,0,124.5118,4,11.4657
Asashio,S2w,M1e,N/A,7,10,9,7,-1,58.59009999999999,2,5.3861
Dewanohana,S1w,M1w,M2e,6,11,12,6,1,61.3274,2,5.0655
Kinoarashi,M7w,M2e,M5e,24,12,18,9,6,102.46600000000001,2,5.0655
Takamiyama,K1e,M2w,M5e,8,13,18,5,5,38.63270000000001,1,1.2755
Shishiho,J2e,M3e,M5w,41,14,19,13,5,113.0049,0,0
Kaiki,M6w,M3w,M6e,22,15,20,8,5,56.714000000000006,0,0
Azumanada,M9e,M4e,M6w,27,16,21,9,5,71.17349999999999,0,0
Masudayama,M9w,M4w,M7e,28,17,22,9,5,70.07239999999999,0,0
Ozutsu,M8w,M5e,M8e,26,18,24,8,6,76.3229,1,1.5961
Hoo,M11e,M5w,M8w,31,19,25,9,6,81.3779,0,0
Fujizakura,M1w,M6e,M8w,11,20,25,4,5,31.5287,1,1.5961
Wakanofuji,M2e,M6w,M9e,12,21,26,4,5,28.165799999999997,1,1.2755
Tochihikari,M5w,M7e,M9e,20,22,26,6,4,55.725699999999996,1,1.2755
Tagaryu,M6e,M7w,M7w,21,23,23,7,0,56.9176,0,0
Kurama,M10e,M8e,M9w,29,24,27,8,3,80.3973,0,0
Oshio,M2w,M8w,M9w,13,25,27,4,2,44.5932,1,3.79
Aobajo,M3e,M9e,M10e,14,26,28,4,2,31.8494,1,1.2755
Onishiki,M8e,M9w,M9w,25,27,27,7,0,44.1588,1,1.2755
Sakahoko,J1e,M10e,M10w,39,28,29,10,1,85.059,0,0
Kurosegawa,M4e,M10w,M11e,16,29,30,4,1,27.8395,0,0
Sadanoumi,M14e,M11e,M11w,37,30,31,9,1,84.6335,0,0
Kurosegawa,M4e,M11w,M11w,17,31,31,4,0,27.8395,0,0
Itai,J2w,M12e,M12e,42,32,32,10,0,93,0,0
Kirinji,M4w,M12w,M12e,18,33,32,4,-1,29.000299999999996,0,0
Tamaryu,M13e,M13e,M12w,35,34,33,8,-1,60.6552,0,0
Saisu,M7e,M13w,M12w,23,35,33,5,-2,37.1081,0,0
Hidanohana,J3w,M14e,M13e,44,36,34,10,-2,84.0029,0,0
Oyutaka,M13w,M14w,M13e,36,37,34,8,-3,65.6244,0,0
Shinko,M11w,M15e,M13e,32,38,34,7,-4,58.8231,0,0
Tochitsurugi,M10w,M15w,M14e,30,39,36,6,-3,38.410599999999995,0,0
Wakasegawa,J1w,M16e,M15e,40,40,38,8,-2,50.0783,0,0
Hakuryu,J7w,M16w,M15w,53,41,39,11,-2,97.0001,0,0
Amanoyama,M12e,M17e,M15w,33,42,39,6,-3,47.423899999999996,0,0
Takamisugi,M12w,J1e,M18e,34,43,44,5,1,44.79730000000001,0,0
Koboyama,M3w,J1w,M18w,15,44,45,0,1,0,0,0
Tochiakagi,J3e,J2e,M18w,43,45,45,7,0,44.0589,0,0
Daitetsu,J9e,J2w,J1e,56,46,46,10,0,76.0001,0,0
Jingaku,J8e,J3e,J2e,54,47,48,9,1,73.0001,0,0
Asahifuji,J4e,J3w,J2e,46,48,48,7,0,54,0,0
Zaonishiki,M14w,J4e,J2e,38,49,48,5,-1,34.50449999999999,0,0
Hachiya,J5e,J4w,J3e,48,50,50,7,0,42,0,0
Tengoyama,J8w,J5e,J4w,55,51,53,8,2,61,0,0
Wakajishi,J5w,J5w,J5w,49,52,55,6,3,37,0,0
Hakuryuyama,N/A,J6e,J5w,45,53,55,5,2,30,0,0
Banryuyama,J6e,J6w,J6e,50,54,56,6,2,41,0,0
Washuyama,J4w,J7e,J6w,47,55,57,5,2,42,0,0
Dewanoshima,J13e,J7w,J7e,64,56,58,9,2,67,0,0
Kotogatake,J12w,J8e,J8w,63,57,61,8,4,40,0,0
Kotowaka,J6w,J8w,J8w,51,58,61,5,3,29,0,0
Oko,J7e,J9e,J9e,52,59,62,5,3,35,0,0
Matsuyama,J10e,J9w,J8e,58,60,60,7,0,65,0,0
Daihi,J11e,J10e,J9e,60,61,62,7,1,46,0,0
Harunafuji,J9w,J10w,J11w,57,62,67,5,5,30,0,0
Suiryu,J10w,J11e,J12w,59,63,69,5,6,30,0,0
Iwanami,J12e,J11w,J14e,62,64,72,5,8,28,0,0
Aobayama,J11w,J12e,N/A,61,65,87,1,22,7,0,0
