Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kirishima,O2e,O1e,N/A,2,1,-12,11,-13,113.64529999999999,4,6.4367
Konishiki,O1w,O1w,N/A,1,2,-9,10,-11,79.0005,3,3.8265000000000002
Akebono,O1e,O2e,M11w,0,3,30,0,27,0,0,0
Musashimaru,K1e,S1e,N/A,5,4,-9,11,-13,110.07560000000001,4,5.7432
Akinoshima,S1e,S1w,N/A,3,5,-7,10,-12,90.97999999999999,1,2.2896
Mitoizumi,M1w,K1e,N/A,10,6,-12,13,-18,129.6587,4,5.7432
Misugisato,K1w,K1w,N/A,6,7,4,8,-3,74.81569999999999,4,5.7432
Takahanada,K2e,K2e,N/A,7,8,5,8,-3,91.4167,3,6.1753
Kyokudozan,M2e,M1e,N/A,11,9,5,9,-4,97.4914,4,7.4508
Kotonishiki,S1w,M1w,M1w,4,10,10,6,0,63.512699999999995,3,6.1753
Toyonoumi,M4w,M2e,M3w,16,11,14,8,3,70.5124,1,1.2755
Takatoriki,M8e,M2w,M5e,23,12,17,9,5,75.03399999999999,0,0
Daishoyama,M6e,M3e,M5e,19,13,17,8,4,59.68899999999999,1,1.2755
Kotofuji,M7e,M3w,M6e,21,14,19,8,5,60.801500000000004,1,1.2755
Daishoho,M2w,M4e,M7w,12,15,22,5,7,42.2248,0,0
Wakahanada,M1e,M4w,M8e,9,16,23,4,7,34.7031,1,1.2755
Wakashoyo,J1w,M5e,M8e,41,17,23,12,6,101.0055,0,0
Kiraiho,M4e,M5w,M5e,15,18,17,7,-1,57.4604,2,2.8716
Oginohana,M8w,M6e,M7w,24,19,22,8,3,68.43449999999999,0,0
Kushimaumi,M3e,M6w,M6e,13,20,19,6,-1,51.509100000000004,2,2.8716
Takamisugi,M5w,M7e,M6w,18,21,20,7,-1,43.6658,1,1.5961
Kototsubaki,M3w,M7w,M8w,14,22,24,5,2,49.338,1,2.2896
Kotonowaka,M10e,M8e,M9e,27,23,25,8,2,68.8652,0,0
Takanonami,M12w,M8w,M9w,32,24,26,9,2,72.6912,0,0
Kitakachidoki,M7w,M9e,M8w,22,25,24,7,-1,41.38849999999999,0,0
Kirinishiki,M10w,M9w,M9w,28,26,26,8,0,65.2255,0,0
Terao,M13e,M10e,M10e,33,27,27,9,0,80.606,1,1.2755
Mainoumi,M11e,M10w,M10e,29,28,27,8,-1,63.368199999999995,0,0
Tochinowaka,M5e,M11e,M10e,17,29,27,5,-2,39.0086,2,2.8716
Tokitsunada,M11w,M11w,M10w,30,30,28,8,-2,61.5127,0,0
Ryogoku,M9e,M12e,M12e,25,31,31,6,0,45.08999999999999,0,0
Wakanoyama,M9w,M12w,M12w,26,32,32,6,0,42.156099999999995,0,0
Tamakairiki,J1e,M13e,M13w,40,33,34,9,1,73.0055,0,0
Tatsuhikari,M6w,M13w,M13w,20,34,34,4,0,25.0936,0,0
Kotogaume,M15e,M14e,M14e,37,35,35,8,0,56.2161,0,0
Kotoinazuma,J6e,M14w,M15e,51,36,37,11,1,94,0,0
Naminohana,J4w,M15e,M15w,48,37,38,10,1,81,0,0
Daizen,M14e,M15w,M15e,35,38,37,7,-1,55.3148,0,0
Tomoefuji,K2w,M16e,M15w,8,39,38,0,-1,0,0,0
Asahisato,J3e,M16w,M17w,44,40,42,8,2,76,0,0
Tachihikari,M15w,M17e,M16w,38,41,40,7,-1,56.419999999999995,0,0
Kasugafuji,J3w,M17w,M18e,45,42,43,8,1,67,0,0
Aogiyama,J4e,J1e,M18w,46,43,44,8,1,58.0039,0,0
Aogiyama,J4e,J1w,J1e,47,44,45,8,1,58.0039,0,0
Hananokuni,M16e,J2e,J1e,39,45,45,6,0,40.1245,0,0
Tsunenoyama,M12e,J2w,J1e,31,46,45,4,-1,29.0536,0,0
Enazakura,M13w,J3e,J2w,34,47,48,4,1,33.4392,0,0
Kaio,J8w,J3w,J3w,56,48,50,9,2,73,0,0
Kyokugozan,J6w,J4e,J3w,52,49,50,8,1,68,0,0
Zenshinyama,J2e,J4w,J4w,42,50,52,5,2,34.0041,0,0
Tochinofuji,J12w,J5e,J5w,64,51,54,10,3,87,0,0
Kenko,M14w,J5w,J5w,36,52,54,3,2,19.0304,0,0
Kumao,J5w,J6e,J4w,50,53,52,7,-1,47,0,0
Kotobeppu,J13w,J6w,J6w,66,54,56,10,2,69,0,0
Yoshinobori,J12e,J7e,J7e,63,55,57,9,2,62,0,0
Minatofuji,J10e,J7w,J7e,59,56,57,8,1,43,0,0
Higonoumi,J10w,J8e,J7w,60,57,58,8,1,60,0,0
Wakatosho,J13e,J8w,J8e,65,58,59,9,1,42,0,0
Sakahoko,J5e,J9e,J8e,49,59,59,5,0,38,0,0
Hitachiryu,J9e,J9w,J8e,57,60,59,7,-1,43,0,0
Oginishiki,J9w,J10e,J8w,58,61,60,7,-1,50,0,0
Saganobori,J7w,J10w,J8w,54,62,60,6,-2,39,0,0
Daigaku,J2w,J11e,J9e,43,63,61,3,-2,27,0,0
Yutakafuji,J8e,J11w,J11e,55,64,65,5,1,27,0,0
Tochitenko,J11w,J12e,J10w,62,65,64,7,-1,44,0,0
Sasshunada,J11e,J12w,N/A,61,66,75,4,9,29,0,0
Wakasegawa,J7e,J13e,N/A,53,67,75,2,8,15,0,0
