Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1w,Y1e,N/A,1,0,-21,13,-21,154.0422,7,13.3055
Hakuho,Y1e,Y1w,M10w,0,1,30,0,29,0,0,0
Harumafuji,Y2e,Y2e,M11w,2,2,32,0,30,0,0,0
Terunofuji,O1e,O1e,N/A,3,3,-15,12,-18,152.4959,5,10.226700000000001
Kisenosato,O1w,O1w,N/A,4,4,-10,11,-14,129.93060000000003,4,7.4508
Kotoshogiku,O2w,O2e,N/A,6,5,-8,11,-13,117.6906,5,8.7263
Goeido,O2e,O2w,N/A,5,6,7,7,1,76.03559999999999,2,3.8857
Tochiozan,S1e,S1e,N/A,7,7,5,8,-2,78.63480000000001,3,5.8547
Myogiryu,S1w,S1w,N/A,8,8,6,8,-2,93.16519999999998,3,7.6757
Yoshikaze,M1w,K1e,N/A,12,9,-2,11,-11,138.2129,7,16.6269
Tochinoshin,K1e,K1w,N/A,9,10,-1,10,-11,110.2779,3,5.1612
Osunaarashi,M2e,M1e,M1e,13,11,11,8,0,101.385,4,5.7432
Ichinojo,M4e,M1w,M1e,17,12,11,9,-1,78.26969999999999,2,2.8716
Aoiyama,M1e,M2e,M2e,11,13,13,7,0,54.13720000000001,2,5.0655
Toyonoshima,M8w,M2w,M3w,26,14,16,10,2,81.8138,0,0
Okinoumi,K1w,M3e,M3w,10,15,16,6,1,58.9952,4,9.9653
Ikioi,M12e,M3w,M5e,33,16,19,11,3,91.73389999999999,0,0
Aminishiki,M6e,M4e,M5e,21,17,19,8,2,67.0665,1,1.5961
Endo,M7e,M4w,M6e,23,18,21,8,3,61.4765,0,0
Sadanoumi,M3e,M5e,M6e,15,19,21,6,2,42.9112,0,0
Amuru,M7w,M5w,M6w,24,20,22,8,2,58.216499999999996,0,0
Kotoyuki,M10e,M6e,M7e,29,21,23,9,2,73.5027,0,0
Homarefuji,M11w,M6w,M8w,32,22,26,9,4,76.1178,0,0
Kaisei,M5w,M7e,M8w,20,23,26,6,3,41.6764,1,2.2896
Kyokushuho,M10w,M7w,M9w,30,24,28,8,4,64.20360000000001,0,0
Tokushoryu,M6w,M8e,M9w,22,25,28,6,3,37.3768,0,0
Shohozan,J6w,M8w,M11e,53,26,31,13,5,116,0,0
Takarafuji,M4w,M9e,M11w,18,27,32,4,5,26.3363,0,0
Mitakeumi,J5w,M9w,M12e,51,28,33,12,5,102.001,0,0
Gagamaru,M9e,M10e,M12e,27,29,33,6,4,44.5227,0,0
Tamawashi,M5e,M10w,M12e,19,30,33,4,3,25.615199999999998,0,0
Takekaze,M8e,M11e,M13e,25,31,35,5,4,35.1234,0,0
Toyohibiki,J3e,M11w,M13w,46,32,36,10,4,92.0017,0,0
Sokokurai,M14w,M12e,M13w,38,33,36,8,3,64.0774,0,0
Sadanofuji,M2w,M12w,M13w,14,34,36,2,2,12.0273,0,0
Chiyotairyu,M11e,M13e,M14e,31,35,37,6,2,43.245999999999995,0,0
Daieisho,M13e,M13w,M14e,35,36,37,7,1,48.2427,0,0
Tokitenku,M13w,M14e,M14w,36,37,38,7,1,55.09349999999999,0,0
Takanoiwa,J2w,M14w,M15e,45,38,39,9,1,69.0009,0,0
Kitataiki,M14e,M15e,M15e,37,39,39,7,0,50.1411,0,0
Kagayaki,J5e,M15w,M15w,50,40,40,10,0,77,0,0
Chiyootori,M12w,M16e,M15w,34,41,40,6,-1,49.0175,0,0
Asasekiryu,M15e,J1e,M16e,39,42,41,7,-1,55.077299999999994,0,0
Kagamio,M9w,J1w,M16w,28,43,42,4,-1,30.439,0,0
Takayasu,M3w,J2e,M16w,16,44,42,1,-2,11.3926,1,2.2896
Seiro,M16e,J2w,M17e,41,45,43,7,-2,58.0237,0,0
Jokoryu,J4e,J3e,M18w,48,46,46,8,0,60,0,0
Kitaharima,J2e,J3w,M18w,44,47,46,7,-1,41,0,0
Hidenoumi,M15w,J4e,M18w,40,48,46,6,-2,35.2078,0,0
Fujiazuma,J1e,J4w,J1w,42,49,48,6,-1,46.0004,0,0
Arawashi,J3w,J5e,J2e,47,50,49,7,-1,49.0004,0,0
Shodai,J12w,J5w,J3e,65,51,51,11,0,81,0,0
Satoyama,J4w,J6e,J3e,49,52,51,7,-1,41,0,0
Onosho,J9e,J6w,J3w,58,53,52,9,-1,71,0,0
Akiseyama,J10w,J7e,J5e,61,54,55,9,1,79,0,0
Asahisho,J6e,J7w,J6w,52,55,58,6,3,44,0,0
Wakanoshima,J7w,J8e,J6e,55,56,57,7,1,52,0,0
Kyokutaisei,J13e,J8w,J7w,66,57,60,9,3,64,0,0
Ishiura,J12e,J9e,J8w,64,58,62,8,4,44,0,0
Daishomaru,J8w,J9w,J9e,57,59,63,6,4,42,0,0
Tokushinho,J9w,J10e,J8e,59,60,61,7,1,48,0,0
Amakaze,J10e,J10w,J8w,60,61,62,7,1,49,0,0
Tenkaiho,J7e,J11e,J9w,54,62,64,5,2,31,0,0
Chiyoo,J11e,J11w,J9w,62,63,64,7,1,48,0,0
Nishikigi,J14e,J12e,J10w,68,64,66,8,2,52,0,0
Chiyomaru,J1w,J12w,J12e,43,65,69,1,4,7,0,0
Tamaasuka,J8e,J13e,J12w,56,66,70,4,4,32,0,0
Abi,J11w,J13w,J14e,63,67,73,5,6,22,0,0
Kizenryu,J14w,J14e,N/A,69,68,75,6,7,41,0,0
Shotenro,J13w,J14w,N/A,67,69,85,3,16,11,0,0
