Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,0,-18,12,-18,127.0406,4,6.1161
Wakanohana,Y1w,Y1w,N/A,1,1,-5,9,-6,91.7499,2,2.551
Akebono,Y2e,Y2e,M12e,2,2,32,0,30,0,0,0
Musashimaru,O1e,O1e,N/A,3,3,-11,11,-14,119.4288,3,7.3551
Takanonami,O1w,O1w,N/A,4,4,2,8,-2,68.0457,0,0
Chiyotaikai,S1e,S1e,N/A,5,5,-5,10,-10,113.2432,5,11.2408
Kotonowaka,K2w,S1w,N/A,9,6,-1,10,-7,98.8898,3,5.4818
Tochiazuma,M1e,K1e,N/A,10,7,0,10,-7,125.72710000000001,6,10.808700000000002
Musoyama,K1e,K1w,N/A,7,8,1,9,-7,103.0183,4,6.757300000000001
Dejima,K1w,K2e,N/A,8,9,2,9,-7,79.01000000000002,3,5.1612
Kotonishiki,M12w,M1e,N/A,34,10,8,14,-2,149.47979999999998,2,6.0796
Tosanoumi,M9e,M1w,N/A,27,11,9,12,-2,127.193,1,3.79
Kaio,M1w,M2e,N/A,11,12,9,8,-3,90.7324,5,12.7412
Tamakasuga,M4w,M2w,M4e,18,13,16,8,3,76.34870000000001,3,6.9822
Takatoriki,S1w,M3e,M4e,6,14,16,5,2,38.3589,1,2.2896
Akinoshima,M5w,M3w,M5e,20,15,18,8,3,60.53149999999998,1,1.2755
Aogiyama,M7e,M4e,M6w,23,16,21,8,5,69.6871,1,1.2755
Minatofuji,M9w,M4w,M9e,28,17,26,8,9,66.0291,0,0
Tochinowaka,M3e,M5e,M8w,15,18,25,5,7,28.631399999999996,0,0
Toki,M4e,M5w,M5w,17,19,19,7,0,63.4058,2,2.8716
Kotoryu,M11e,M6e,M10w,31,20,29,8,9,64.18439999999998,0,0
Higonoumi,M2e,M6w,M9e,12,21,26,4,5,34.4787,2,2.8716
Tokitsuumi,M13e,M7e,M10w,35,22,29,9,7,69.32979999999999,0,0
Wakanosato,M6e,M7w,M7w,21,23,23,7,0,62.669599999999996,1,3.79
Tochinonada,M6w,M8e,M10e,22,24,28,6,4,45.1913,1,1.5961
Tochinowaka,M3e,M8w,M8e,14,25,24,5,-1,28.631399999999996,0,0
Shikishima,M7w,M9e,M9e,24,26,26,7,0,58.76549999999999,0,0
Terao,M11w,M9w,M11e,32,27,30,8,3,60.2294,0,0
Kyokushuzan,M12e,M10e,M11w,33,28,31,8,3,62.049499999999995,0,0
Wakanojo,M8e,M10w,M11w,25,29,31,6,2,36.3161,0,0
Kaiho,M2w,M11e,M11w,13,30,31,3,1,28.6969,1,2.2896
Oginishiki,M8w,M11w,M12e,26,31,32,6,1,43.360899999999994,0,0
Gojoro,M13w,M12e,M13e,36,32,34,8,2,61.1186,0,0
Ganyu,M3w,M12w,M13e,16,33,34,3,1,33.1481,1,1.5961
Asahiyutaka,M10e,M13e,M13w,29,34,35,6,1,48.606399999999994,0,0
Mitoizumi,M14w,M13w,M14e,38,35,36,8,1,59.235200000000006,0,0
Asanosho,M10w,M14e,M14e,30,36,36,6,0,41.511900000000004,0,0
Chiyotenzan,J2e,M14w,M14w,43,37,37,9,0,67.0065,0,0
Hamanoshima,M5e,M15e,M14w,19,38,37,3,-1,19.471600000000002,0,0
Kinkaiyama,J1e,M15w,M15w,41,39,39,8,0,59.007200000000005,0,0
Dewaarashi,J5e,M16e,M17w,49,40,43,9,3,87,0,0
Ohinode,J3e,M16w,M17w,45,41,43,8,2,60,0,0
Miyabiyama,J11w,J1e,M18e,62,42,44,12,2,102,0,0
Tomonohana,J4e,J1w,M18w,47,43,45,8,2,62,0,0
Asanowaka,M15e,J2e,M18w,39,44,45,6,1,39.1083,0,0
Zenshinyama,J5w,J2w,J2e,50,45,48,8,3,58,0,0
Kyokutenho,J2w,J3e,J3e,44,46,50,6,4,50.0007,0,0
Oikari,M15w,J3w,J3e,40,47,50,5,3,32.1084,0,0
Tokitsunada,J9e,J4e,J3w,57,48,51,9,3,81,0,0
Daishi,J7e,J4w,J3w,53,49,51,8,2,67,0,0
Akinoshu,M14e,J5e,J3w,37,50,51,4,1,25.095799999999997,0,0
Wakanoyama,J13w,J5w,J4e,66,51,52,11,1,87,0,0
Kotoinazuma,J3w,J6e,J4e,46,52,52,6,0,38.0058,0,0
Toyonoumi,J8e,J6w,J4w,55,53,53,8,0,67,0,0
Wakahayato,J6e,J7e,J4w,51,54,53,7,-1,48,0,0
Daizen,J6w,J7w,J5e,52,55,54,7,-1,48,0,0
Kitakachidoki,J9w,J8e,J6e,58,56,56,8,0,64,0,0
Yotsukasa,J7w,J8w,J6e,54,57,56,7,-1,50,0,0
Hoshitango,J10w,J9e,J7e,60,58,58,8,0,73,0,0
Daishoho,J4w,J9w,J7e,48,59,58,5,-1,40,0,0
Mainoumi,J1w,J10e,J8e,42,60,60,3,0,25.002,0,0
Susanoumi,J12w,J10w,J9e,64,61,62,8,1,65,0,0
Otsukasa,J8w,J11e,J9e,56,62,62,6,0,43,0,0
Kitazakura,J10e,J11w,J10w,59,63,65,6,2,37,0,0
Dewataira,J11e,J12e,J11w,61,64,67,6,3,43,0,0
Hokutohikari,J13e,J12w,J13w,65,65,71,6,6,47,0,0
Tochinoiwa,J12e,J13e,N/A,63,66,93,0,27,0,0,0
