Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y2e,Y1e,N/A,2,0,-24,14,-24,145.82800000000003,6,12.8369
Asahifuji,Y1w,Y1w,N/A,1,1,-21,13,-22,122.6189,5,8.0328
Chiyonofuji,Y1e,Y2e,M10e,0,2,30,0,28,0,0,0
Onokuni,Y2w,Y2w,M11w,3,3,33,0,30,0,0,0
Kirishima,O2e,O1e,N/A,7,4,-15,13,-19,129.2168,3,7.3551
Konishiki,O1e,O1w,N/A,4,5,-2,9,-7,74.86489999999999,2,2.551
Konishiki,O1e,O2e,N/A,5,6,-1,9,-7,74.86489999999999,2,2.551
Hokutenyu,O1w,O2w,M9e,6,7,28,2,21,8.4831,1,1.2755
Terao,S1w,S1e,N/A,9,8,3,9,-5,76.2485,1,2.2896
Kotonishiki,K1e,S1w,N/A,10,9,4,9,-5,95.55100000000002,5,10.5473
Tochinowaka,M1e,K1e,N/A,12,10,6,9,-4,83.3417,4,7.7714
Akinoshima,S1e,K1w,M2e,8,11,14,6,3,62.826800000000006,5,9.740400000000001
Sakahoko,M5w,M1e,M5e,22,12,20,8,8,81.798,2,2.8716
Hananokuni,M11e,M1w,M6w,33,13,23,10,10,83.2236,0,0
Enazakura,M7w,M2e,M7e,26,14,24,8,10,64.8379,0,0
Takamisugi,M2e,M2w,M5e,14,15,20,6,5,43.210899999999995,2,2.8716
Kotogaume,M3e,M3e,M4e,16,16,18,7,2,37.160199999999996,2,3.5651
Oginohana,J2w,M3w,M7w,43,17,25,12,8,101.0036,0,0
Ozutsu,M8e,M4e,M7w,27,18,25,8,7,67.6971,0,0
Takatoriki,M13e,M4w,M6w,37,19,23,11,4,102.44749999999999,1,1.2755
Kotofuji,M5e,M5e,M6e,20,20,22,7,2,42.3073,2,2.8716
Kotofuji,M5e,M5w,M6w,21,21,23,7,2,42.3073,2,2.8716
Kasugafuji,M4w,M6e,M7w,19,22,25,6,3,44.84910000000001,3,5.4818
Itai,M9e,M6w,M8w,29,23,27,8,4,61.3636,0,0
Misugisato,M1w,M7e,M8w,13,24,27,4,3,39.939,3,4.1471
Takanofuji,M9w,M7w,M9e,30,25,28,8,3,70.00619999999999,0,0
Kotoinazuma,M10e,M8e,M9w,31,26,29,8,3,63.03419999999999,0,0
Kirinishiki,M6e,M8w,M9w,23,27,29,6,2,43.3726,1,1.2755
Jingaku,K1w,M9e,M9w,11,28,29,3,1,17.9469,0,0
Kushimaumi,J1e,M9w,M10e,40,29,30,10,1,87.01480000000001,0,0
Wakahanada,M10w,M10e,M10e,32,30,30,8,0,66.5859,0,0
Wakasegawa,M6w,M10w,M10e,24,31,30,6,-1,33.8489,1,1.2755
Takahanada,J2e,M11e,M11e,42,32,32,10,0,80.14009999999999,0,0
Daijuyama,M11w,M11w,M11e,34,33,32,8,-1,76.73379999999999,0,0
Daishoyama,M12e,M12e,M11w,35,34,33,8,-1,73.3584,0,0
Akebono,M14e,M12w,M11w,39,35,33,9,-2,75.82289999999999,0,0
Kyokudozan,M8w,M13e,M12e,28,36,34,6,-2,55.6046,0,0
Mitoizumi,M7e,M13w,M12w,25,37,35,5,-2,33.5547,0,0
Toyonoumi,M3w,M14e,M12w,17,38,35,3,-3,15.2869,0,0
Ryogoku,M4e,M14w,M13e,18,39,36,3,-3,12.432400000000001,0,0
Kotonowaka,J6w,M15e,M13w,51,40,37,11,-3,97.0001,0,0
Kototsubaki,J3w,M15w,M16w,45,41,43,8,2,53,0,0
Owakamatsu,J1w,J1e,M16w,41,42,43,7,1,52.0049,0,0
Tochitsukasa,M2w,J1w,M17w,15,43,45,0,2,0,0,0
Nishinoryu,J3e,J2e,M18e,44,44,46,7,2,44,0,0
Tagaryu,M12w,J2w,M18e,36,45,46,5,1,41.7375,0,0
Asahisato,J8w,J3e,J1w,55,46,49,9,3,76.0001,0,0
Tomoefuji,J9e,J3w,J2e,56,47,50,9,3,81,0,0
Kitakachidoki,J7e,J4e,J2e,52,48,50,8,2,70.0001,0,0
Tamaryu,J5e,J4w,J2e,48,49,50,7,1,46,0,0
Sasshunada,J5w,J5e,J2w,49,50,51,7,1,55,0,0
Tamakairiki,J6e,J5w,J3e,50,51,52,7,1,46,0,0
Kotohakusan,J4e,J6e,J3e,46,52,52,6,0,26,0,0
Hoshiiwato,J4w,J6w,J3w,47,53,53,6,0,35,0,0
Kinoarashi,J10e,J7e,J5e,58,54,56,8,2,63,0,0
Kumao,J12w,J7w,J5w,63,55,57,9,2,71,0,0
Saganobori,J7w,J8e,J6w,53,56,59,6,3,41,0,0
Yoshinobori,J9w,J8w,J6w,57,57,59,7,2,34,0,0
Koboyama,J8e,J9e,J7e,54,58,60,6,2,56.0001,0,0
Ryugahama,J12e,J9w,J7e,62,59,60,8,1,55,0,0
Tokitsunada,J13e,J10e,J8e,64,60,62,8,2,59,0,0
Kyokugozan,M13w,J10w,J9e,38,61,64,1,3,8,0,0
Daitetsu,J10w,J11e,J9w,59,62,65,6,3,30,0,0
Dairyu,J11w,J11w,J10w,61,63,67,6,4,46,0,0
Onohana,J11e,J12e,N/A,60,64,78,3,14,0,0,0
Oishida,J13w,J12w,N/A,65,65,87,2,22,16,0,0
