Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,1,-26,14,-27,160.31719999999999,6,13.209800000000001
Harumafuji,Y1w,Y1w,N/A,1,2,-9,10,-11,94.0792,4,7.1302
Kakuryu,Y2e,Y2e,M11w,2,3,32,0,29,0,0,0
Kisenosato,O1e,O1e,N/A,3,4,-3,9,-7,101.1669,4,7.4508
Kotoshogiku,O1w,O1w,N/A,4,5,2,8,-3,78.0265,3,6.341
Goeido,O2w,O2e,N/A,5,6,3,8,-3,89.1624,2,3.8857
Terunofuji,S1e,S1e,N/A,6,7,-16,13,-23,156.85600000000002,5,10.920200000000001
Tochiozan,M1e,S1w,N/A,11,8,1,10,-7,107.89869999999999,4,7.1302
Ichinojo,M1w,K1e,N/A,12,9,6,9,-3,95.2224,5,13.4347
Myogiryu,K1w,K1w,N/A,10,10,8,8,-2,82.9516,1,2.2896
Takarafuji,M2w,M1e,M1w,14,11,12,8,1,58.704100000000004,2,2.8716
Tochinoshin,M4w,M1w,M3w,18,12,16,8,4,90.2192,2,6.0796
Osunaarashi,M11e,M2e,M4e,31,13,17,11,4,92.0431,0,0
Toyonoshima,M5e,M2w,M4e,19,14,17,8,3,79.8656,2,6.0796
Sadanoumi,M2e,M3e,M3e,13,15,15,7,0,41.2802,1,1.2755
Chiyootori,M12e,M3w,M5e,33,16,19,11,3,99.04480000000001,0,0
Aminishiki,M6e,M4e,M5e,21,17,19,8,2,60.0973,0,0
Tokushoryu,M7w,M4w,M6w,24,18,22,8,4,60.28159999999999,1,1.2755
Tamawashi,K1e,M5e,M6w,8,19,22,4,3,29.066899999999997,3,5.1612
Tamawashi,K1e,M5w,M7e,9,20,23,4,3,29.066899999999997,3,5.1612
Kitataiki,M10w,M6e,M7w,30,21,24,9,3,69.05539999999999,0,0
Gagamaru,M15w,M6w,M8w,40,22,26,11,4,96.6686,0,0
Aoiyama,M3w,M7e,M8w,16,23,26,5,3,31.6098,3,5.1612
Fujiazuma,J3e,M7w,M10e,47,24,29,12,5,98,0,0
Homarefuji,M7e,M8e,M10e,23,25,29,6,4,41.986999999999995,0,0
Sokokurai,M13w,M8w,M10w,36,26,30,9,4,66.3372,0,0
Sadanofuji,M14e,M9e,M11e,37,27,31,9,4,64.04680000000002,0,0
Takekaze,M4e,M9w,M11e,17,28,31,4,3,31.114000000000004,2,3.5651
Kaisei,M6w,M10e,M11w,22,29,32,5,3,38.6822,1,1.5961
Ikioi,M13e,M10w,M12e,35,30,33,8,3,61.029399999999995,0,0
Kyokushuho,M10e,M11e,M11e,29,31,31,7,0,54.14170000000001,0,0
Takayasu,M3e,M11w,M12e,15,32,33,3,1,20.5674,0,0
Endo,M5w,M12e,M12w,20,33,34,4,1,26.0884,0,0
Arawashi,M14w,M12w,M13w,38,34,36,8,2,77.04450000000001,0,0
Toyohibiki,M15e,M13e,M14e,39,35,37,8,2,64.6871,0,0
Yoshikaze,M9e,M13w,M14e,27,36,37,5,1,35.220299999999995,0,0
Okinoumi,S1w,M14e,M14e,7,37,37,0,0,0,0,0
Kyokutenho,M11w,M14w,M14w,32,38,38,6,0,48.3327,0,0
Jokoryu,M9w,M15e,M14w,28,39,38,5,-1,29.6458,0,0
Takanoiwa,J6w,M15w,M15w,54,40,40,11,0,94,0,0
Chiyomaru,M16w,M16e,M15w,42,41,40,8,-1,57.025299999999994,0,0
Kotoyuki,M12w,M16w,M15w,34,42,40,6,-2,48.028,0,0
Amuru,M16e,J1e,M17e,41,43,43,7,0,41.019099999999995,0,0
Tokitenku,M8w,J1w,M17w,26,44,44,3,0,21.0039,0,0
Tenkaiho,J8e,J2e,J1e,57,45,47,10,2,82,0,0
Chiyotairyu,J1w,J2w,M18w,44,46,46,7,0,51,0,0
Seiro,J4e,J3e,J1e,49,47,47,8,0,65,0,0
