Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,-1,-26,14,-25,136.27530000000002,5,8.7263
Chiyotaikai,O1w,O1e,N/A,2,0,-12,11,-12,92.99290000000002,3,5.1612
Kotooshu,S1e,O1w,N/A,4,1,-10,11,-11,119.9048,4,8.630600000000001
Kaio,O2w,O2e,N/A,3,2,-7,10,-9,82.6104,3,4.4677
Tochiazuma,O1e,O2w,M8w,1,3,23,2,20,18.097,0,0
Hakuho,K1w,S1e,N/A,7,4,1,9,-3,72.3329,4,7.4508
Kotomitsuki,S1w,S1w,N/A,5,5,3,8,-2,63.4326,0,0
Kyokutenho,K1e,K1e,N/A,6,6,4,8,-2,61.129799999999996,2,3.8857
Tamanoshima,M1e,K1w,N/A,8,7,6,8,-1,88.28680000000003,4,6.4367
Miyabiyama,M4e,M1e,N/A,14,8,4,10,-4,109.6913,5,9.419800000000002
Tokitenku,M7w,M1w,M3e,22,9,12,10,3,89.8024,0,0
Roho,M8e,M2e,M3w,23,10,13,10,3,91.9219,0,0
Kokkai,M6w,M2w,M4e,20,11,14,9,3,68.01729999999999,1,1.5961
Hakurozan,M13e,M3e,M8w,33,12,23,10,11,83.46440000000001,0,0
Dejima,M3w,M3w,M8w,13,13,23,5,10,42.8419,1,1.2755
Tochinohana,M14e,M4e,M7w,35,14,21,11,7,87.22609999999999,0,0
Iwakiyama,M4w,M4w,M5w,15,15,17,7,2,43.54479999999999,0,0
Takekaze,M9w,M5e,M7e,26,16,20,9,4,82.822,0,0
Ama,M5w,M5w,M6w,17,17,19,7,2,63.69619999999999,1,1.2755
Aminishiki,M6e,M6e,M7e,18,18,20,7,2,45.90389999999999,0,0
Aminishiki,M6e,M6w,M7w,19,19,21,7,2,45.90389999999999,0,0
Kakizoe,M2w,M7e,M9w,11,20,25,4,5,36.542199999999994,1,1.5961
Asasekiryu,M12w,M7w,M10e,32,21,26,9,5,73.1981,0,0
Kisenosato,M5e,M8e,M10e,16,22,26,5,4,48.3489,2,3.1922
Kotoshogiku,M7e,M8w,M10w,21,23,27,6,4,38.11,0,0
Toyonoshima,M8w,M9e,M10e,24,24,26,7,2,50.457899999999995,0,0
Takamisakari,M9e,M9w,M10w,25,25,27,7,2,55.2207,0,0
Futeno,M2e,M10e,M11e,10,26,28,3,2,21.0297,0,0
Kyokushuzan,M10e,M10w,M11w,27,27,29,7,2,55.2051,0,0
Kasuganishiki,M15e,M11e,M12w,37,28,31,9,3,68.0143,0,0
Hokutoriki,M1w,M11w,M12w,9,29,31,2,2,12.158599999999998,0,0
