Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,1,-18,12,-19,120.7217,3,4.7883000000000004
Akebono,Y1w,Y1w,N/A,1,2,3,7,1,78.1266,3,4.7883000000000004
Wakanohana,O1w,O1e,N/A,3,3,-19,13,-22,140.1773,4,8.9512
Musashimaru,O1e,O1w,N/A,2,4,-8,10,-12,118.71160000000002,3,6.341
Takanonami,O2e,O2e,N/A,4,5,-2,9,-7,86.85340000000001,3,5.1612
Kaio,S1e,S1e,N/A,5,6,-1,9,-7,118.14599999999999,4,8.144300000000001
Kotonishiki,S2w,S1w,N/A,7,7,5,8,-2,89.68030000000002,4,7.4508
Tosanoumi,M1w,K1e,N/A,11,8,5,9,-3,106.6508,6,13.3232
Musoyama,S1w,K1w,N/A,6,9,8,7,-1,84.5684,4,6.7573
Mitoizumi,M2w,M1e,M1w,13,10,11,8,1,84.6932,4,6.7573
Takatoriki,K1w,M1w,M1w,9,11,11,7,0,61.8966,2,5.3861
Kotonowaka,M3w,M2e,M2w,15,12,13,8,1,87.5787,3,5.1612
Misugisato,M6e,M2w,M3e,20,13,14,9,1,88.2563,0,0
Kotoinazuma,K1e,M3e,M3e,8,14,14,6,0,68.74810000000001,3,6.6616
Minatofuji,M5w,M3w,M4w,19,15,17,8,2,95.1282,4,7.4508
Kenko,M1e,M4e,M6e,10,16,20,5,4,56.6789,4,6.4367
Akinoshima,M7w,M4w,M6w,23,17,21,8,4,69.09979999999999,0,0
Asahiyutaka,M8e,M5e,M7e,24,18,22,8,4,70.01389999999999,0,0
Tochinowaka,M2e,M5w,M7e,12,19,22,5,3,50.8268,2,5.3861
Asahiyutaka,M8e,M6e,M7w,25,20,23,8,3,70.01389999999999,0,0
Naminohana,M5e,M6w,M8e,18,21,24,6,3,45.1529,0,0
Terao,M3e,M7e,M8e,14,22,24,5,2,36.0914,1,1.2755
Kotobeppu,M9e,M7w,M8w,27,23,25,8,2,63.061299999999996,0,0
Asanosho,M12e,M8e,M9w,33,24,27,9,3,73.0998,0,0
Kitakachidoki,M10e,M8w,M9w,29,25,27,8,2,67.5606,0,0
Wakashoyo,M4w,M9e,M9w,17,26,27,5,1,39.6366,1,2.2896
Daishoho,M14w,M9w,M10e,38,27,28,10,1,78.57349999999998,0,0
Konishiki,M10w,M10e,M10e,30,28,28,8,0,59.9242,0,0
Hamanoshima,M11w,M10w,M11e,32,29,30,8,1,63.199499999999986,0,0
Asanowaka,M9w,M11e,M11e,28,30,30,7,0,49.5882,0,0
Tamakasuga,J1w,M11w,M12e,42,31,32,10,1,87,0,0
Kasugafuji,M12w,M12e,M12e,34,32,32,8,0,67.2205,0,0
Higonoumi,M8w,M12w,M12e,26,33,32,6,-1,47.3695,0,0
Oginishiki,M13e,M13e,M12w,35,34,33,8,-1,75.2387,0,0
Oginohana,M15e,M13w,M12w,39,35,33,9,-2,75.06519999999999,0,0
Tomonohana,M11e,M14e,M12w,31,36,33,7,-3,48.1333,0,0
Kirishima,M14e,M14w,M13w,37,37,35,8,-2,66.0863,0,0
Aogiyama,M15w,M15e,M13e,40,38,34,9,-4,79.05659999999999,0,0
Daishi,M4e,M15w,M13e,16,39,34,3,-5,31.505000000000003,1,1.2755
Mainoumi,M6w,M16e,M13w,21,40,35,4,-5,32.0916,0,0
Kushimaumi,J1e,M16w,M15w,41,41,39,8,-2,59,0,0
Kyokudozan,M7e,M17e,M14e,22,42,36,4,-6,26.040399999999998,0,0
Tokitsunada,J2e,J1e,M14w,43,43,37,9,-6,82,0,0
Wakanoyama,J9w,J1w,M16e,58,44,40,12,-4,106,0,0
Ganyu,J3e,J2e,M17w,45,45,43,8,-2,64,0,0
Daihisho,J8e,J2w,M16w,55,46,41,11,-5,89,0,0
Wakanojo,J4e,J3e,M18w,47,47,45,8,-2,65,0,0
Shikishima,J6e,J3w,M18w,51,48,45,9,-3,74,0,0
Kotogaume,J7e,J4e,J1w,53,49,47,9,-2,64,0,0
Toyonoumi,J3w,J4w,J4e,46,50,52,6,2,42,0,0
Sunahama,J12e,J5e,J4w,63,51,53,10,2,70,0,0
Kiraiho,M13w,J5w,J5e,36,52,54,3,2,25.0285,0,0
Kotoryu,J6w,J6e,J5e,52,53,54,7,1,52,0,0
Asahisato,J11e,J6w,J5w,61,54,55,9,1,70,0,0
Wakahayato,J9e,J7e,J5w,57,55,55,8,0,58,0,0
Kanechika,J5e,J7w,J5w,49,56,55,6,-1,41,0,0
Kyokushuzan,J5w,J8e,J6e,50,57,56,6,-1,45,0,0
Rikio,J2w,J8w,J7e,44,58,58,4,0,29.0001,0,0
Daizen,J4w,J9e,J7e,48,59,58,5,-1,23,0,0
Yamato,J13w,J9w,J8e,66,60,60,9,0,71,0,0
Daiki,J10w,J10e,J9e,60,61,62,7,1,47,0,0
Gojoro,J8w,J10w,J9e,56,62,62,6,0,38,0,0
Chiyotaikai,J10e,J11e,J10w,59,63,65,6,2,40,0,0
Mutetsuyama,J11w,J11w,J12e,62,64,68,6,4,45,0,0
Saigo,J13e,J12e,J13w,65,65,71,6,6,43,0,0
Dairyu,J12w,J12w,N/A,64,66,74,5,8,24,0,0
Takamisugi,J7w,J13e,N/A,54,67,84,0,17,0,0,0
