Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,0,-26,14,-26,167.44479999999996,7,15.1265
Kashiwado,Y1w,Y1w,N/A,1,1,-13,11,-14,106.3572,6,10.3224
Sadanoyama,O2e,O1e,N/A,4,2,-18,13,-20,133.9107,4,8.9512
Tochihikari,O1e,O1w,N/A,2,3,-12,11,-15,122.12679999999999,3,7.6757
Kitabayama,O2w,O2e,N/A,5,4,-9,11,-13,124.59129999999999,6,14.0167
Tochinoumi,O3e,O2w,N/A,6,5,-4,10,-9,97.87319999999998,2,5.0655
Kotogahama,O1w,O3e,M8e,3,6,25,2,19,8.6552,1,1.2755
Yutakayama,M2w,S1e,N/A,14,7,-4,12,-11,121.33,6,11.015900000000002
Oginohana,M4w,S1w,N/A,18,8,8,10,0,78.38719999999999,2,2.8716
Tsurugamine,S1w,K1e,N/A,8,9,10,7,1,60.36949999999999,4,6.4367
Hagurohana,M4e,K1w,M1e,17,10,11,9,1,83.5617,4,6.4367
Iwakaze,M8e,M1e,M1w,26,11,12,11,1,97.26820000000001,0,0
Hirokawa,M7e,M1w,M4e,23,12,17,9,5,96.8161,1,2.2896
Fujinishiki,M5e,M2e,M4e,19,13,17,8,4,83.3509,4,7.4508
Hirokawa,M7e,M2w,M4w,24,14,18,9,4,96.8161,1,2.2896
Wakachichibu,K1e,M3e,M5e,9,15,19,5,4,44.0532,2,3.5651
Wakanoumi,M8w,M3w,M6e,27,16,21,9,5,70.0045,0,0
Kairyuyama,M3e,M4e,M6e,15,17,21,6,4,54.846599999999995,4,7.4508
Haguroyama,M9e,M4w,M6w,28,18,22,9,4,66.86,0,0
Ohikari,M1w,M5e,M6w,12,19,22,5,3,35.8279,3,5.1612
Oiteyama,M7w,M5w,M7e,25,20,23,8,3,63.462199999999996,0,0
Toyokuni,M2e,M6e,M7e,13,21,23,5,2,43.82939999999999,3,5.8547
Tamaarashi,M10e,M6w,M7w,30,22,24,9,2,77.1425,0,0
Kanenohana,K1w,M7e,M7w,10,23,24,4,1,24.9277,0,0
Maedagawa,M1e,M7w,M8e,11,24,25,4,1,28.088799999999996,1,2.2896
Dewanishiki,S1e,M8e,M8e,7,25,25,3,0,13.894499999999999,1,2.2896
Myobudani,M9w,M8w,M9e,29,26,27,8,1,67.8146,0,0
Aonosato,M6e,M9e,M9e,21,27,27,6,0,47.514199999999995,2,2.8716
Fusanishiki,M11e,M9w,M10w,32,28,30,8,2,64.9418,0,0
Daigo,M5w,M10e,M10w,20,29,30,5,1,35.81139999999999,0,0
Asanoumi,M13w,M10w,M11e,37,30,31,9,1,71.22409999999999,0,0
Kiminishiki,M13e,M11e,M12w,36,31,34,8,3,62.441100000000006,0,0
Ogiyama,M15w,M11w,M13e,41,32,35,9,3,68.15119999999999,0,0
