Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1w,Y1e,N/A,1,-1,-13,11,-12,117.0678,3,4.8406
Hakuho,Y1e,Y1w,M11w,0,0,30,0,30,0,0,0
Tochinoshin,S1w,O1e,N/A,6,1,-4,10,-5,104.79319999999998,4,8.9512
Goeido,O1e,O1w,N/A,2,2,-4,9,-6,100.59299999999999,2,2.551
Takayasu,O1w,O2e,N/A,3,3,-3,9,-6,103.52499999999998,2,5.3861
Takakeisho,O2e,O2w,M7w,4,4,22,3,18,32.3803,1,1.2755
Mitakeumi,K1w,S1e,N/A,8,5,2,9,-3,103.15959999999998,3,5.1612
Tamawashi,M3w,S1w,N/A,14,6,4,10,-2,106.8783,4,9.9653
Abi,M4w,K1e,N/A,16,7,6,10,-1,116.7892,2,3.8857
Asanoyama,M8w,K1w,N/A,25,8,7,12,-1,113.50799999999998,2,3.8857
Ryuden,M5w,M1e,N/A,18,9,8,10,-1,91.7685,4,6.4367
Hokutofuji,M1e,M1w,M2e,9,10,11,7,1,52.85909999999999,3,5.1612
Shodai,M7e,M2e,M2w,22,11,12,10,1,94.0907,1,2.2896
Meisei,M7w,M2w,M3e,23,12,13,10,1,92.90429999999999,1,1.5961
Endo,M2e,M3e,M3e,11,13,13,7,0,74.5977,3,5.1612
Aoiyama,K1e,M3w,M3e,7,14,13,6,-1,70.75299999999999,2,4.5792
Daieisho,M2w,M4e,M3w,12,15,14,7,-1,62.1148,3,5.1612
Ichinojo,S1e,M4w,M4e,5,16,15,5,-1,45.3983,1,1.2755
Takarafuji,M6e,M5e,M5e,19,17,17,8,0,63.1832,0,0
Takarafuji,M6e,M5w,M5w,20,18,18,8,0,63.1832,0,0
Kotoshogiku,M1w,M6e,M4w,10,19,16,6,-3,57.7057,2,3.8857
Chiyotairyu,M3e,M6w,M6e,13,20,19,6,-1,50.951499999999996,2,3.5651
