Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kashiwado,Y2w,Y1e,N/A,3,-1,-23,14,-22,170.49970000000002,6,11.0159
Sadanoyama,Y1w,Y1w,M1e,1,0,11,5,11,55.8917,1,1.2755
Taiho,Y1e,Y2e,M10w,0,1,30,0,29,0,0,0
Tochinoumi,Y2e,Y2w,M11w,2,2,32,0,30,0,0,0
Yutakayama,O1e,O1e,N/A,4,3,-6,10,-9,118.62150000000001,2,2.8716
Kitabayama,O1w,O1w,N/A,5,4,3,8,-1,90.84650000000002,4,8.2577
Kitanofuji,S1e,S1e,N/A,7,5,-3,10,-8,130.87210000000002,4,8.9512
Tamanoshima,M8w,S1w,N/A,26,6,4,13,-2,144.7956,2,2.551
Tochihikari,O2e,S2e,M3w,6,7,16,5,9,69.33260000000001,3,6.1753
Myobudani,K1w,K1e,N/A,10,8,4,9,-4,109.27100000000002,4,8.9512
Daigo,M1e,K1w,N/A,11,9,5,9,-4,105.5276,5,10.920200000000001
Kotozakura,K1e,K2e,N/A,9,10,7,8,-3,93.01790000000001,4,8.4649
Asasegawa,M4w,M1e,M1w,18,11,12,9,1,94.25810000000001,2,6.0796
Fujinishiki,M3e,M1w,M2e,15,12,13,8,1,78.5613,3,6.1753
Kainoyama,M11w,M2e,M2w,32,13,14,12,1,110.2482,2,3.5651
Wakamiyama,S1w,M2w,M2w,8,14,14,6,0,70.2893,2,3.5651
Kiyokuni,M2e,M3e,M3e,13,15,15,7,0,81.0022,4,7.7714
Toyokuni,M4e,M3w,M3e,17,16,15,8,-1,79.15189999999998,1,1.5961
Wakatenryu,M6w,M4e,M3w,22,17,16,9,-1,76.42630000000001,0,0
Fukunohana,M7w,M4w,M4w,24,18,18,9,0,77.84979999999999,0,0
Hasegawa,M1w,M5e,M6w,12,19,22,5,3,46.8592,2,6.0796
Tsurugamine,M2w,M5w,M7w,14,20,24,5,4,45.0555,2,3.8857
Wakanoshima,M5w,M6e,M6w,20,21,22,7,1,48.41160000000001,0,0
Wakanami,M13e,M6w,M8e,35,22,25,10,3,73.2174,0,0
Kirinji,M5e,M7e,M8e,19,23,25,6,2,43.044900000000005,1,2.2896
Aonosato,M7e,M7w,M8e,23,24,25,7,1,57.440799999999996,0,0
Tochioyama,M3w,M8e,M8w,16,25,26,5,1,40.3061,2,5.3861
Kairyuyama,M8e,M8w,M9e,25,26,27,7,1,43.1556,0,0
Kotetsuyama,M6e,M9e,M9e,21,27,27,6,0,40.079899999999995,0,0
Wakachichibu,M13w,M9w,M10w,36,28,30,9,2,62.264799999999994,0,0
Hanahikari,M14e,M10e,M11e,37,29,31,9,2,63.055699999999995,0,0
Daiyu,M12e,M10w,M11e,33,30,31,8,1,57.09,0,0
Wakanaruto,M9e,M11e,M12e,27,31,33,6,2,42.02799999999999,0,0
Wakafutase,J3e,M11w,M13e,45,32,35,10,3,82,0,0
Hirokawa,M10e,M12e,M13e,29,33,35,6,2,36.6441,0,0
Aranami,M10w,M12w,M13w,30,34,36,6,2,50.695,0,0
Asaoka,J2e,M13e,M14e,43,35,37,9,2,70,0,0
Oginohana,M15e,M13w,M14e,39,36,37,8,1,58.207499999999996,0,0
Kitanokuni,J4w,M14e,M14w,48,37,38,10,1,94,0,0
Daishin,M9w,M14w,M14w,28,38,38,5,0,40.458800000000004,0,0
Yoshinohana,J1w,M15e,M15w,42,39,40,8,1,62,0,0
Kiyonomori,J3w,M15w,M17w,46,40,44,8,4,74,0,0
Tamaarashi,M14w,J1e,M17w,38,41,44,6,3,40.4876,0,0
Wakanokuni,J1e,J1w,M18w,40,42,46,6,4,38.0006,0,0
Oiteyama,J7e,J2e,J1e,53,43,47,9,4,77,0,0
Wakanokuni,J1e,J2w,J1e,41,44,47,6,3,38.0006,0,0
Tensuiyama,J8w,J3e,J2w,56,45,50,9,5,76,0,0
Azumanishiki,N/A,J3w,J5w,70,46,56,11,10,93,0,0
Wakasugiyama,M11e,J4e,J4e,31,47,53,2,6,13.0152,0,0
Kanenohana,J4e,J4w,J2e,47,48,49,7,1,53,0,0
Misogidori,J11e,J5e,J5e,61,49,55,9,6,76,0,0
Kiminishiki,J5e,J5w,J3e,49,50,51,7,1,47,0,0
Ogiyama,J5w,J6e,J3w,50,51,52,7,1,50,0,0
Amatsukaze,M12w,J6w,J5w,34,52,56,2,4,13.0129,0,0
Fujinokawa,J13w,J7e,J7w,66,53,60,9,7,76,0,0
Daimonji,J11w,J7w,J7w,62,54,60,8,6,66,0,0
Wakayoshiba,J12w,J8e,J8w,64,55,62,8,7,71,0,0
Tochiazuma,J2w,J8w,J8w,44,56,62,3,6,21,0,0
Orochigawa,N/A,J9e,J9e,69,57,63,9,6,68,0,0
Aonoumi,J9e,J9w,J7e,57,58,59,7,1,42,0,0
Fusanishiki,J13e,J10e,J9e,65,59,63,8,4,52,0,0
Itogawa,J7w,J10w,J9w,54,60,64,5,4,36,0,0
Kumanoura,N/A,J11e,J10e,71,61,65,9,4,64,0,0
Udagawa,J14e,J11w,J10e,67,62,65,8,3,47,0,0
Maenoyama,J10e,J12e,J10e,59,63,65,6,2,44,0,0
Maedagawa,J8e,J12w,J10e,55,64,65,5,1,34,0,0
Tsunenishiki,J10w,J13e,J10w,60,65,66,6,1,45,0,0
Akihikari,J6w,J13w,J10w,52,66,66,4,0,17,0,0
Sawakaze,N/A,J14e,J11e,73,67,67,9,0,54,0,0
Akinokuni,N/A,J14w,J11w,74,68,68,9,0,51,0,0
Kitanohana,J9w,J15e,J11w,58,69,68,5,-1,39,0,0
Mutsuarashi,J12e,J15w,J12e,63,70,69,6,-1,55,0,0
Tenchiyama,N/A,J16e,J12w,76,71,70,9,-1,64,0,0
Toda,N/A,J16w,J12w,72,72,70,8,-2,56,0,0
Sugiura,N/A,J17e,N/A,75,73,77,7,4,29,0,0
Sanbeyama,J6e,J17w,N/A,51,74,81,0,7,0,0,0
Arakawa,J14w,J18e,N/A,68,75,98,0,23,0,0,0
