Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1w,Y1e,N/A,1,0,-21,13,-21,131.81179999999998,5,9.9061
Kitanoumi,Y1e,Y1w,N/A,0,1,-18,12,-19,117.98119999999999,5,7.7122
Takanohana,O1w,O1e,N/A,3,2,-15,12,-17,110.6161,4,8.630600000000001
Kaiketsu,S1w,O1w,N/A,6,3,-8,11,-11,119.62700000000001,6,11.0159
Mienoumi,O2e,O2e,N/A,4,4,2,8,-2,74.00139999999999,2,5.0655
Asahikuni,O1e,O2w,M12e,2,5,32,0,27,0,0,0
Wakamisugi,S1e,S1e,N/A,5,6,-9,11,-15,117.47599999999998,5,12.4206
Arase,M1e,S1w,N/A,10,7,4,9,-3,88.34740000000001,4,7.4508
Kurohimeyama,K1e,K1e,N/A,7,8,5,8,-3,99.22290000000001,3,6.1753
Masuiyama,M7w,K1w,M3e,24,9,14,10,5,101.0429,2,2.8716
Washuyama,K1w,M1e,M3e,8,10,14,6,4,57.5823,2,2.551
Takanosato,M4w,M1w,M4e,18,11,16,8,5,73.2183,3,4.1471
Tamanofuji,M1w,M2e,M4w,11,12,17,6,5,56.9797,3,5.1612
Kitaseumi,M9w,M2w,M5e,28,13,18,10,5,90.08390000000001,1,1.2755
Takamiyama,K2e,M3e,M5w,9,14,19,5,5,49.1668,2,2.8716
Wakajishi,M10w,M3w,M6e,30,15,20,10,5,86.5583,1,1.2755
Kaneshiro,M2e,M4e,M7e,12,16,22,5,6,34.8955,0,0
Kirinji,M3w,M4w,M7e,16,17,22,6,5,42.519499999999994,0,0
Fujizakura,M2w,M5e,M7w,13,18,23,5,5,46.3214,1,1.2755
Banryuyama,M8w,M5w,M8e,26,19,24,8,5,60.5656,1,1.2755
Masudayama,M9e,M6e,M8w,27,20,25,8,5,62.664,0,0
Aobajo,M5e,M6w,M8w,19,21,25,6,4,48.083600000000004,0,0
Daiju,M5w,M7e,M9e,20,22,26,6,4,37.84219999999999,0,0
Onoumi,M12e,M7w,M9w,33,23,27,9,4,66.6635,0,0
Oshio,M6e,M8e,M9w,21,24,27,6,3,56.64330000000001,0,0
Chiyozakura,M10e,M8w,M9w,29,25,27,8,2,51.645999999999994,0,0
Onishiki,M8e,M9e,M9w,25,26,27,7,1,59.9036,0,0
Kaiki,M4e,M9w,M9w,17,27,27,5,0,42.1066,1,2.2896
Kotogatake,J1w,M10e,M10e,38,28,28,10,0,75.0062,0,0
Tamakiyama,M6w,M10w,M10e,22,29,28,6,-1,50.41700000000001,0,0
Yutakayama,M3e,M11e,M10e,14,30,28,4,-2,25.1353,1,1.2755
Wakanoumi,M13e,M11w,M10w,35,31,29,9,-2,68.97010000000002,0,0
Kotokaze,M11w,M12e,M11e,32,32,30,8,-2,65.3797,0,0
Haguroiwa,M7e,M12w,M10w,23,33,29,6,-4,45.115899999999996,0,0
Onobori,M12w,M13e,M12e,34,34,32,8,-2,58.049400000000006,0,0
Yutakayama,M3e,M13w,M10w,15,35,29,4,-6,25.1353,1,1.2755
Adachi,J1e,M14e,M13w,37,36,35,8,-1,70.0003,0,0
Kurama,J3w,M14w,M14e,42,37,36,9,-1,83.0002,0,0
Ryumon,J2w,M15e,M15e,40,38,38,8,0,71.0001,0,0
Iwashita,J3e,M15w,M15w,41,39,39,8,0,55.0059,0,0
Aobayama,J4e,M16e,M16w,43,40,41,8,1,60.0001,0,0
Kotonofuji,J4w,M16w,M17e,44,41,42,8,1,62.0001,0,0
Kanaya,J6e,J1e,M18w,47,42,45,8,3,50.006,0,0
Shiratayama,J2e,J1w,M18w,39,43,45,6,2,37.0001,0,0
Katsunishiki,J8w,J2e,J1e,52,44,46,9,2,69.0002,0,0
Daio,J6w,J2w,J1e,48,45,46,8,1,68.0002,0,0
Kurosegawa,J7e,J3e,J1w,49,46,47,8,1,68,0,0
Dairyugawa,J5e,J3w,J1w,45,47,47,7,0,38.005900000000004,0,0
Tochiisami,J7w,J4e,J2e,50,48,48,8,0,67.0002,0,0
Owashi,J9e,J4w,J3w,53,49,51,8,2,69.0001,0,0
Futatsuryu,J9w,J5e,J4e,54,50,52,8,2,63.0001,0,0
Misugiiso,J5w,J5w,J4e,46,51,52,6,1,45.00020000000001,0,0
Kasuganada,J12e,J6e,J4w,59,52,53,9,1,64.0001,0,0
Daigo,M11e,J6w,J4w,31,53,53,2,0,14.210899999999999,0,0
Chiyonofuji,J11e,J7e,J5w,57,54,55,8,1,70.0001,0,0
Asanobori,J13e,J7w,J5w,61,55,55,9,0,37,0,0
Teruyama,J13w,J8e,J6e,62,56,56,9,0,60,0,0
Wakasoryu,J8e,J8w,J6w,51,57,57,6,0,38.0001,0,0
Hachiya,J10w,J9e,J7e,56,58,58,7,0,50,0,0
Chikarakoma,J11w,J9w,J8e,58,59,60,7,1,42.0001,0,0
Tochiazuma,M13w,J10e,J11e,36,60,66,0,6,0,0,0
Taiga,J10e,J10w,N/A,55,61,81,1,20,10,0,0
Yoshinotani,J12w,J11e,N/A,60,62,82,2,20,2,0,0
