Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,-1,-26,14,-25,156.2606,7,13.3055
Kotooshu,O2e,O1e,N/A,3,0,-7,10,-7,100.51879999999997,3,6.1753
Kaio,O1e,O1w,N/A,1,1,-5,9,-6,102.7995,5,9.0469
Baruto,O1w,O2e,N/A,2,2,-4,9,-6,91.65759999999999,4,6.4367
Harumafuji,O2w,O2w,N/A,4,3,2,8,-1,81.64389999999999,2,3.5651
Kotoshogiku,S1w,S1e,N/A,6,4,-8,11,-12,111.9202,4,7.4508
Kisenosato,S1e,S1w,N/A,5,5,-5,10,-10,110.6779,4,8.630600000000001
Goeido,M5e,K1e,N/A,17,6,3,11,-3,94.8017,1,1.5961
Kakuryu,K1w,K1w,N/A,8,7,6,8,-1,91.03059999999999,4,7.4508
Toyonoshima,M1e,K2e,N/A,9,8,7,8,-1,70.76669999999999,2,3.5651
Tokusegawa,M4w,M1e,M1w,16,9,10,9,1,81.45859999999999,1,1.2755
Homasho,M4e,M1w,M3e,15,10,13,8,3,89.8693,3,5.8547
Tochiozan,K1e,M2e,M3e,7,11,13,6,2,63.422,2,4.5792
Aminishiki,M1w,M2w,M4w,10,12,16,6,4,54.354400000000005,2,3.5651
Kitataiki,M8e,M3e,M5e,23,13,17,9,4,71.0441,0,0
Okinoumi,M13e,M3w,M6e,33,14,19,11,5,98.0482,0,0
Takekaze,M7e,M4e,M6e,21,15,19,8,4,67.5854,0,0
Kasugao,J2e,M4w,M7w,44,16,22,13,6,120.0001,0,0
Aran,M3e,M5e,M8e,13,17,23,5,6,63.07639999999999,3,5.1612
Wakanosato,M9w,M5w,M8w,26,18,24,8,6,63.03559999999999,0,0
Kyokutenho,M6e,M6e,M7e,19,19,21,7,2,46.0559,0,0
Tamawashi,M3w,M6w,M8w,14,20,24,5,4,60.464999999999996,2,4.5792
Asasekiryu,M5w,M7e,M8w,18,21,24,6,3,41.647800000000004,0,0
Tosayutaka,M7w,M7w,M8w,22,22,24,7,2,59.055099999999996,0,0
Tochinoshin,M2e,M8e,M9e,11,23,25,4,2,31.4823,0,0
Hakuba,M10w,M8w,M9w,28,24,26,8,2,54.0452,0,0
Yoshikaze,M2w,M9e,M9w,12,25,26,4,1,28.275399999999998,1,1.2755
Tochinowaka,J2w,M9w,M10e,45,26,27,12,1,100.0001,0,0
Shotenro,M11e,M10e,M10e,29,27,27,8,0,62.048,0,0
Wakakoyu,M14e,M10w,M11e,35,28,29,9,1,74.02289999999999,0,0
Koryu,M12e,M11e,M11e,31,29,29,8,0,64.0151,0,0
Mokonami,M12w,M11w,M11w,32,30,30,8,0,57.014700000000005,0,0
Tokitenku,M8w,M12e,M11w,24,31,30,6,-1,43.047700000000006,0,0
Gagamaru,M6w,M12w,M11w,20,32,30,5,-2,36.0447,0,0
Kotokasuga,M13w,M13e,M12w,34,33,32,8,-1,68.02869999999999,0,0
Takamisakari,M9e,M13w,M12e,25,34,31,6,-3,42.0577,0,0
Toyohibiki,M15w,M14e,M12w,38,35,32,9,-3,64.0248,0,0
Miyabiyama,M10e,M14w,M13e,27,36,33,6,-3,43.016099999999994,0,0
Tochinonada,M16w,M15e,M13w,40,37,34,9,-3,73.01679999999999,0,0
Sokokurai,M16e,M15w,M15e,39,38,37,8,-1,61.0193,0,0
Kaisei,J1e,M16e,M16w,42,39,40,8,1,68,0,0
Takayasu,J3e,M16w,M16w,46,40,40,9,0,58.0001,0,0
Kimurayama,M14w,J1e,M17w,36,41,42,6,1,39.011700000000005,0,0
Tamanoshima,J6e,J1w,J1w,52,42,46,9,4,73,0,0
Bushuyama,J4e,J2e,J1w,48,43,46,8,3,62.0001,0,0
Masatsukasa,J4w,J2w,J2e,49,44,47,8,3,74.0001,0,0
Takarafuji,J5e,J3e,J2w,50,45,48,8,3,66.0001,0,0
Daido,J8w,J3w,J4e,57,46,51,9,5,70,0,0
Sakaizawa,J3w,J4e,J3e,47,47,49,7,2,52,0,0
Toyozakura,M17e,J4w,J4e,41,48,51,5,3,32.015,0,0
Hoshikaze,J9e,J5e,J4w,58,49,52,9,3,70.0001,0,0
Shimotori,M11w,J5w,J4w,30,50,52,2,2,18.0007,0,0
Kyokunankai,J1w,J6e,J5e,43,51,53,5,2,37,0,0
Asofuji,J8e,J6w,J5w,56,52,54,8,2,52,0,0
Kokkai,M15e,J7e,J6e,37,53,55,3,2,22.0041,0,0
Sadanoumi,J7e,J7w,J6w,54,54,56,7,2,57,0,0
Akiseyama,J10w,J8e,J8e,61,55,59,8,4,60,0,0
Sadanofuji,J7w,J8w,J9e,55,56,61,6,5,46,0,0
Wakatenro,J6w,J9e,J10e,53,57,63,5,6,38,0,0
Masunoyama,J14w,J9w,J12e,69,58,67,8,9,47,0,0
Shironoryu,J5w,J10e,J11e,51,59,65,4,6,31,0,0
Hochiyama,J10e,J10w,J9w,60,60,62,7,2,42,0,0
Fujiazuma,J13w,J11e,J11e,67,61,65,8,4,52,0,0
Kiyoseumi,J11e,J11w,J10w,62,62,64,7,2,64,0,0
Yoshiazuma,J11w,J12e,J13e,63,63,69,6,6,29,0,0
Chiyohakuho,J13e,J12w,J12w,66,64,68,7,4,36,0,0
Tsurugidake,J14e,J13e,J13w,68,65,70,7,5,32,0,0
Kakizoe,J9w,J13w,N/A,59,66,73,4,7,22,0,0
Nionoumi,J12w,J14e,N/A,65,67,75,5,8,20,0,0
Hokutoriki,J12e,J14w,N/A,64,68,94,0,26,0,0,0
