Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,-1,-26,14,-25,153.09949999999998,6,12.8369
Hakuho,Y1w,Y1w,N/A,1,0,-13,11,-13,102.49899999999998,4,6.4367
Kotomitsuki,S1e,O1e,N/A,5,1,-17,13,-18,142.3979,6,12.516300000000001
Chiyotaikai,O1w,O1w,N/A,3,2,-3,9,-5,97.14859999999997,4,8.9512
Kotooshu,O2e,O2e,N/A,4,3,-2,9,-5,89.3356,3,6.341
Kaio,O1e,O2w,N/A,2,4,0,8,-4,78.15549999999999,3,5.1612
Kisenosato,M6w,S1e,N/A,20,5,6,11,1,108.17429999999999,1,1.5961
Aminishiki,K1w,S1w,N/A,8,6,6,8,0,83.80439999999999,2,5.0655
Asasekiryu,M1w,K1e,N/A,10,7,8,8,1,73.10489999999999,3,5.1612
Ama,S1w,K1w,N/A,6,8,8,7,0,60.2547,1,2.2896
Tokitenku,K1e,M1e,M1e,7,9,9,7,0,68.64809999999999,3,6.1753
Homasho,M6e,M1w,M3e,19,10,13,9,3,64.37029999999999,0,0
Tochinonada,M9e,M2e,M4e,25,11,15,10,4,84.36660000000002,0,0
Iwakiyama,J1e,M2w,M4w,42,12,16,14,4,120.0001,0,0
Kakuryu,M8e,M3e,M5e,23,13,17,9,4,65.4287,0,0
Hokutoriki,M10w,M3w,M5w,28,14,18,10,4,83.81700000000001,0,0
Toyonoshima,M4w,M4e,M5w,16,15,18,7,3,55.32399999999999,0,0
Miyabiyama,M5e,M4w,M6e,17,16,19,7,3,51.57170000000001,1,1.2755
Kotoshogiku,M1e,M5e,M6e,9,17,19,5,2,39.4075,1,1.5961
Dejima,M2e,M5w,M7e,11,18,21,5,3,53.339600000000004,2,4.5792
Toyohibiki,M14w,M6e,M7w,36,19,22,11,3,87.0234,0,0
Wakanosato,M2w,M6w,M7w,12,20,22,5,2,53.134499999999996,3,4.8406
Tamanoshima,M5w,M7e,M8w,18,21,24,6,3,46.535,0,0
Kaiho,M15e,M7w,M10e,37,22,27,10,5,66.012,0,0
Tokitsuumi,M11e,M8e,M10e,29,23,27,8,4,54.0524,0,0
Takekaze,M3e,M8w,M10e,13,24,27,4,3,43.0714,2,3.5651
Kyokutenho,J3w,M9e,M11w,48,25,30,12,5,96.0007,0,0
Kasugao,M10e,M9w,M11e,27,26,29,7,3,55.83919999999999,0,0
Kokkai,M9w,M10e,M12w,26,27,32,6,5,49.00919999999999,0,0
Tosanoumi,M13w,M10w,M12w,34,28,32,8,4,48.051899999999996,0,0
Futeno,M7w,M11e,M12w,22,29,32,5,3,33.0413,0,0
Roho,M3w,M11w,M12w,14,30,32,3,2,30.0491,1,2.2896
Takamisakari,M4e,M12e,M13e,15,31,33,3,2,27.9166,1,2.2896
Goeido,J5w,M12w,M13w,52,32,34,12,2,97,0,0
Ryuo,M8w,M13e,M13w,24,33,34,5,1,40.72410000000001,0,0
Tochiozan,M7e,M13w,M14e,21,34,35,4,1,36.04639999999999,0,0
Tamakasuga,M15w,M14e,M14w,38,35,36,8,1,58.0563,0,0
Kitazakura,M11w,M14w,M14w,30,36,36,6,0,38.00619999999999,0,0
Hakurozan,M12e,M15e,M15e,31,37,37,6,0,44.01510000000001,0,0
Yoshikaze,M13e,M15w,M16e,33,38,39,6,1,47.006099999999996,0,0
Kasuganishiki,J3e,M16e,M18w,46,39,44,8,5,57,0,0
Kasuganishiki,J3e,M16w,J1e,47,40,45,8,5,57,0,0
Kakizoe,M16e,J1e,J1e,39,41,45,6,4,47.0411,0,0
Hochiyama,M16w,J1w,J1w,40,42,46,6,4,39.0392,0,0
Wakanoho,J4e,J2e,J2e,49,43,47,8,4,64,0,0
Otsukasa,M17e,J2w,J2e,41,44,47,6,3,48.01069999999999,0,0
Wakakirin,J9w,J3e,J3w,60,45,50,10,5,87,0,0
Ushiomaru,J2e,J3w,J3w,44,46,50,6,4,46.0001,0,0
Tochinohana,J2w,J4e,J4e,45,47,51,6,4,39,0,0
Shunketsu,J1w,J4w,J5e,43,48,53,5,5,32.0007,0,0
Satoyama,M12w,J5e,J5w,32,49,54,2,5,18.0062,0,0
Toyozakura,J8e,J5w,J6e,57,50,55,8,5,60,0,0
Hakuba,J8w,J6e,J6w,58,51,56,8,5,62,0,0
Shirononami,J4w,J6w,J6w,50,52,56,6,4,47,0,0
Masatsukasa,J6w,J7e,J6w,54,53,56,7,3,57,0,0
Koryu,J12e,J7w,J8e,65,54,59,9,5,67,0,0
Mokonami,J10e,J8e,J8e,61,55,59,8,4,60,0,0
Daimanazuru,J6e,J8w,J8e,53,56,59,6,3,42,0,0
Shimootori,J5e,J9e,J9e,51,57,61,5,4,45,0,0
Chiyohakuho,J14w,J9w,J10w,70,58,64,9,6,54,0,0
Kitataiki,J13e,J10e,J11e,67,59,65,8,6,65,0,0
Tamarikido,J7e,J10w,J11e,55,60,65,5,5,36,0,0
Sakaizawa,J10w,J11e,J10w,62,61,64,7,3,55,0,0
Kyokunankai,J11e,J11w,J11e,63,62,65,7,3,55,0,0
Baruto,M14e,J12e,J11e,35,63,65,0,2,0,0,0
Hoshihikari,J13w,J12w,J11w,68,64,66,8,2,59,0,0
Katayama,J12w,J13e,J12w,66,65,68,7,3,34,0,0
Jumonji,J9e,J13w,J13e,59,66,69,5,3,29,0,0
Asofuji,J7w,J14e,J13w,56,67,70,4,3,33,0,0
Ryuho,J11w,J14w,J13w,64,68,70,6,2,19,0,0
Takamifuji,J14e,J15e,N/A,69,69,99,0,30,0,0,0
