Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,1,-26,14,-27,133.16649999999998,3,5.1612
Akebono,Y1w,Y1w,M11w,1,2,31,0,29,0,0,0
Takanonami,O1w,O1e,N/A,3,3,-27,15,-30,153.29279999999997,4,8.9512
Musashimaru,O1e,O1w,N/A,2,4,-16,12,-20,112.12569999999998,4,6.4367
Wakanohana,O2e,O2e,N/A,4,5,-6,10,-11,83.8427,1,1.5961
Musoyama,M6e,S1e,N/A,20,6,6,11,0,92.8778,2,2.8716
Tochiazuma,S1e,S1w,N/A,5,7,7,7,0,64.3484,2,2.8716
Kaio,M3w,K1e,M2w,15,8,13,8,5,79.3507,4,6.7573
Takatoriki,S2w,K1w,M2w,7,9,13,6,4,53.1968,2,3.5651
Kotonishiki,M4e,M1e,M3e,16,10,14,8,4,65.3429,4,5.7432
Akinoshima,K1w,M1w,M1w,9,11,11,7,0,55.75790000000001,2,2.8716
Tosanoumi,M1w,M2e,M2w,11,12,13,7,1,61.8063,3,5.1612
Tochinonada,K1e,M2w,M3e,8,13,14,6,1,59.1902,2,3.8857
Dejima,S1w,M3e,M4e,6,14,16,5,2,47.251799999999996,1,1.2755
Kotonowaka,M8e,M3w,M5e,24,15,18,9,3,64.51599999999999,0,0
Asahiyutaka,M2e,M4e,M5e,12,16,18,6,2,56.028499999999994,3,6.6616
Kyokushuzan,M8w,M4w,M5w,25,17,19,9,2,74.5484,1,1.2755
Oginishiki,M3e,M5e,M6e,14,18,20,6,2,61.3884,2,3.8857
Chiyotaikai,M5e,M5w,M8e,18,19,24,6,5,50.90639999999999,3,5.1612
Tamakasuga,M1e,M6e,M8e,10,20,24,4,4,37.915,3,4.7883000000000004
Higonoumi,M5w,M6w,M8w,19,21,25,6,4,47.68469999999999,1,1.2755
Aogiyama,M10e,M7e,M9e,28,22,26,8,4,62.049400000000006,0,0
Ganyu,M7e,M7w,M8e,22,23,24,7,1,63.640699999999995,0,0
Minatofuji,M12w,M8e,M9w,33,24,27,9,3,72.4653,0,0
Shikishima,M10w,M8w,M9w,29,25,27,8,2,63.25749999999999,0,0
Hamanoshima,M2w,M9e,M9w,13,26,27,4,1,35.8041,1,1.5961
Akinoshu,M13e,M9w,M10e,34,27,28,9,1,78.33860000000001,0,0
Mitoizumi,M11e,M10e,M10e,30,28,28,8,0,62.23930000000001,0,0
Kitakachidoki,M11w,M10w,M10w,31,29,29,8,0,61.61639999999999,0,0
Kotoryu,M14w,M11e,M11w,37,30,31,9,1,71.8022,0,0
Kotoinazuma,M6w,M11w,M11w,21,31,31,5,0,39.3678,0,0
Asanowaka,M13w,M12e,M12w,35,32,33,8,1,70.3776,0,0
Terao,M9w,M12w,M12w,27,33,33,6,0,52.386500000000005,0,0
Wakanojo,M7w,M13e,M12w,23,34,33,5,-1,35.278,0,0
Yamato,M12e,M13w,M13e,32,35,34,7,-1,52.21809999999999,0,0
Kyokutenho,J1w,M14e,M13w,41,36,35,9,-1,66.0008,0,0
Tochinowaka,M4w,M14w,M13w,17,37,35,3,-2,21.300699999999996,0,0
Mainoumi,M9e,M15e,M14e,26,38,36,5,-2,35.088300000000004,0,0
Tokitsunada,J2w,M15w,M14w,43,39,37,9,-2,71.00030000000001,0,0
Gojoro,J1e,M16e,M15e,40,40,38,8,-2,57.000800000000005,0,0
Misugisato,J3e,M16w,M15e,44,41,38,9,-3,76.0005,0,0
Susanoumi,J6w,M17e,M17e,52,42,42,10,0,92,0,0
Tokitsuumi,J3w,J1e,M17w,45,43,43,8,0,58,0,0
Kaiho,J6e,J1w,M18e,50,44,44,9,0,84,0,0
Kaiho,J6e,J2e,M18w,51,45,45,9,0,84,0,0
Konishiki,M14e,J2w,J1e,36,46,46,5,0,44.1774,0,0
Toyonoumi,J5w,J3e,J1w,49,47,47,8,0,64,0,0
Wakanosato,J12e,J3w,J2w,63,48,49,11,1,93,0,0
Daishi,J9w,J4e,J4e,58,49,52,9,3,80,0,0
Asahisato,J10e,J4w,J4w,59,50,53,9,3,64,0,0
Zenshinyama,J4w,J5e,J4w,47,51,53,6,2,45,0,0
Daizen,J10w,J5w,J5e,60,52,54,9,2,76,0,0
Chiyotenzan,J5e,J6e,J5e,48,53,54,6,1,44,0,0
Daishoho,J4e,J6w,J6e,46,54,56,5,2,45,0,0
Oginohana,J2e,J7e,J6e,42,55,56,4,1,38,0,0
Kushimaumi,M15w,J7w,J6w,39,56,57,3,1,26.017199999999995,0,0
Kanechika,J8w,J8e,J7e,56,57,58,7,1,48,0,0
Dewaarashi,J13e,J8w,J7w,65,58,59,9,1,58,0,0
Toki,J11w,J9e,J8e,62,59,60,8,1,64,0,0
Otsukasa,J7w,J9w,J8e,54,60,60,6,0,48,0,0
Daihisho,J8e,J10e,J8w,55,61,61,6,0,43,0,0
Arashi,J12w,J10w,J9e,64,62,62,8,0,63,0,0
Ohinode,J9e,J11e,J11w,57,63,67,5,4,37,0,0
Asanosho,M15e,J11w,J12e,38,64,68,0,4,0,0,0
Saigo,J11e,J12e,J13w,61,65,71,5,6,20,0,0
Tomonohana,J7e,J12w,N/A,53,66,83,0,17,0,0,0
Kenko,J13w,J13e,N/A,66,67,96,0,29,0,0,0
