Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tochinishiki,Y1e,Y1e,N/A,0,2,-26,14,-28,168.46509999999995,7,13.098299999999998
Asashio,Y2e,Y1w,N/A,2,3,-12,11,-15,122.36499999999998,7,11.5979
Wakanohana,Y1w,Y2e,M11e,1,4,31,0,27,0,0,0
Kotogahama,O1w,O1e,N/A,4,5,-2,9,-7,112.61599999999999,5,10.5473
Wakahaguro,O1e,O1w,N/A,3,6,5,7,-1,81.9102,1,1.5961
Kitabayama,S1w,S1e,N/A,6,7,0,9,-7,89.87979999999999,3,4.1471
Annenyama,S1e,S1w,N/A,5,8,3,8,-5,98.6943,4,7.9371
Kashiwado,K1e,K1e,N/A,8,9,2,9,-7,100.72089999999999,4,6.4367
Wakanoumi,K2e,K1w,N/A,10,10,8,8,-2,84.11160000000001,2,3.8857
Fujinishiki,M2e,M1e,N/A,13,11,7,9,-4,94.809,3,5.1612
Kitanonada,M3e,M1w,N/A,15,12,9,9,-3,107.2426,3,7.3551
Tsurugamine,M5w,M2e,N/A,20,13,10,10,-3,125.21340000000002,3,6.6616
Tochihikari,M1w,M2w,N/A,12,14,10,8,-4,87.2887,6,10.3224
Iwakaze,M4e,M3e,M1e,17,15,11,9,-4,82.3783,5,9.5332
Ohikari,M1e,M3w,M2e,11,16,13,7,-3,81.1966,5,8.0328
Dewanishiki,S2w,M4e,M2e,7,17,13,6,-4,64.9468,2,6.0796
Shionishiki,M6e,M4w,M3e,21,18,15,9,-3,71.7172,1,1.2755
Naruyama,M5e,M5e,M4e,19,19,17,8,-2,67.8627,0,0
Taiho,M13w,M5w,M4w,36,20,18,12,-2,107.2288,1,1.5961
Kaizan,M10w,M6e,M5w,30,21,20,10,-1,89.3019,0,0
Fusanishiki,M2w,M6w,M5w,14,22,20,6,-2,53.513000000000005,2,2.8716
Oginohana,M9w,M7e,M6w,28,23,22,9,-1,74.4591,0,0
Tamahibiki,M12e,M7w,M7e,33,24,23,10,-1,82.85830000000001,0,0
Tamanoumi,K1w,M8e,M7e,9,25,23,4,-2,40.973299999999995,2,3.8857
Wakamaeda,M4w,M8w,M7w,18,26,24,6,-2,44.9551,2,6.0796
Matsunobori,M7e,M9e,M8e,23,27,25,7,-2,49.55550000000001,0,0
Wakachichibu,M7w,M9w,M8w,24,28,26,7,-2,43.023,0,0
Aonosato,M3w,M10e,M8w,16,29,26,5,-3,41.398199999999996,0,0
Wakamisugi,M8e,M10w,M9e,25,30,27,7,-3,59.3666,0,0
Fukudayama,J1w,M11e,M10w,44,31,30,11,-1,94.0125,0,0
Wakanokuni,M14w,M11w,M11w,38,32,32,9,0,61.2042,0,0
Tokitsuyama,M9e,M12e,M12e,27,33,33,6,0,44.2448,0,0
Hanenishiki,M10e,M12w,M13e,29,34,35,6,1,40.226600000000005,0,0
Oikawa,M11e,M13e,M12e,31,35,33,7,-2,45.014300000000006,0,0
Shinobuyama,M6w,M13w,M13w,22,36,36,4,0,38.2208,0,0
Kanenohana,M11w,M14e,M14w,32,37,38,6,1,42.420199999999994,0,0
Yoshinomine,J2e,M14w,M15e,45,38,39,9,1,78,0,0
Kiyonomori,J2w,M15e,M15w,46,39,40,9,1,67.0044,0,0
Narutoumi,M12w,M15w,M15w,34,40,40,6,0,41.1569,0,0
Hanada,J1e,M16e,M16e,43,41,41,8,0,67,0,0
Tsunenishiki,J5w,M16w,M16w,52,42,42,10,0,92,0,0
Wakabayama,J3e,M17e,M18e,47,43,45,8,2,71,0,0
Udagawa,M15w,J1e,M16w,40,44,42,7,-2,48.022299999999994,0,0
Fukunoumi,J9w,J1w,M18w,60,45,46,11,1,104,0,0
Kuninobori,J3w,J2e,M18w,48,46,46,8,0,62.0001,0,0
Yasome,J12e,J2w,J1e,65,47,47,12,0,98,0,0
Hoshikabuto,J4w,J3e,J1w,50,48,48,8,0,69,0,0
Atagoyama,M8w,J3w,J1w,26,49,48,2,-1,13.0247,0,0
Myobudani,M15e,J4e,J2e,39,50,49,5,-1,33.1371,0,0
Mitsuneyama,M13e,J4w,J2e,35,51,49,4,-2,28.0977,0,0
Izuminada,M14e,J5e,J3e,37,52,51,4,-1,30.0115,0,0
Futatsuryu,M16e,J5w,J3e,41,53,51,5,-2,29.0993,0,0
Oiteyama,J8w,J6e,J3w,58,54,52,9,-2,75,0,0
Kiryugawa,M16w,J6w,J3w,42,55,52,5,-3,35.002300000000005,0,0
Osegawa,J7e,J7e,J4e,55,56,53,8,-3,54,0,0
Takanishiki,J8e,J7w,J5e,57,57,55,8,-2,64,0,0
Matsushima,J9e,J8e,J6e,59,58,57,8,-1,77,0,0
Wakasugiyama,J5e,J8w,J6e,51,59,57,6,-2,47,0,0
Amatsunada,J4e,J9e,J7e,49,60,59,5,-1,30,0,0
Miyabashira,J6w,J9w,J7w,54,61,60,6,-1,51,0,0
Kairyuyama,N/A,J10e,J8e,71,62,61,10,-1,89,0,0
Wakatokachi,J11w,J10w,J8w,64,63,62,8,-1,63,0,0
Ijuin,J7w,J11e,J8w,56,64,62,6,-2,38,0,0
Kochi,J14e,J11w,J9e,69,65,63,9,-2,71,0,0
Koinose,J6e,J12e,J9e,53,66,63,5,-3,36,0,0
Sagahikari,J13e,J12w,J10e,67,67,65,8,-2,51,0,0
Matsunishiki,N/A,J13e,J10w,72,68,66,9,-2,60,0,0
Tokinami,J10e,J13w,J11e,61,69,67,6,-2,32,0,0
Onoura,J14w,J14e,J11w,70,70,68,8,-2,49,0,0
Takimiyama,J10w,J14w,J11w,62,71,68,6,-3,34,0,0
Okinoshima,J11e,J15e,J12e,63,72,69,6,-3,38,0,0
Tamanoura,N/A,J15w,J13w,74,73,72,8,-1,60,0,0
Sakunobori,N/A,J16e,N/A,75,74,77,7,3,40,0,0
Tokinishiki,N/A,J16w,N/A,76,75,78,7,3,43,0,0
Kiyoenami,J13w,J17e,N/A,68,76,86,3,10,14,0,0
Asanoumi,N/A,J17w,N/A,78,77,88,5,11,25,0,0
Shimanishiki,J12w,J18e,N/A,66,78,88,2,10,14,0,0
Ononishiki,N/A,J18w,N/A,73,79,91,3,12,26,0,0
Hakuryuyama,N/A,J19e,N/A,77,80,95,3,15,22,0,0
