Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tochinishiki,Y1e,Y1e,N/A,0,-1,0,-27,14,-27,168.46509999999995,7,13.098299999999998
Asashio,Y2e,Y1w,N/A,2,1,1,-13,11,-14,122.36499999999998,7,11.5979
Wakanohana,Y1w,Y2e,M11e,1,0,2,30,0,28,0,0,0
Kotogahama,O1w,O1e,N/A,4,3,3,-3,9,-6,112.61599999999999,5,10.5473
Wakahaguro,O1e,O1w,N/A,3,2,4,4,7,0,81.9102,1,1.5961
Kitabayama,S1w,S1e,N/A,6,5,5,-1,9,-6,89.87979999999999,3,4.1471
Annenyama,S1e,S1w,N/A,5,4,6,2,8,-4,98.6943,4,7.9371
Kashiwado,K1e,K1e,N/A,8,7,7,1,9,-6,100.72089999999999,4,6.4367
Fujinishiki,M2e,K1w,N/A,13,12,8,6,9,-2,94.809,3,5.1612
Wakanoumi,K2e,K2e,N/A,10,9,9,7,8,-2,84.11160000000001,2,3.8857
Tochihikari,M1w,M1e,N/A,12,11,10,9,8,-1,87.2887,6,10.3224
Kitanonada,M3e,M1w,N/A,15,14,11,8,9,-3,107.2426,3,7.3551
Tsurugamine,M5w,M2e,N/A,20,19,12,9,10,-3,125.21340000000002,3,6.6616
Iwakaze,M4e,M2w,M1e,17,16,13,10,9,-3,82.3783,5,9.5332
Ohikari,M1e,M3e,M2e,11,10,14,12,7,-2,81.1966,5,8.0328
Dewanishiki,S2w,M3w,M2e,7,6,15,12,6,-3,64.9468,2,6.0796
Shionishiki,M6e,M4e,M3e,21,20,16,14,9,-2,71.7172,1,1.2755
Naruyama,M5e,M4w,M4e,19,18,17,16,8,-1,67.8627,0,0
Taiho,M13w,M5e,M4w,36,35,18,17,12,-1,107.2288,1,1.5961
Kaizan,M10w,M5w,M5w,30,29,19,19,10,0,89.3019,0,0
Fusanishiki,M2w,M6e,M5w,14,13,20,19,6,-1,53.513000000000005,2,2.8716
Oginohana,M9w,M6w,M6w,28,27,21,21,9,0,74.4591,0,0
Tamahibiki,M12e,M7e,M7e,33,32,22,22,10,0,82.85830000000001,0,0
Tamanoumi,K1w,M7w,M7e,9,8,23,22,4,-1,40.973299999999995,2,3.8857
Wakamaeda,M4w,M8e,M7w,18,17,24,23,6,-1,44.9551,2,6.0796
Matsunobori,M7e,M8w,M8e,23,22,25,24,7,-1,49.55550000000001,0,0
Wakachichibu,M7w,M9e,M8w,24,23,26,25,7,-1,43.023,0,0
Aonosato,M3w,M9w,M8w,16,15,27,25,5,-2,41.398199999999996,0,0
Wakamisugi,M8e,M10e,M9e,25,24,28,26,7,-2,59.3666,0,0
Fukudayama,J1w,M10w,M10w,44,43,29,29,11,0,94.0125,0,0
Wakanokuni,M14w,M11e,M11w,38,37,30,31,9,1,61.2042,0,0
Oikawa,M11e,M11w,M12e,31,30,31,32,7,1,45.014300000000006,0,0
Tokitsuyama,M9e,M12e,M12e,27,26,32,32,6,0,44.2448,0,0
Hanenishiki,M10e,M12w,M13e,29,28,33,34,6,1,40.226600000000005,0,0
Shinobuyama,M6w,M13e,M13w,22,21,34,35,4,1,38.2208,0,0
Kanenohana,M11w,M13w,M14w,32,31,35,37,6,2,42.420199999999994,0,0
Yoshinomine,J2e,M14e,M15e,45,44,36,38,9,2,78,0,0
Kiyonomori,J2w,M14w,M15w,46,45,37,39,9,2,67.0044,0,0
Narutoumi,M12w,M15e,M15w,34,33,38,39,6,1,41.1569,0,0
Hanada,J1e,M15w,M16e,43,42,39,40,8,1,67,0,0
Tsunenishiki,J5w,M16e,M16w,52,51,40,41,10,1,92,0,0
Udagawa,M15w,M16w,M16w,40,39,41,41,7,0,48.022299999999994,0,0
Wakabayama,J3e,J1e,J2e,47,46,42,44,8,2,71,0,0
Fukunoumi,J9w,J1w,J2w,60,59,43,45,11,2,104,0,0
Kuninobori,J3w,J2e,J2w,48,47,44,45,8,1,62.0001,0,0
Yasome,J12e,J2w,J3e,65,64,45,46,12,1,98,0,0
Hoshikabuto,J4w,J3e,J3w,50,49,46,47,8,1,69,0,0
Atagoyama,M8w,J3w,J3w,26,25,47,47,2,0,13.0247,0,0
Myobudani,M15e,J4e,J4e,39,38,48,48,5,0,33.1371,0,0
