Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kashiwado,Y2e,Y1e,N/A,2,-1,-24,14,-23,221.95999999999995,10,26.1759
Sadanoyama,Y1w,Y1w,N/A,1,0,-17,12,-17,149.05539999999996,8,18.9165
Taiho,Y1e,Y2e,N/A,0,1,-14,11,-15,137.8389,6,10.3224
Tochinoumi,Y2w,Y2w,N/A,3,2,-7,10,-9,120.8779,6,12.8369
Kitabayama,O2e,O1e,N/A,6,3,4,8,1,95.4597,5,10.5473
Tochihikari,O1w,O1w,M1e,5,4,11,6,7,67.2491,2,2.8716
Yutakayama,O1e,O2e,M2w,4,5,14,5,9,57.1929,2,3.8857
Kitanofuji,K1e,S1e,N/A,9,6,-1,10,-7,129.8306,6,12.8369
Myobudani,M5e,S1w,N/A,19,7,1,12,-6,117.1209,3,4.4677
Hasegawa,M2e,K1e,N/A,13,8,3,10,-5,123.05760000000001,6,13.5304
Kotozakura,M1e,K1w,N/A,11,9,5,9,-4,130.4571,5,13.0618
Wakamiyama,K1w,K2e,N/A,10,10,8,8,-2,90.55439999999999,4,7.7714
Kainoyama,M6e,M1e,M1e,21,11,11,10,0,88.73670000000001,0,0
Wakatenryu,M4e,M1w,M1e,17,12,11,9,-1,85.63209999999998,0,0
Toyokuni,M4w,M2e,M1w,18,13,12,9,-1,83.1808,0,0
Tamanoshima,M1w,M2w,M2w,12,14,14,7,0,85.32520000000001,4,8.9512
Tochioyama,M5w,M3e,M2w,20,15,14,9,-1,78.26559999999999,0,0
Fujinishiki,M3e,M3w,M4e,15,16,17,7,1,110.2822,4,11.4657
Kiyokuni,S1e,M4e,M6e,7,17,21,4,4,43.782700000000006,2,4.5792
Kirinji,M9w,M4w,M7e,29,18,23,9,5,64.3638,0,0
Aonosato,M8w,M5e,M8e,27,19,25,8,6,64.3025,0,0
Fukunohana,M14e,M5w,M9w,38,20,28,10,8,88.12199999999999,0,0
Oginohana,M12e,M6e,M9w,34,21,28,9,7,74.13850000000001,0,0
Kairyuyama,M6w,M6w,M7w,22,22,24,7,2,56.17009999999999,0,0
Tsurugamine,M7e,M7e,M8e,23,23,25,7,2,47.055800000000005,0,0
Wakachichibu,M2w,M7w,M9w,14,24,28,4,4,28.4107,1,2.2896
Daigo,S1w,M8e,M10w,8,25,30,2,5,42.51,2,5.3861
Asasegawa,M3w,M8w,M10w,16,26,30,4,4,36.1416,2,3.8857
Daiyu,J1e,M9e,M11e,41,27,31,10,4,93.00450000000001,0,0
Aranami,M9e,M9w,M10w,28,28,30,7,2,60.126599999999996,0,0
Wakanami,M11w,M10e,M11e,33,29,31,8,2,61.315999999999995,0,0
Kotetsuyama,M8e,M10w,M11e,25,30,31,6,1,40.094300000000004,0,0
Kotetsuyama,M8e,M11e,M11w,26,31,32,6,1,40.094300000000004,0,0
Hanahikari,J5w,M11w,M12e,51,32,33,12,1,102,0,0
Amatsukaze,J2w,M12e,M12w,44,33,34,10,1,97,0,0
Daishin,M11e,M12w,M12w,32,34,34,7,0,45.124600000000015,0,0
Wakasugiyama,M7w,M13e,M12w,24,35,34,5,-1,27.976899999999997,0,0
Wakanoshima,M13w,M13w,M13e,37,36,35,8,-1,54.0515,0,0
Wakanokuni,J3w,M14e,M14e,47,37,37,10,0,77,0,0
Asaoka,J2e,M14w,M14e,43,38,37,9,-1,76,0,0
Wakanaruto,M15e,M15e,M14w,40,39,38,8,-1,63.04129999999999,0,0
Hirokawa,M13e,M15w,M14w,36,40,38,7,-2,45.1131,0,0
Maedagawa,M10e,J1e,M15w,30,41,40,5,-1,31.363,0,0
Tamaarashi,J3e,J1w,M17e,45,42,43,8,1,77,0,0
Tamaarashi,J3e,J2e,M17w,46,43,44,8,1,77,0,0
Kiminishiki,M10w,J2w,M18e,31,44,45,4,1,27.098699999999997,0,0
Tochiazuma,J6e,J3e,M18w,52,45,46,9,1,73,0,0
Yoshinohana,J1w,J3w,J1w,42,46,48,6,2,36,0,0
Wakafutase,J12e,J4e,J2w,64,47,50,11,3,97,0,0
Oiteyama,J7w,J4w,J4e,55,48,53,8,5,60,0,0
Kanenohana,M12w,J5e,J4e,35,49,53,3,4,17.008899999999997,0,0
Tensuiyama,J4w,J5w,J5e,49,50,55,6,5,35,0,0
Kiyonomori,J9e,J6e,J5w,58,51,56,8,5,64,0,0
Kitanokuni,J11w,J6w,J6e,63,52,57,9,5,72,0,0
Sawakaze,J9w,J7e,J6e,59,53,57,8,4,57,0,0
Fusanishiki,M14w,J7w,J6e,39,54,57,3,3,23.0109,0,0
Orochigawa,J10w,J8e,J7e,61,55,59,8,4,74,0,0
Azumanishiki,J5e,J8w,J7w,50,56,60,5,4,27,0,0
Sanbeyama,J8e,J9e,J8w,56,57,62,6,5,44,0,0
Akihikari,J4e,J9w,J8w,48,58,62,4,4,23,0,0
Udagawa,J6w,J10e,J9e,53,59,63,5,4,36,0,0
Wakayoshiba,J13e,J10w,J9w,66,60,64,8,4,55,0,0
Ogiyama,J14e,J11e,J10w,68,61,66,8,5,68,0,0
Daimonji,J10e,J11w,J10w,60,62,66,6,4,36,0,0
Aonoumi,N/A,J12e,J11e,73,63,67,9,4,75,0,0
Arakawa,J14w,J12w,J11e,69,64,67,8,3,59,0,0
Itogawa,J12w,J13e,J11e,65,65,67,7,2,52,0,0
Sugiura,N/A,J13w,J11w,70,66,68,8,2,53,0,0
Akinokuni,J13w,J14e,J12e,67,67,69,7,2,52,0,0
Sasaki,N/A,J14w,J12w,72,68,70,8,2,56,0,0
Kumanoura,N/A,J15e,J12w,76,69,70,9,1,53,0,0
Kongo,J11e,J15w,J13w,62,70,72,5,2,27,0,0
Tsunenishiki,J7e,J16e,J13w,54,71,72,3,1,22,0,0
Kitanohana,N/A,J16w,N/A,77,72,75,8,3,54,0,0
Iwakaze,J8w,J17e,N/A,57,73,75,3,2,21,0,0
Matsuhikari,N/A,J17w,N/A,71,74,85,4,11,25,0,0
Hachiryu,N/A,J18e,N/A,74,75,104,0,29,0,0,0
Matsumaeyama,N/A,J18w,N/A,75,76,105,0,29,0,0,0
