Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1w,Y1e,N/A,2,0,-16,12,-16,136.38779999999997,5,8.0328
Wajima,Y1e,Y1w,N/A,0,1,-6,9,-7,93.58309999999999,3,6.6616
Wajima,Y1e,Y2e,N/A,1,2,-5,9,-7,93.58309999999999,3,6.6616
Takanohana,O1e,O1e,N/A,3,3,-11,11,-14,104.05729999999998,4,7.9371
Daikirin,O1w,O1w,M10w,4,4,30,1,26,6.701799999999999,0,0
Kaiketsu,K2w,S1e,N/A,10,5,-12,13,-17,160.22599999999997,6,15.0308
Wakamisugi,K1w,S1w,N/A,8,6,-6,11,-12,127.63889999999999,6,11.502200000000002
Daiju,S1e,S2e,N/A,5,7,-1,9,-8,108.21589999999999,5,7.3916
Kurohimeyama,S1w,S2w,N/A,6,8,0,9,-8,93.0574,4,7.9371
Kongo,K1e,K1e,N/A,7,9,5,8,-4,78.5577,1,3.79
Ryuko,M5w,K1w,M2w,20,10,14,9,4,95.1871,3,4.467700000000001
Kirinji,M5e,M1e,M4e,19,11,17,8,6,70.30839999999999,1,1.2755
Takamiyama,M1e,M1w,M2e,11,12,13,7,1,75.05099999999999,2,5.3861
Asahikuni,M1w,M2e,M2w,12,13,14,7,1,64.3825,4,7.4508
Kaneshiro,M8e,M2w,M5e,25,14,19,9,5,87.28000000000002,0,0
Arase,K2e,M3e,M5e,9,15,19,5,4,37.2432,0,0
Fukunohana,M10w,M3w,M5w,30,16,20,10,4,108.3109,2,5.0655
Owashi,M9e,M4e,M6e,27,17,21,9,4,78.5421,1,1.2755
Hasegawa,M3w,M4w,M6w,16,18,22,6,4,58.89190000000001,0,0
Mienoumi,M2e,M5e,M7e,13,19,23,5,4,32.2867,0,0
Shiratayama,M8w,M5w,M7w,26,20,24,8,4,70.51150000000001,0,0
Masuiyama,M4w,M6e,M7w,18,21,24,6,3,48.149300000000004,1,1.5961
Tochiazuma,M2w,M6w,M7w,14,22,24,5,2,47.3091,2,2.551
Daio,M13w,M7e,M8w,36,23,26,10,3,76.8538,0,0
Onishiki,M4e,M7w,M9e,17,24,27,5,3,45.279999999999994,2,5.0655
Yutakayama,M7w,M8e,M8w,24,25,26,7,1,44.4379,1,1.2755
Aobajo,J3e,M8w,M9w,42,26,28,11,2,96.0395,0,0
Fujizakura,M6w,M9e,M9w,22,27,28,6,1,38.848,0,0
Futagodake,M11e,M9w,M10e,31,28,29,8,1,60.630700000000004,0,0
Wakanoumi,M3e,M10e,M10e,15,29,29,4,0,24.1158,0,0
Tamanofuji,M11w,M10w,M10w,32,30,30,8,0,64.9344,0,0
Ryuo,M10e,M11e,M11e,29,31,31,7,0,46.674499999999995,0,0
Kitaseumi,M13e,M11w,M12e,35,32,33,8,1,67.51310000000001,0,0
Tenryu,M7e,M12e,M12e,23,33,33,5,0,37.512899999999995,0,0
Kotonofuji,J4w,M12w,M13e,45,34,35,10,1,87.0057,0,0
Wakajishi,J1e,M13e,M13e,37,35,35,8,0,75.0073,0,0
Yoshinotani,M6e,M13w,M13e,21,36,35,4,-1,26.761899999999997,0,0
Oshio,M12w,M14e,M13w,34,37,36,7,-1,52.2461,0,0
Dairyugawa,J4e,M14w,M14w,44,38,38,9,0,79.0073,0,0
Banryuyama,J11e,M15e,M15w,58,39,40,12,1,106.0001,0,0
Mutsuarashi,J3w,M15w,M16e,43,40,41,8,1,64.0012,0,0
Haguroiwa,M9w,M16e,M16w,28,41,42,4,1,32.1671,0,0
Taiga,J6w,J1e,J1e,49,42,47,8,5,64,0,0
Tamakiyama,J2w,J1w,J1e,41,43,47,6,4,44.0732,0,0
Kozan,J1w,J2e,J1w,38,44,48,5,4,36,0,0
Yoshioyama,J7w,J2w,J2e,51,45,49,8,4,61.0001,0,0
Asanobori,J2e,J3e,J2e,39,46,49,5,3,38.0012,0,0
Asanobori,J2e,J3w,J2w,40,47,50,5,3,38.0012,0,0
Wakafutase,J8w,J4e,J3e,53,48,51,8,3,57,0,0
Takanosato,J13e,J4w,J3w,62,49,52,10,3,83,0,0
Nishinishiki,J9e,J5e,J3w,54,50,52,8,2,61,0,0
Futatsuryu,J5e,J5w,J3w,46,51,52,6,1,53.0001,0,0
Teruzakura,J7e,J6e,J3w,50,52,52,7,0,46,0,0
Chiyozakura,J9w,J6w,J4e,55,53,53,8,0,59,0,0
Chiyonofuji,J12e,J7e,J4w,60,54,54,9,0,80.0012,0,0
Maruyama,J10e,J7w,J4w,56,55,54,8,-1,62.0001,0,0
Teruyama,J8e,J8e,J4w,52,56,54,7,-2,55,0,0
Aobayama,J6e,J8w,J4w,48,57,54,6,-3,38,0,0
Kenryu,J13w,J9e,J6e,63,58,57,9,-1,65.0001,0,0
Kotetsuyama,J5w,J9w,J6e,47,59,57,5,-2,37,0,0
Washuyama,M12e,J10e,J7e,33,60,59,1,-1,8.006,0,0
Kiyonohana,J11w,J10w,J10e,59,61,65,6,4,40,0,0
Wakaryuji,J12w,J11e,J11e,61,62,67,6,5,34,0,0
Tokibayama,J10w,J11w,N/A,57,63,79,2,16,14,0,0
