Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-10,10,-10,86.6286,4,5.7432
Hakuho,O1e,O1e,N/A,1,1,-29,15,-30,160.9683,8,16.402
Kaio,O2e,O1w,N/A,3,2,-7,10,-9,88.66619999999999,4,8.630600000000001
Chiyotaikai,O3w,O2e,N/A,5,3,-5,10,-8,102.87800000000001,4,8.9512
Kotooshu,O1w,O2w,N/A,2,4,-4,9,-8,79.70909999999999,3,7.3551
Tochiazuma,O2w,O3e,M13e,4,5,34,0,29,0,0,0
Kotomitsuki,S1e,S1e,N/A,6,6,-12,12,-18,117.5191,4,7.4508
Ama,S1w,S1w,N/A,7,7,5,8,-2,80.78219999999999,3,5.8547
Asasekiryu,M8w,K1e,N/A,26,8,8,12,0,114.93589999999999,0,0
Tokitenku,M1w,K1w,N/A,11,9,9,8,0,73.88160000000002,3,4.4677
Aminishiki,M4e,M1e,M1e,16,10,10,9,0,101.46989999999998,3,8.3692
Dejima,M10e,M1w,M1w,29,11,11,12,0,104.71459999999998,1,1.2755
Kotoshogiku,K1w,M2e,M1w,9,12,11,7,-1,66.5867,2,2.8716
Wakanosato,M7w,M2w,M3e,24,13,14,10,1,85.5714,0,0
Takekaze,M5e,M3e,M4e,18,14,16,8,2,72.4411,2,3.5651
Roho,M9e,M3w,M4w,27,15,17,10,2,92.69579999999999,0,0
Takamisakari,M7e,M4e,M4w,23,16,17,9,1,77.9079,0,0
Takekaze,M5e,M4w,M4w,19,17,17,8,0,72.4411,2,3.5651
Tamanoshima,M2w,M5e,M5w,13,18,19,6,1,48.9966,1,2.2896
Homasho,M1e,M5w,M6e,10,19,20,5,1,49.7538,3,5.1612
Kisenosato,M3w,M6e,M6w,15,20,21,6,1,44.319599999999994,1,1.2755
Miyabiyama,M9w,M6w,M7e,28,21,22,9,1,63.49979999999999,0,0
Toyonoshima,K1e,M7e,M7e,8,22,22,4,0,31.5004,1,2.2896
Tochiozan,M4w,M7w,M7w,17,23,23,6,0,37.15729999999999,1,1.2755
Futeno,M13e,M8e,M8w,35,24,25,10,1,78.346,0,0
Kakuryu,M5w,M8w,M9e,20,25,26,6,1,47.8706,0,0
Ryuo,M14e,M9e,M9w,37,26,27,10,1,76.07589999999999,0,0
Tochinonada,M11w,M9w,M11e,32,27,30,8,3,53.16349999999999,0,0
Kokkai,M2e,M10e,M11e,12,28,30,3,2,17.4357,1,1.2755
Kasugao,M6w,M10w,M12e,22,29,32,5,3,32.884100000000004,1,1.2755
Hokutoriki,M16e,M11e,M13w,41,30,35,9,5,77.2821,0,0
Baruto,J11w,M11w,M15e,64,31,38,14,7,120,0,0
Kitazakura,J2e,M12e,M15w,45,32,39,9,7,56.004,0,0
Tokitsuumi,M6e,M12w,M15w,21,33,39,3,6,10.3947,0,0
Satoyama,M12w,M13e,M14e,34,34,36,7,2,41.382799999999996,0,0
Hakurozan,J2w,M13w,M16e,46,35,40,9,5,60.0039,0,0
Yoshikaze,J1e,M14e,M16w,43,36,41,8,5,57.003299999999996,0,0
Tosanoumi,J1w,M14w,M17e,44,37,42,8,5,51,0,0
Tamakasuga,M12e,M15e,M17w,33,38,43,5,5,29.289900000000003,0,0
Toyohibiki,J6w,M15w,M18e,54,39,44,10,5,79,0,0
Hochiyama,M14w,M16e,M18e,38,40,44,6,4,42.0356,0,0
Kakizoe,M3e,M16w,M18e,14,41,44,0,3,0,0,0
Kaiho,J5e,J1e,M18w,51,42,45,9,3,74,0,0
Otsukasa,M11e,J1w,M18w,31,43,45,4,2,23.006,0,0
Iwakiyama,M15w,J2e,J1e,40,44,46,6,2,46.003299999999996,0,0
Ushiomaru,M15e,J2w,J2w,39,45,49,5,4,32.2904,0,0
Shunketsu,J5w,J3e,J3e,52,46,50,8,4,71,0,0
Tochinohana,M13w,J3w,J3e,36,47,50,4,3,31.122099999999996,0,0
Goeido,J3e,J4e,J4w,47,48,53,6,5,41.003299999999996,0,0
Masatsukasa,J4e,J4w,J5w,49,49,55,6,6,33,0,0
Kyokutenho,M8e,J5e,J5w,25,50,55,0,5,0,0,0
Kasuganishiki,M16w,J5w,J6e,42,51,56,4,5,28.0027,0,0
Wakanoho,J13e,J6e,J6w,67,52,57,10,5,81,0,0
Shirononami,J11e,J6w,J6w,63,53,57,9,4,72,0,0
Daimanazuru,J9w,J7e,J7e,60,54,58,8,4,57,0,0
Toyozakura,J7e,J7w,J6w,55,55,57,7,2,51,0,0
Tamarikido,J10e,J8e,J7w,61,56,59,8,3,66,0,0
Hakuba,J8e,J8w,J7w,57,57,59,7,2,48,0,0
Jumonji,J6e,J9e,J7w,53,58,59,6,1,36,0,0
Asofuji,J10w,J9w,J8e,62,59,60,8,1,65,0,0
Shimotori,M10w,J10e,J8e,30,60,60,0,0,0,0,0
Koryu,J8w,J10w,J10e,58,61,64,6,3,52,0,0
Ryuho,J4w,J11e,J10e,50,62,64,4,2,27,0,0
Mokonami,J13w,J11w,J11e,68,63,66,8,3,64,0,0
Katayama,J7w,J12e,J11e,56,64,66,5,2,27,0,0
Kyokunankai,J14w,J12w,J12e,70,65,68,8,3,50,0,0
Chiyohakuho,J14e,J13e,J13w,69,66,71,7,5,42,0,0
Kobo,J12e,J13w,J13w,65,67,71,6,4,40,0,0
Bushuyama,J12w,J14e,J14e,66,68,72,6,4,30,0,0
Takanowaka,J9e,J14w,J14w,59,69,73,4,4,25,0,0
Tochisakae,J3w,J15e,N/A,48,70,78,0,8,0,0,0
