Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1w,Y1e,N/A,1,1,0,-21,13,-21,123.9582,5,8.7263
Hakuho,Y1e,Y1w,M11w,0,0,1,30,0,29,0,0,0
Shodai,O1e,O1e,N/A,2,2,2,0,8,-2,73.06869999999999,2,2.8716
Takakeisho,O1w,O1w,N/A,3,3,3,1,8,-2,79.1121,2,2.8716
Mitakeumi,S1e,S1e,N/A,4,4,4,-2,9,-6,86.27179999999998,3,5.1612
Meisei,S1w,S1w,N/A,5,5,5,3,8,-2,88.6347,1,3.79
Daieisho,M4w,K1e,N/A,16,16,6,6,10,0,109.81119999999999,3,6.6616
Kiribayama,M2w,K1w,N/A,12,12,7,6,9,-1,91.9767,6,10.3224
Ichinojo,K1w,K2e,N/A,8,8,8,6,8,-2,89.9707,4,7.7714
Wakatakakage,M3e,M1e,N/A,13,13,9,7,9,-2,85.74510000000001,2,2.551
Onosho,M6w,M1w,M1w,20,20,10,10,10,0,105.38829999999999,2,3.8857
Takanosho,M1w,M2e,M2w,10,10,11,12,7,1,69.0042,2,2.8716
Okinoumi,M8e,M2w,M3e,23,23,12,13,10,1,91.942,1,1.5961
Myogiryu,M10w,M3e,M3w,28,28,13,14,11,1,97.8954,2,4.5792
Endo,M11e,M3w,M4e,29,29,14,15,11,1,99.5825,0,0
Takarafuji,M5w,M4e,M4w,18,18,15,16,8,1,62.0268,0,0
Shimanoumi,M7e,M4w,M6e,21,21,16,19,8,3,60.9323,0,0
Hoshoryu,M1e,M5e,M6e,9,9,17,19,5,2,51.882,2,3.5651
Tamawashi,M4e,M5w,M7e,15,15,18,21,6,3,49.7381,2,3.5651
Ura,M6e,M6e,M7e,19,19,19,21,7,2,54.1774,0,0
Takayasu,K1e,M6w,M7e,7,7,20,21,4,1,35.383599999999994,1,1.2755
Abi,J5e,M7e,M10w,50,50,21,28,13,7,118,0,0
Chiyoshoma,M5e,M7w,M10e,17,17,22,27,5,5,34.0994,1,1.2755
Kotoeko,M11w,M8e,M10w,30,30,23,28,8,5,60.449299999999994,0,0
Tobizaru,M8w,M8w,M9w,24,24,24,26,7,2,51.5998,0,0
Aoiyama,M9e,M9e,M10e,25,25,25,27,7,2,55.101000000000006,0,0
Hidenoumi,M9w,M9w,M10w,26,26,26,28,7,2,56.749599999999994,0,0
Chiyotairyu,M10e,M10e,M11e,27,27,27,29,7,2,53.2906,0,0
Terutsuyoshi,M7w,M10w,M12w,22,22,28,32,5,4,39.0501,0,0
Kotonowaka,M3w,M11e,M12w,14,14,29,32,3,3,32.5745,1,2.2896
Hokutofuji,M2e,M11w,M13e,11,11,30,33,2,3,24.4558,2,3.8857
Yutakayama,M14w,M12e,M13w,36,36,31,34,8,3,57.043,0,0
Tochinoshin,M12w,M12w,M13w,32,32,32,34,7,2,54.0152,0,0
Chiyonokuni,M17e,M13e,M14e,41,41,33,35,9,2,60.019299999999994,0,0
Kagayaki,M13e,M13w,M14e,33,33,34,35,7,1,52.5924,0,0
Asanoyama,S2e,M14e,M14w,6,6,35,36,0,1,0,0,0
Sadanoumi,J3w,M14w,M15e,47,47,36,37,10,1,81.001,0,0
Akua,J1w,M15e,M15e,43,43,37,37,9,0,74,0,0
Chiyomaru,M16e,M15w,M15e,39,39,38,37,8,-1,59.7694,0,0
Shohozan,J4e,M16e,M15w,48,48,39,38,10,-1,72.0003,0,0
Kaisei,M14e,M16w,M17e,35,35,40,41,6,1,40.004599999999996,0,0
Wakamotoharu,J3e,M17e,J2e,46,46,41,44,8,3,58.0168,0,0
Tsurugisho,M13w,J1e,J2e,34,34,42,44,5,2,39.1462,0,0
Kaisho,J4w,J1w,J3w,49,49,43,47,8,4,59,0,0
Daiamami,J2e,J2e,J3e,44,44,44,46,7,2,50.0001,0,0
Nishikifuji,J9e,J2w,J4e,58,58,45,48,10,3,71,0,0
Daishomaru,J7e,J3e,J4e,54,54,46,48,9,2,57,0,0
Bushozan,J5w,J3w,J4w,51,51,47,49,8,2,66,0,0
Nishikigi,J10w,J4e,J5e,60,60,48,50,10,2,67,0,0
Kotoshoho,J8w,J4w,J5w,57,57,49,51,9,2,66,0,0
Ichiyamamoto,M15e,J5e,J5w,37,37,50,51,4,1,25.008,0,0
Chiyonoo,M15w,J5w,J6e,38,38,51,52,4,1,27.0097,0,0
Daishoho,J14w,J6e,J7e,68,68,52,54,11,2,75,0,0
Oho,J6e,J6w,J7e,52,52,53,54,7,1,58,0,0
Tokushoryu,M16w,J7e,J7e,40,40,54,54,4,0,28.009999999999998,0,0
Midorifuji,J11w,J7w,J10e,62,62,55,60,8,5,47,0,0
Churanoumi,J14e,J8e,J10w,67,67,56,61,9,5,53,0,0
Ishiura,M12e,J8w,J10w,31,31,57,61,0,4,0,0,0
Mitoryu,J1e,J9e,J12e,42,42,58,64,2,6,17,0,0
Yago,J10e,J9w,J10w,59,59,59,61,7,2,45,0,0
Azumaryu,J8e,J10e,J13e,56,56,60,66,5,6,30,0,0
Hakuyozan,J6w,J10w,J13w,53,53,61,67,4,6,20,0,0
Kyokutaisei,J2w,J11e,J13w,45,45,62,67,2,5,8.0001,0,0
Kyokushuho,J12e,J11w,J14w,63,63,63,69,6,6,49,0,0
Tohakuryu,J7w,J12e,J14w,55,55,64,69,4,5,16,0,0
Takakento,J13e,J12w,N/A,65,65,65,83,3,18,14,0,0
Enho,J11e,J13e,N/A,61,61,66,91,0,25,0,0,0
Asashiyu,J13w,J13w,N/A,66,66,67,92,1,25,7,0,0
Hokuseiho,J12w,J14e,N/A,64,64,68,94,0,26,0,0,0
