Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1w,Y1e,N/A,1,1,-21,13,-22,123.9582,5,8.7263
Hakuho,Y1e,Y1w,M11w,0,2,30,0,28,0,0,0
Shodai,O1e,O1e,N/A,2,3,0,8,-3,73.06869999999999,2,2.8716
Takakeisho,O1w,O1w,N/A,3,4,1,8,-3,79.1121,2,2.8716
Mitakeumi,S1e,S1e,N/A,4,5,-2,9,-7,86.27179999999998,3,5.1612
Meisei,S1w,S1w,N/A,5,6,3,8,-3,88.6347,1,3.79
Daieisho,M4w,K1e,N/A,16,7,6,10,-1,109.81119999999999,3,6.6616
Ichinojo,K1w,K1w,N/A,8,8,6,8,-2,89.9707,4,7.7714
Kiribayama,M2w,M1e,N/A,12,9,6,9,-3,91.9767,6,10.3224
Wakatakakage,M3e,M1w,N/A,13,10,7,9,-3,85.74510000000001,2,2.551
Onosho,M6w,M2e,M2e,21,11,11,10,0,105.38829999999999,2,3.8857
Takanosho,M1w,M2w,M2w,10,12,12,7,0,69.0042,2,2.8716
Okinoumi,M8e,M3e,M3w,24,13,14,10,1,91.942,1,1.5961
Myogiryu,M10w,M3w,M4e,29,14,15,11,1,97.8954,2,4.5792
Endo,M11e,M4e,M4w,30,15,16,11,1,99.5825,0,0
Takarafuji,M5w,M4w,M5e,19,16,17,8,1,62.0268,0,0
Hoshoryu,M1e,M5e,M6e,9,17,19,5,2,51.882,2,3.5651
Shimanoumi,M7e,M5w,M6w,22,18,20,8,2,60.9323,0,0
Tamawashi,M4e,M6e,M7e,15,19,21,6,2,49.7381,2,3.5651
Takayasu,K1e,M6w,M7e,7,20,21,4,1,35.383599999999994,1,1.2755
Chiyoshoma,M5e,M7e,M10e,17,21,27,5,6,34.0994,1,1.2755
Kotoeko,M11w,M7w,M11e,31,22,29,8,7,60.449299999999994,0,0
Ura,M6e,M8e,M7w,20,23,22,7,-1,54.1774,0,0
Abi,J5e,M8w,M11e,51,24,29,13,5,118,0,0
Kotonowaka,M3w,M9e,M12w,14,25,32,3,7,32.5745,1,2.2896
Chiyoshoma,M5e,M9w,M10w,18,26,28,5,2,34.0994,1,1.2755
Tobizaru,M8w,M10e,M10e,25,27,27,7,0,51.5998,0,0
Aoiyama,M9e,M10w,M10w,26,28,28,7,0,55.101000000000006,0,0
Hidenoumi,M9w,M11e,M11e,27,29,29,7,0,56.749599999999994,0,0
Chiyotairyu,M10e,M11w,M11w,28,30,30,7,0,53.2906,0,0
Terutsuyoshi,M7w,M12e,M13e,23,31,33,5,2,39.0501,0,0
Hokutofuji,M2e,M12w,M13e,11,32,33,2,1,24.4558,2,3.8857
Yutakayama,M14w,M13e,M14e,37,33,35,8,2,57.043,0,0
Chiyonokuni,M17e,M13w,M14w,42,34,36,9,2,60.019299999999994,0,0
Tochinoshin,M12w,M14e,M14e,33,35,35,7,0,54.0152,0,0
Kagayaki,M13e,M14w,M14w,34,36,36,7,0,52.5924,0,0
Asanoyama,S2e,M15e,M14w,6,37,36,0,-1,0,0,0
Sadanoumi,J3w,M15w,M15w,48,38,38,10,0,81.001,0,0
Akua,J1w,M16e,M15w,44,39,38,9,-1,74,0,0
Chiyomaru,M16e,M16w,M15w,40,40,38,8,-2,59.7694,0,0
Shohozan,J4e,M17e,M16e,49,41,39,10,-2,72.0003,0,0
Kaisei,M14e,M17w,M17w,36,42,42,6,0,40.004599999999996,0,0
Wakamotoharu,J3e,J1e,J1e,47,43,45,8,2,58.0168,0,0
Tsurugisho,M13w,J1w,J1e,35,44,45,5,1,39.1462,0,0
Kaisho,J4w,J2e,J2w,50,45,48,8,3,59,0,0
Daishomaru,J7e,J2w,J3e,55,46,49,9,3,57,0,0
Daiamami,J2e,J3e,J2e,45,47,47,7,0,50.0001,0,0
Nishikifuji,J9e,J3w,J3w,60,48,50,10,2,71,0,0
Bushozan,J5w,J4e,J3w,52,49,50,8,1,66,0,0
Nishikigi,J10w,J4w,J4w,62,50,52,10,2,67,0,0
Ichiyamamoto,M15e,J5e,J4w,38,51,52,4,1,25.008,0,0
Kotoshoho,J8w,J5w,J5e,59,52,53,9,1,66,0,0
Chiyonoo,M15w,J6e,J5e,39,53,53,4,0,27.0097,0,0
Tokushoryu,M16w,J6w,J6e,41,54,55,4,1,28.009999999999998,0,0
Oho,J6e,J7e,J6e,53,55,55,7,0,58,0,0
Daishoho,J14w,J7w,J6w,70,56,56,11,0,75,0,0
Midorifuji,J11w,J8e,J9w,64,57,62,8,5,47,0,0
Ishiura,M12e,J8w,J9w,32,58,62,0,4,0,0,0
Churanoumi,J14e,J9e,J10e,69,59,63,9,4,53,0,0
Mitoryu,J1e,J9w,J11e,43,60,65,2,5,17,0,0
Azumaryu,J8e,J10e,J12e,57,61,67,5,6,30,0,0
Azumaryu,J8e,J10w,J12w,58,62,68,5,6,30,0,0
Yago,J10e,J11e,J10e,61,63,63,7,0,45,0,0
Hakuyozan,J6w,J11w,J12w,54,64,68,4,4,20,0,0
Kyokutaisei,J2w,J12e,J12w,46,65,68,2,3,8.0001,0,0
Tohakuryu,J7w,J12w,J13w,56,66,70,4,4,16,0,0
Kyokushuho,J12e,J13e,J14e,65,67,71,6,4,49,0,0
Takakento,J13e,J13w,N/A,67,68,85,3,17,14,0,0
Enho,J11e,J14e,N/A,63,69,93,0,24,0,0,0
Asashiyu,J13w,J14w,N/A,68,70,94,1,24,7,0,0
Hokuseiho,J12w,J15e,N/A,66,71,96,0,25,0,0,0
