Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1w,Y1e,N/A,1,0,-21,13,-21,129.2427,5,10.5473
Akebono,Y1e,Y1w,N/A,0,1,-18,12,-19,121.46170000000001,6,10.3224
Wakanohana,O1e,O1e,N/A,2,2,-24,14,-26,143.0823,4,8.2577
Musashimaru,O1w,O1w,N/A,3,3,-15,12,-18,130.49849999999998,4,6.7573
Takanonami,O2e,O2e,M1w,4,4,10,6,6,54.674899999999994,2,3.5651
Takatoriki,M1w,S1e,N/A,10,5,-4,11,-9,107.6765,2,3.1922
Tosanoumi,M1e,S1w,N/A,9,6,3,9,-3,98.87599999999999,6,14.337299999999999
Musoyama,K1e,K1e,N/A,7,7,5,8,-2,70.21719999999999,2,2.8716
Kyokushuzan,M3w,K1w,N/A,14,8,8,9,0,91.09709999999998,5,8.0328
Kaio,S1e,M1e,M2e,5,9,11,6,2,51.599999999999994,3,4.8406
Akinoshima,K1w,M1w,M3w,8,10,14,6,4,42.5783,0,0
Kotonowaka,M6w,M2e,M5w,20,11,18,8,7,74.64059999999999,0,0
Kotoryu,M11w,M2w,M6w,30,12,20,10,8,87.0464,0,0
Kenko,M2w,M3e,M5w,12,13,18,6,5,56.6313,2,3.8857
Asanosho,M7w,M3w,M6w,22,14,20,8,6,69.75959999999999,0,0
Kotonishiki,S1w,M4e,M6w,6,15,20,4,5,34.5868,3,5.1612
Tamakasuga,M2e,M4w,M7e,11,16,21,5,5,43.45929999999999,2,3.5651
Tochiazuma,M10w,M5e,M7w,28,17,22,9,5,78.4217,0,0
Terao,M8w,M5w,M7w,24,18,22,8,4,65.58279999999999,0,0
Dejima,J2e,M6e,M8w,42,19,24,12,5,111.0016,0,0
Kitakachidoki,M5w,M6w,M8w,18,20,24,6,4,50.657700000000006,1,2.2896
Higonoumi,M4w,M7e,M9w,16,21,26,5,5,38.899699999999996,1,2.2896
Daishi,M11e,M7w,M10e,29,22,27,8,5,71.06299999999999,0,0
Aogiyama,M7e,M8e,M10e,21,23,27,6,4,46.6198,0,0
Mitoizumi,M8e,M8w,M9e,23,24,25,7,1,55.2176,0,0
Asanowaka,M5e,M9e,M10e,17,25,27,5,2,40.8377,0,0
Asahiyutaka,M3e,M9w,M10e,13,26,27,4,1,36.4471,3,4.4677
Ganyu,M12e,M10e,M11e,31,27,29,8,2,66.0678,0,0
Tochinowaka,M4e,M10w,M11e,15,28,29,4,1,45.165,3,6.6616
Kotoinazuma,M12w,M11e,M11w,32,29,30,8,1,61.0924,0,0
Shikishima,M15e,M11w,M12e,37,30,31,9,1,74.0291,0,0
Konishiki,M13e,M12e,M12e,33,31,31,8,0,64.0447,0,0
Hamanoshima,M9e,M12w,M12e,25,32,31,6,-1,48.49360000000001,0,0
Rikio,M13w,M13e,M12w,34,33,32,8,-1,60.061899999999994,0,0
Minatofuji,M9w,M13w,M12w,26,34,32,6,-2,43.7365,0,0
Daihisho,M10e,M14e,M13e,27,35,33,6,-2,46.087,0,0
Yamato,M14w,M14w,M13w,36,36,34,8,-2,57.0331,0,0
Oginishiki,M6e,M15e,M13e,19,37,33,4,-4,33.109,0,0
Misugisato,M15w,M15w,M14w,38,38,36,8,-2,66.0335,0,0
Tochinonada,J4w,M16e,M15w,48,39,38,10,-1,83,0,0
Tokitsunada,J3e,M16w,M15w,44,40,38,9,-2,71.0015,0,0
Gojoro,J1w,M17e,M16e,41,41,39,8,-2,65.0023,0,0
Wakashoyo,J5e,J1e,M16e,49,42,39,10,-3,85,0,0
Tokitsunada,J3e,J1w,M16e,45,43,39,9,-4,71.0015,0,0
Oginohana,J6w,J2e,M17w,52,44,42,10,-2,79,0,0
Kushimaumi,J9w,J2w,M18w,58,45,44,11,-1,88,0,0
Mainoumi,J3w,J3e,M18w,46,46,44,8,-2,57.0006,0,0
Wakanojo,J6e,J3w,J3e,51,47,49,8,2,61,0,0
Kotobeppu,M16e,J4e,J3e,39,48,49,5,1,31.000700000000002,0,0
Zenshinyama,J9e,J4w,J4e,57,49,51,9,2,67,0,0
Tomonohana,J8e,J5e,J5e,55,50,53,8,3,60,0,0
Daizen,J2w,J5w,J5e,43,51,53,5,2,32,0,0
Otsukasa,J8w,J6e,J5w,56,52,54,8,2,55,0,0
Daishoho,M14e,J6w,J7e,35,53,57,2,4,18.0058,0,0
Sunahama,J10w,J7e,J7w,60,54,58,8,4,48,0,0
Dewaarashi,J7w,J7w,J6w,54,55,56,7,1,49,0,0
Toyonoumi,J11e,J8e,J8e,61,56,59,8,3,54,0,0
Kotogaume,J5w,J8w,J8w,50,57,60,5,3,31,0,0
Chiyotenzan,J12e,J9e,J9e,63,58,61,8,3,46,0,0
Ohinode,J12w,J9w,J9w,64,59,62,8,3,44,0,0
Chiyotaikai,J1e,J10e,J9w,40,60,62,2,2,12,0,0
Akinoshu,J13e,J10w,J10e,65,61,63,8,2,53,0,0
Saigo,J7e,J11e,J10e,53,62,63,5,1,33,0,0
Kyokutenho,J11w,J11w,J10w,62,63,64,7,1,56,0,0
Tochinofuji,J13w,J12e,J10w,66,64,64,8,0,33,0,0
Naminohana,J4e,J12w,J11e,47,65,65,3,0,18,0,0
Chiyonowaka,J10e,J13e,N/A,59,66,77,3,11,16,0,0
