Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,-1,-14,11,-13,99.96749999999999,3,5.1612
Tamanoshima,O2w,O1e,N/A,4,0,-18,13,-18,149.6515,7,14.112400000000001
Kitanofuji,O2e,O1w,N/A,3,1,-15,12,-16,139.0368,7,14.112400000000001
Kotozakura,O1w,O2e,N/A,2,2,-8,10,-10,94.0391,3,6.6616
Kiyokuni,O1e,O2w,N/A,1,3,-5,9,-8,103.9187,3,6.1753
Kirinji,K1e,S1e,N/A,7,4,-7,11,-11,109.6136,5,9.0469
Hasegawa,S1e,S1w,N/A,5,5,3,8,-2,77.43639999999999,2,3.8857
Maenoyama,S1w,S2e,N/A,6,6,4,8,-2,70.1728,2,5.0655
Tochiazuma,M2e,K1e,N/A,11,7,5,9,-2,105.7748,3,5.1612
Dairyugawa,M8w,K1w,M1w,24,8,10,11,2,95.9624,0,0
Takamiyama,M5e,M1e,M2e,17,9,11,9,2,71.6957,1,1.2755
Mutsuarashi,M1w,M1w,M2w,10,10,12,7,2,69.5289,2,3.5651
Kotetsuyama,M5w,M2e,M4w,18,11,16,8,5,71.32820000000001,0,0
Toda,M3e,M2w,M4e,13,12,15,7,3,81.2875,4,6.4367
Fujinokawa,K1w,M3e,M5w,8,13,18,5,5,49.27119999999999,2,3.8857
Kainoyama,M7e,M3w,M6e,21,14,19,8,5,69.22189999999999,0,0
Asanobori,M4w,M4e,M5w,16,15,18,7,3,48.6207,0,0
Futagodake,M9w,M4w,M8w,26,16,24,8,8,62.6467,0,0
Daiyu,M3w,M5e,M8w,14,17,24,5,7,37.720499999999994,2,3.5651
Wakafutase,M6e,M5w,M7e,19,18,21,7,3,46.720000000000006,0,0
Nishikinada,M6w,M6e,M7w,20,19,22,7,3,59.363,0,0
Wakanami,J5w,M6w,M9e,43,20,25,12,5,99.00110000000001,0,0
Fukunohana,M4e,M7e,M9e,15,21,25,5,4,33.007200000000005,0,0
Myobudani,M8e,M7w,M9e,23,22,25,7,3,48.3183,0,0
Kurohimeyama,J4w,M8e,M10e,41,23,27,11,4,95.0002,0,0
Kaigo,M13e,M8w,M10e,33,24,27,9,3,80.2889,0,0
Mienoumi,M11e,M9e,M10e,29,25,27,8,2,60.472,0,0
Daimonji,M9e,M9w,M10e,25,26,27,7,1,53.1996,0,0
Ryuko,M1e,M10e,M10e,9,27,27,3,0,25.5094,1,1.5961
Yoshioyama,J3e,M10w,M10w,38,28,28,10,0,76.02300000000001,0,0
Tochioyama,M7w,M11e,M10w,22,29,28,6,-1,35.3268,0,0
Asahikuni,M12w,M11w,M11w,32,30,30,8,0,65.1528,0,0
Hanahikari,M10e,M12e,M11e,27,31,29,7,-2,52.118900000000004,0,0
Asasegawa,M2w,M12w,M11w,12,32,30,3,-2,36.82489999999999,1,2.2896
Daisetsu,J2e,M13e,M13w,36,33,34,8,1,65.00970000000001,0,0
Tokibayama,M11w,M13w,M14w,30,34,36,6,2,37.66160000000001,0,0
Takanohana,J1w,M14e,M15e,35,35,37,7,2,60.0097,0,0
Manazuru,J5e,M14w,M16w,42,36,40,8,4,52.000299999999996,0,0
Ageshio,J7w,M15e,M17e,47,37,41,9,4,68.0002,0,0
Yoshinohana,M12e,M15w,M17e,31,38,41,5,3,42.060700000000004,0,0
Asakaze,J4e,M16e,M17w,40,39,42,7,3,50.0001,0,0
Daiju,J10w,M16w,M18e,53,40,43,10,3,69.0001,0,0
Wakanaruto,J7e,J1e,M18w,46,41,44,8,3,66.0001,0,0
Tochifuji,J3w,J1w,J1e,39,42,45,6,3,50.0001,0,0
Asaarashi,J8e,J2e,J1w,48,43,46,8,3,56.0001,0,0
Dairyu,J8w,J2w,J2e,49,44,47,8,3,65.0001,0,0
Tochiisami,J2w,J3e,J2e,37,45,47,5,2,23.0004,0,0
Arashiyama,J1e,J3w,J2w,34,46,48,4,2,24.0005,0,0
Hagiyama,J11w,J4e,J3e,55,47,49,9,2,61,0,0
Wakamiyama,J12e,J4w,J3w,56,48,50,9,2,64,0,0
Katsuhikari,M10w,J5e,J3w,28,49,50,2,1,18.017899999999997,0,0
Teruzakura,J12w,J5w,J4e,57,50,51,9,1,79,0,0
Oiyama,J11e,J6e,J4w,54,51,52,8,1,63,0,0
Kitaseumi,J9w,J6w,J5e,51,52,53,7,1,33.0001,0,0
Masuiyama,J13w,J7e,J5e,59,53,53,9,0,26,0,0
Miyama,J6e,J7w,J5w,44,54,54,5,0,37.0002,0,0
Kongo,J6w,J8e,J6e,45,55,55,5,0,24.0002,0,0
Shiratayama,J13e,J8w,J6w,58,56,56,8,0,60.0001,0,0
Wakanokuni,J9e,J9e,N/A,50,57,76,1,19,10,0,0
Edohibiki,J10e,J9w,N/A,52,58,78,1,20,7,0,0
