Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,M1e,0,0,10,5,10,53.0004,2,2.8716
Musashimaru,Y1w,Y1w,M7w,1,1,23,2,22,18.4724,1,1.5961
Kaio,O1e,O1e,N/A,2,2,-16,12,-18,146.93130000000002,5,10.061
Chiyotaikai,O1w,O1w,N/A,3,3,-11,11,-14,122.69429999999998,4,7.4508
Musoyama,O2e,O2e,N/A,4,4,-6,10,-10,103.10879999999999,3,5.1612
Tochiazuma,O2w,O2w,N/A,5,5,7,7,2,72.7313,1,1.2755
Wakanosato,S1e,S1e,N/A,6,6,-4,10,-10,126.2358,3,6.1753
Miyabiyama,M1e,S1w,N/A,10,7,0,10,-7,120.6386,5,9.0469
Toki,M4w,K1e,N/A,18,8,8,10,0,114.1669,3,5.8547
Tosanoumi,M5e,K1w,N/A,19,9,9,10,0,111.97619999999999,2,6.0796
Takamisakari,M3w,M1e,M1e,16,10,10,9,0,104.2202,5,13.7553
Tochinonada,K1w,M1w,M1w,9,11,11,7,0,87.0924,2,3.8857
Kyokutenho,S1w,M2e,M2w,7,12,13,6,1,59.8478,3,5.8547
Hokutoriki,M7w,M2w,M3e,24,13,14,10,1,99.58729999999998,1,2.2896
Tokitsuumi,M7e,M3e,M4w,23,14,17,9,3,84.1558,1,2.2896
Asasekiryu,M9w,M3w,M5e,28,15,18,10,3,98.60730000000001,1,1.5961
Kotoryu,M5w,M4e,M5e,20,16,18,8,2,60.50579999999999,1,1.5961
Takanonami,M3e,M4w,M6w,15,17,21,6,4,52.2662,3,6.6616
Kyokushuzan,M2e,M5e,M9e,12,18,26,4,8,36.910999999999994,1,3.79
Kasuganishiki,M12e,M5w,M9w,33,19,27,9,8,87.7602,0,0
Iwakiyama,M10e,M6e,M9w,29,20,27,8,7,61.1434,0,0
Jumonji,M6e,M6w,M9w,21,21,27,6,6,41.1809,0,0
Buyuzan,M6w,M7e,M8e,22,22,24,7,2,62.8231,0,0
Tamanoshima,M4e,M7w,M9w,17,23,27,5,4,40.132000000000005,2,7.58
Kyokushuzan,M2e,M8e,M9w,13,24,27,4,3,36.910999999999994,1,3.79
Kakizoe,J2e,M8w,M10w,43,25,29,11,4,92.00110000000001,0,0
Kotomitsuki,M13e,M9e,M10w,35,26,29,9,3,60.237399999999994,0,0
Tochisakae,M11w,M9w,M11e,32,27,30,8,3,65.2353,0,0
Kaiho,M8e,M10e,M11w,25,28,31,6,3,56.278099999999995,0,0
Tamarikido,M8w,M10w,M12e,26,29,32,6,3,40.1427,0,0
Aminishiki,M1w,M11e,M12w,11,30,33,2,3,14.3239,1,3.79
Shimotori,J2w,M11w,M13e,44,31,34,10,3,83,0,0
Kinkaiyama,M15w,M12e,M13e,40,32,34,9,2,71.0945,0,0
Wakatoba,J4e,M12w,M14w,47,33,37,10,4,84.0014,0,0
Asanowaka,M11e,M13e,M14w,31,34,37,6,3,48.0557,0,0
Dejima,K1e,M13w,M15e,8,35,38,0,3,0,0,0
Wakanoyama,M13w,M14e,M15e,36,36,38,7,2,58.160199999999996,0,0
Yotsukasa,J1e,M14w,M15w,41,37,39,8,2,65.0009,0,0
Ushiomaru,M14e,M15e,M15w,37,38,39,7,1,49.0894,0,0
Otsukasa,M10w,M15w,M16e,30,39,40,5,1,38.9798,0,0
Kotonowaka,M2w,M16e,M16e,14,40,40,1,0,9.9436,1,3.79
Tamakasuga,M15e,M16w,M16w,39,41,41,7,0,59.0328,0,0
Gojoro,M9e,J1e,M16w,27,42,41,4,-1,26.3367,0,0
Oginishiki,J7w,J1w,M18e,54,43,44,10,1,78,0,0
Toyozakura,J5w,J2e,M18e,50,44,44,9,0,75,0,0
Kokkai,J6e,J2w,M18w,51,45,45,9,0,70,0,0
Futeno,J6w,J3e,J1e,52,46,46,9,0,67,0,0
Kasugao,M12w,J3w,J2e,34,47,48,4,1,30.1535,0,0
Takekaze,J8e,J4e,J2w,55,48,49,9,1,66,0,0
Kobo,J4w,J4w,J3e,48,49,50,7,1,40,0,0
Aogiyama,M14w,J5e,J4e,38,50,52,4,2,25.0009,0,0
Masutsuyoshi,J12w,J5w,J5e,64,51,54,10,3,54,0,0
Chiyotenzan,J11w,J6e,J6e,62,52,56,9,4,72,0,0
Tochinohana,J1w,J6w,J6e,42,53,56,4,3,27.0002,0,0
Kitazakura,J11e,J7e,J7w,61,54,59,8,5,63,0,0
Senshuyama,J5e,J7w,J7w,49,55,59,5,4,32,0,0
Harunoyama,J8w,J8e,J7e,56,56,58,7,2,51,0,0
Hayateumi,J3w,J8w,J8e,46,57,60,4,3,23,0,0
Wakakosho,J9w,J9e,J10e,58,58,64,6,6,22,0,0
Nakao,J12e,J9w,J12w,63,59,69,6,10,16,0,0
Takanotsuru,J10w,J10e,J13e,60,60,70,5,10,26,0,0
Kotoiwakuni,J13e,J10w,N/A,65,61,75,5,14,31,0,0
Hamanishiki,J7e,J11e,N/A,53,62,75,2,13,20,0,0
Tamanokuni,J9e,J11w,N/A,57,63,75,3,12,9,0,0
Takanowaka,J3e,J12e,N/A,45,64,75,0,11,0,0,0
Oikari,J10e,J12w,N/A,59,65,89,0,24,0,0,0
Dewanofuji,J13w,J13e,N/A,66,66,96,0,30,0,0,0
