Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashio,Y1w,Y1e,N/A,1,1,-21,13,-22,135.05669999999998,6,11.0159
Wakanohana,Y1e,Y1w,M10e,0,2,30,0,28,0,0,0
Kashiwado,O1e,O1e,N/A,2,3,-16,12,-19,130.30530000000002,7,13.791799999999999
Taiho,O2w,O1w,N/A,5,4,-13,12,-17,113.70249999999999,6,9.308300000000001
Kotogahama,O1w,O2e,N/A,3,5,-3,9,-8,88.5163,4,6.4367
Wakahaguro,O2e,O2w,N/A,4,6,-2,9,-8,90.88419999999999,4,6.1161
Kitabayama,S1e,S1e,N/A,6,7,0,9,-7,107.32180000000001,3,6.1753
Iwakaze,S1w,S1w,N/A,7,8,5,8,-3,62.760200000000005,3,4.8406
Fusanishiki,K1e,K1e,N/A,8,9,2,9,-7,103.72309999999999,4,8.4649
Fujinishiki,K2w,K1w,N/A,11,10,9,8,-1,61.8522,1,1.2755
Wakamisugi,M1e,K2e,N/A,12,11,10,8,-1,79.38820000000001,4,6.1161
Maedagawa,M8w,M1e,N/A,28,12,10,12,-2,106.9472,0,0
Aonosato,M3e,M1w,N/A,16,13,10,9,-3,92.0368,3,4.1471
Tochihikari,M3w,M2e,M2w,17,14,15,8,1,97.5255,6,11.502200000000002
Ohikari,M6e,M2w,M3w,23,15,17,9,2,83.4759,2,2.8716
Annenyama,K1w,M3e,M4w,9,16,19,5,3,47.331199999999995,1,1.2755
Wakamaeda,M1w,M3w,M6w,13,17,23,5,6,38.2411,2,3.5651
Kairyuyama,M9w,M4e,M7e,30,18,24,9,6,79.0365,0,0
Kitanonada,M2e,M4w,M7e,14,19,24,5,5,47.6653,1,1.2755
Tsurugamine,K2e,M5e,M7e,10,20,24,4,4,42.4768,3,4.8406
Fukudayama,M14w,M5w,M8e,40,21,26,11,5,85.67299999999997,0,0
Tochinoumi,M11e,M6e,M8w,33,22,27,9,5,60.2299,0,0
Tsunenishiki,M11w,M6w,M9e,34,23,28,9,5,63.363600000000005,0,0
Shionishiki,M4e,M7e,M9e,18,24,28,5,4,38.5186,0,0
Dewanishiki,M2w,M7w,M11w,15,25,33,3,8,22.126,1,1.2755
Oginohana,M5w,M8e,M9e,22,26,28,6,2,51.670199999999994,3,4.4677
Hagurohana,M6w,M8w,M8e,24,27,26,7,-1,58.3598,0,0
Myobudani,M5e,M9e,M10w,21,28,31,5,3,45.948,2,2.8716
Kaizan,M7w,M9w,M9e,26,29,28,7,-1,57.6925,0,0
Tamahibiki,M8e,M10e,M11w,27,30,33,6,3,46.956300000000006,0,0
Shionishiki,M4e,M10w,M9w,19,31,29,5,-2,38.5186,0,0
Matsunobori,M9e,M11e,M10w,29,32,31,7,-1,55.1436,0,0
Wakanokuni,J4e,M11w,M12e,48,33,34,11,1,94,0,0
Kanenohana,M13e,M12e,M12w,37,34,35,8,1,59.1184,0,0
Wakasugiyama,M10w,M12w,M12e,32,35,34,7,-1,60.4425,0,0
Udagawa,M10e,M13e,M13w,31,36,37,6,1,43.326100000000004,0,0
Wakanoumi,M7e,M13w,M14w,25,37,39,4,2,29.769799999999996,1,1.2755
Yoshinomine,J3e,M14e,M15e,46,38,40,9,2,72,0,0
Arakiyama,M12e,M14w,M15w,35,39,41,6,2,46.2975,0,0
Ichinoya,J4w,M15e,M18w,49,40,47,8,7,61,0,0
Hoshikabuto,J8e,M15w,M18e,56,41,46,10,5,82,0,0
Kiyonomori,M14e,M16e,M17w,39,42,45,6,3,42.161,0,0
Shinoburyu,M13w,J1e,M15e,38,43,40,7,-3,50.2936,0,0
Hanenishiki,M15e,J1w,M16w,41,44,43,7,-1,53.2969,0,0
Oiteyama,J5e,J2e,J1e,50,45,48,8,3,73,0,0
Izuminada,J1w,J2w,J1w,43,46,49,6,3,44.002,0,0
Takanishiki,J13w,J3e,J2e,68,47,50,12,3,107,0,0
Sawakaze,J2w,J3w,M18w,45,48,47,7,-1,51.0778,0,0
Wakachichibu,M12w,J4e,J2e,36,49,50,4,1,37.098200000000006,0,0
Sadanoyama,M4w,J4w,J2e,20,50,50,0,0,0,0,0
Yasome,J10e,J5e,J2w,61,51,51,10,0,80,0,0
Kiminishiki,J7w,J5w,J3w,55,52,53,8,1,65,0,0
Wakakoma,J1e,J6e,J5e,42,53,56,4,3,28,0,0
Tokinami,J5w,J6w,J3w,51,54,53,7,-1,65,0,0
Miyabashira,J6e,J7e,J6e,52,55,58,6,3,43,0,0
Oikawa,J2e,J7w,J6e,44,56,58,4,2,24,0,0
Kochi,J10w,J8e,J7e,62,57,60,8,3,59,0,0
Yoshakayama#,J7e,J8w,J7e,54,58,60,6,2,47,0,0
Wakatenryu,J13e,J9e,J7w,67,59,61,9,2,73,0,0
Kuninobori,J3w,J9w,J7w,47,60,61,4,1,30,0,0
Naruyama,J11w,J10e,J8e,64,61,62,8,1,51,0,0
