Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanofuji,Y1e,Y1e,N/A,0,-1,-26,14,-25,161.7165,7,13.4189
Tamanoumi,Y2e,Y1w,N/A,2,0,-4,9,-4,80.006,3,5.1612
Taiho,Y1w,Y2e,M8e,1,1,23,2,22,15.148,1,1.2755
Maenoyama,S1e,O1e,N/A,5,2,-17,13,-19,141.2961,4,7.4508
Kiyokuni,O1e,O1w,N/A,3,3,-11,11,-14,108.41149999999999,3,7.3551
Kotozakura,O1w,O2e,N/A,4,4,-10,11,-14,110.2312,3,6.6616
Daikirin,S1w,S1e,N/A,6,5,-12,12,-17,116.8962,4,8.630600000000001
Mienoumi,K1w,S1w,N/A,8,6,6,8,0,66.73599999999999,4,11.1451
Takanohana,M7e,K1e,N/A,21,7,7,11,0,96.5795,0,0
Hasegawa,M5e,K1w,N/A,17,8,7,10,-1,87.12889999999999,1,1.2755
Fukunohana,M1e,M1e,M2e,9,9,11,7,2,62.686800000000005,2,5.0655
Tochioyama,M8e,M1w,M3e,23,10,13,10,3,88.4194,0,0
Katsuhikari,M6e,M2e,M3e,19,11,13,9,2,79.99359999999999,0,0
Daiju,M1w,M2w,M4w,10,12,16,6,4,39.3773,0,0
Fujinokawa,M3w,M3e,M4w,14,13,16,7,3,68.1841,3,6.341
Takamiyama,K1e,M3w,M5e,7,14,17,5,3,44.805499999999995,1,2.2896
Toda,M9w,M4e,M6w,26,15,20,9,5,73.69160000000001,0,0
Kongo,J3w,M4w,M7w,40,16,22,12,6,108.003,0,0
Yoshioyama,J2e,M5e,M7w,36,17,22,11,5,96.011,0,0
Yoshioyama,J2e,M5w,M8e,37,18,23,11,5,96.011,0,0
Kurohimeyama,M5w,M6e,M8w,18,19,24,6,5,46.534000000000006,0,0
Wakafutase,M4e,M6w,M9e,15,20,25,5,5,37.2996,1,1.2755
Futagodake,M10w,M7e,M9w,28,21,26,8,5,72.4448,0,0
Nishikinada,M2w,M7w,M9w,12,22,26,4,4,36.708099999999995,1,1.2755
Daiyu,M8w,M8e,M9w,24,23,26,7,3,50.21229999999999,0,0
Tokibayama,M11e,M8w,M10e,29,24,27,8,3,65.1922,0,0
Tochiazuma,M11w,M9e,M10w,30,25,28,8,3,66.25459999999998,0,0
Tochiisami,M7w,M9w,M10w,22,26,28,6,2,51.984399999999994,0,0
Kotetsuyama,M10e,M10e,M11e,27,27,29,7,2,63.42289999999999,0,0
Wakanami,M4w,M10w,M11w,16,28,30,4,2,54.4983,3,8.8555
Teruzakura,M13e,M11e,M12e,33,29,31,8,2,65.30879999999999,0,0
Daisetsu,M9e,M11w,M12e,25,30,31,6,1,44.117599999999996,0,0
Yoshinohana,J1e,M12e,M12w,34,31,32,8,1,56,0,0
Asasegawa,M12e,M12w,M13e,31,32,33,7,1,54.0731,0,0
Mutsuarashi,M2e,M13e,M13e,11,33,33,2,0,10.368499999999997,0,0
Masuiyama,M12w,M13w,M13w,32,34,34,7,0,56.11,0,0
Asahikuni,M6w,M14e,M13w,20,35,34,4,-1,29.178099999999993,0,0
Ryuko,M3e,M14w,M14e,13,36,35,2,-1,8.4589,0,0
Tochifuji,J5e,M15e,M15e,43,37,37,9,0,77,0,0
Ryuo,J6e,M15w,M16e,45,38,39,9,1,74,0,0
Dairyugawa,J2w,M16e,M16w,38,39,40,7,1,50,0,0
Shiratayama,J8e,M16w,M18e,49,40,43,9,3,71,0,0
Wajima,J4e,J1e,M18e,41,41,43,7,2,46.004599999999996,0,0
Taikan,J8w,J1w,M18w,50,42,44,9,2,67,0,0
Daimonji,J4w,J2e,M18w,42,43,44,7,1,48,0,0
Asanobori,J1w,J2w,J1e,35,44,45,5,1,35.004599999999996,0,0
Futatsuryu,J9w,J3e,J1w,52,45,46,9,1,72,0,0
Asakaze,J6w,J3w,J2w,46,46,48,7,2,54,0,0
Kitaseumi,J13e,J4e,J3e,59,47,49,10,2,71,0,0
Oshio,J3e,J4w,J3e,39,48,49,5,1,36,0,0
Fujizakura,J5w,J5e,J3w,44,49,50,6,1,36,0,0
Ryoga,J12e,J5w,J4e,57,50,51,9,1,69,0,0
Arashiyama,J10e,J6e,J4e,53,51,51,8,0,40,0,0
Manazuru,J10w,J6w,J4w,54,52,52,8,0,66,0,0
Kaigo,J12w,J7e,J6w,58,53,56,8,3,60,0,0
Hananishiki,J11e,J7w,J7e,55,54,57,7,3,42,0,0
Hakuryo,J13w,J8e,J7w,60,55,58,8,3,39,0,0
Asaarashi,J9e,J8w,J9e,51,56,61,5,5,34,0,0
Tachihikari,J7e,J9e,J11e,47,57,65,3,8,20,0,0
Kasugaryu,J11w,J9w,J11w,56,58,66,5,8,22,0,0
Hanahikari,J7w,J10e,J13w,48,59,70,2,11,10,0,0
