Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Sadanoyama,Y1w,Y1e,N/A,1,0,-25,14,-25,188.7372,8,20.4169
Taiho,Y1e,Y1w,N/A,0,1,-6,9,-7,127.25630000000001,6,12.8369
Kashiwado,Y2w,Y2e,N/A,3,2,-3,9,-5,107.7783,5,12.4206
Tochinoumi,Y2e,Y2w,N/A,2,3,0,8,-3,96.2806,3,4.1471
Yutakayama,O1e,O1e,N/A,4,4,-10,11,-14,146.58990000000003,5,12.047699999999999
Kitabayama,O2e,O1w,N/A,6,5,-4,10,-9,131.1972,4,10.4516
Tochihikari,O1w,O2e,M7e,5,6,23,3,17,28.5505,0,0
Myobudani,M4e,S1e,N/A,17,7,3,11,-4,114.64510000000001,2,2.8716
Kotozakura,S1w,S1w,N/A,8,8,6,8,-2,113.12950000000001,4,8.9512
Tamanoshima,K1w,K1e,N/A,10,9,8,8,-1,123.15390000000001,5,13.4347
Kiyokuni,S1e,K1w,N/A,7,10,9,7,-1,83.4271,5,12.4206
Kainoyama,M3w,M1e,N/A,16,11,10,9,-1,88.6806,3,6.9822
Daigo,K1e,M1w,M1e,9,12,11,7,-1,85.23089999999999,3,6.1753
Kitanofuji,M3e,M2e,M2e,15,13,13,8,0,105.1583,5,11.2408
Maedagawa,M9w,M2w,M2w,28,14,14,11,0,99.3341,0,0
Hasegawa,M8e,M3e,M3e,25,15,15,10,0,83.70960000000001,0,0
Wakatenryu,M7w,M3w,M4w,24,16,18,9,2,79.7655,0,0
Wakachichibu,M1w,M4e,M4w,12,17,18,6,1,56.8144,1,1.2755
Asasegawa,M2e,M4w,M5e,13,18,19,6,1,48.471000000000004,2,4.5792
Tsurugamine,M8w,M5e,M5w,26,19,20,9,1,78.6568,0,0
Aonosato,M6w,M5w,M5w,22,20,20,8,0,63.90359999999998,0,0
Kairyuyama,M1e,M6e,M6e,11,21,21,5,0,72.0135,3,9.1761
Wakamiyama,M12w,M6w,M7w,34,22,24,10,2,79.31230000000001,0,0
Kanenohana,M5e,M7e,M8e,19,23,25,6,2,42.5043,0,0
Fujinishiki,M5w,M7w,M8w,20,24,26,6,2,43.610099999999996,0,0
Kiminishiki,M11e,M8e,M10e,31,25,29,8,4,51.29549999999999,0,0
Oginohana,M7e,M8w,M10e,23,26,29,6,3,33.2622,0,0
Tochioyama,J2w,M9e,M10w,44,27,30,11,3,99.0224,0,0
Kirinji,J3e,M9w,M11e,45,28,31,11,3,98.0224,0,0
Kotetsuyama,M12e,M10e,M11e,33,29,31,8,2,61.27889999999999,0,0
Toyokuni,M2w,M10w,M11w,14,30,32,3,2,29.9892,1,3.79
Udagawa,M10w,M11e,M11w,30,31,32,7,1,51.9083,0,0
Kiyonomori,J8w,M11w,M12w,56,32,34,13,2,121,0,0
Wakanami,M13w,M12e,M12w,36,33,34,8,1,49.29829999999998,0,0
Tensuiyama,M14e,M12w,M13e,37,34,35,8,1,59.2244,0,0
Aranami,M10e,M13e,M13e,29,35,35,6,0,49.2422,0,0
Fusanishiki,M6e,M13w,M13e,21,36,35,4,-1,26.3789,0,0
Wakanoshima,M15e,M14e,M14e,39,37,37,8,0,61.1153,0,0
Daishin,J4w,M14w,M14w,48,38,38,10,0,78,0,0
Yoshinohana,M11w,M15e,M14w,32,39,38,6,-1,44.993599999999994,0,0
Wakanaruto,M14w,M15w,M15w,38,40,40,7,0,60.0908,0,0
Wakasugiyama,M4w,M16e,M15w,18,41,40,2,-1,11.059199999999999,0,0
Hirokawa,J9e,J1e,J1e,57,42,47,10,5,83,0,0
Fukunohana,J5w,J1w,J1w,50,43,48,8,5,62,0,0
Hanahikari,J6e,J2e,J2e,51,44,49,8,5,62,0,0
Tamaarashi,J7e,J2w,J3e,53,45,51,8,6,52,0,0
Daiyu,J7w,J3e,J3w,54,46,52,8,6,50,0,0
Oiteyama,J2e,J3w,J4e,43,47,53,5,6,36.0013,0,0
Tsunenishiki,J4e,J4e,J4e,47,48,53,6,5,48,0,0
Akihikari,J3w,J4w,J5w,46,49,56,5,7,32,0,0
Iwakaze,M13e,J5e,J6e,35,50,57,2,7,15.0633,0,0
Matsumaeyama,M9e,J5w,J6e,27,51,57,0,6,0,0,0
Kitanokuni,J1e,J6e,J6w,40,52,58,3,6,22,0,0
Wakanokuni,J6w,J6w,J6w,52,53,58,6,5,43,0,0
Kitanokuni,J1e,J7e,J7e,41,54,59,3,5,22,0,0
Sawakaze,J13w,J7w,J7w,66,55,60,9,5,77,0,0
Asaoka,J14e,J8e,J8e,67,56,61,9,5,79,0,0
Arakawa,J8e,J8w,J8e,55,57,61,6,4,41,0,0
Orochigawa,J12w,J9e,J8w,64,58,62,8,4,65,0,0
Itogawa,J13e,J9w,J9e,65,59,63,8,4,63,0,0
Daimonji,J9w,J10e,J9w,58,60,64,6,4,48,0,0
Kongo,J14w,J10w,J10w,68,61,66,8,5,63,0,0
Wakafutase,J11e,J11e,J9e,61,62,63,7,1,53,0,0
Wakayoshiba,J11w,J11w,J9w,62,63,64,7,1,42,0,0
Ogiyama,J10w,J12e,J10w,60,64,66,6,2,43,0,0
Sanbeyama,N/A,J12w,J11e,73,65,67,9,2,53,0,0
Azumanishiki,N/A,J13e,J12e,75,66,69,9,3,57,0,0
Hibikiya,J12e,J13w,J12e,63,67,69,6,2,36,0,0
Terunohana,J10e,J14e,J12e,59,68,69,5,1,30,0,0
Tochiazuma,N/A,J14w,J12w,76,69,70,9,1,63,0,0
Homanzan,N/A,J15e,J12w,72,70,70,8,0,62,0,0
Tochitada,N/A,J15w,J13e,69,71,71,7,0,42,0,0
Amatsukaze,J5e,J16e,J13e,49,72,71,2,-1,13,0,0
Sugiura,N/A,J16w,J13w,74,73,72,8,-1,61,0,0
Todoroki,N/A,J17e,J13w,70,74,72,7,-2,46,0,0
Hagurogawa,J1w,J17w,J13w,42,75,72,0,-3,0,0,0
Kusunoumi,N/A,J18e,N/A,71,76,101,0,25,0,0,0
