Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,M9e,0,0,26,1,26,11.9267,1,1.2755
Kitao,O1w,O1e,N/A,2,1,-8,10,-9,113.41289999999996,4,8.4649
Asashio,O2e,O1w,N/A,3,2,-7,10,-9,113.69149999999999,4,8.144300000000001
Hokutenyu,O2w,O2e,N/A,4,3,-6,10,-9,101.8136,3,5.1612
Onokuni,O1e,O2w,N/A,1,4,-5,9,-9,92.77579999999998,3,6.1753
Wakashimazu,O3w,O3e,N/A,5,5,7,7,2,80.963,2,3.5651
Hoshi,S1w,S1e,N/A,7,6,-15,13,-21,161.0159,7,14.319600000000001
Konishiki,K1e,S1w,N/A,8,7,-10,12,-17,151.32649999999998,6,11.336500000000001
Dewanohana,M1w,K1e,N/A,11,8,5,9,-3,93.75919999999999,4,7.4508
Asahifuji,S1e,K1w,N/A,6,9,8,7,-1,72.43079999999999,2,4.5792
Hananoumi,M3e,M1e,M2e,14,10,12,8,2,83.9797,3,4.8406
Mitoizumi,M12w,M1w,M3w,33,11,15,12,4,89.3943,0,0
Kotogaume,K1w,M2e,M3w,9,12,15,6,3,69.77879999999999,4,8.4649
Sakahoko,M1e,M2w,M4e,10,13,16,6,3,46.5727,0,0
Kirishima,M5w,M3e,M4w,19,14,17,8,3,67.1984,1,1.2755
Kirinji,M3w,M3w,M6w,15,15,21,6,6,47.40970000000001,2,5.0655
Tamaryu,M2e,M4e,M7e,12,16,22,5,6,63.9339,2,3.8857
Jingaku,M4w,M4w,M5w,17,17,19,7,2,66.16669999999999,2,2.8716
Ozutsu,M4e,M5e,M7e,16,18,22,6,4,46.2903,2,6.0796
Daijuyama,M2w,M5w,M7w,13,19,23,5,4,38.195,1,2.2896
Tochitsurugi,M9e,M6e,M8e,26,20,24,8,4,65.37429999999999,0,0
Sadanoumi,M6w,M6w,M7w,21,21,23,7,2,54.912800000000004,0,0
Fujinokawa,M7e,M7e,M8e,22,22,24,7,2,64.6334,0,0
Takamisugi,M5e,M7w,M8e,18,23,24,6,1,40.431999999999995,0,0
Terao,M9w,M8e,M8w,27,24,25,8,1,66.18449999999999,0,0
Toryu,M11w,M8w,M8w,31,25,25,9,0,64.73299999999999,0,0
Daitetsu,M7w,M9e,M8w,23,26,25,7,-1,54.551199999999994,0,0
Tochitsukasa,M12e,M9w,M9e,32,27,26,9,-1,84.52810000000001,0,0
Tagaryu,M10w,M10e,M9w,29,28,27,8,-1,63.504999999999995,0,0
Koboyama,M8e,M10w,M9e,24,29,26,7,-3,52.5029,0,0
Kaiki,M6e,M11e,M9e,20,30,26,6,-4,43.2611,0,0
Kurama,M8w,M11w,M9w,25,31,27,7,-4,51.65719999999999,0,0
Itai,M13w,M12e,M10w,35,32,29,9,-3,68.43730000000001,0,0
Masurao,J4w,M12w,M11e,44,33,30,11,-3,92,0,0
Misugiiso,M10e,M13e,M11e,28,34,30,7,-4,56.7448,0,0
Onishiki,J3e,M13w,M11w,41,35,31,10,-4,96.0001,0,0
Takanofuji,J2w,M14e,M13e,40,36,34,9,-2,77.02250000000001,0,0
Koryu,J1w,M14w,M14e,38,37,36,8,-1,58.000299999999996,0,0
Kirinishiki,J3w,M15e,M14e,42,38,36,9,-2,70.0001,0,0
Aobajo,J4e,M15w,M16w,43,39,41,8,2,43.002500000000005,0,0
Maenoshin,J1e,M16e,M17w,37,40,43,6,3,20.0026,0,0
Masudayama,J7w,M16w,M18e,50,41,44,9,3,77,0,0
Onohana,J5w,J1e,M18e,46,42,44,8,2,64.0002,0,0
Wakasegawa,J6e,J1w,M18w,47,43,45,8,2,67.0003,0,0
Fujihikari,J6w,J2e,J1e,48,44,46,8,2,64.0002,0,0
Kinoarashi,J7e,J2w,J1w,49,45,47,8,2,58.00020000000001,0,0
Hachiya,J5e,J3e,J1w,45,46,47,7,1,50.00020000000001,0,0
Tochinohana,J8e,J3w,J2w,51,47,49,8,2,55.00020000000001,0,0
Kaneshiro,J2e,J4e,J2w,39,48,49,5,1,20.0025,0,0
Sasshunada,J8w,J4w,J3e,52,49,50,8,1,71.0001,0,0
Shishiho,M13e,J5e,J4e,34,50,52,3,2,19.147399999999998,0,0
Oshio,J10e,J5w,J4w,55,51,53,8,2,60,0,0
Enazakura,J13w,J6e,J4w,63,52,53,10,1,50,0,0
Chikubayama,J12e,J6w,J5e,60,53,54,9,1,66.0001,0,0
Oshio,J10e,J7e,J5e,56,54,54,8,0,60,0,0
Wakanoumi,J13e,J7w,J6e,62,55,56,9,1,78,0,0
Otaka,J9w,J8e,J6e,54,56,56,7,0,57.0001,0,0
Tochimatoi,M11e,J8w,J6e,30,57,56,1,-1,4.0024,0,0
Hidanohana,M14e,J9e,J7e,36,58,58,2,0,12.0002,0,0
Hakuryu,J10w,J9w,J7w,57,59,59,7,0,48,0,0
Kotoinazuma,J11w,J10e,J8w,59,60,61,7,1,60.0001,0,0
Kobayashiyama,J12w,J10w,J11w,61,61,67,6,6,40,0,0
Harunafuji,J9e,J11e,J13w,53,62,71,3,9,15,0,0
Wakatsukuba,J11e,J11w,N/A,58,63,76,3,13,3,0,0
