Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M11e,0,2,30,0,28,0,0,0
Takakeisho,O1e,O1e,N/A,1,3,-17,12,-20,126.9961,4,5.7432
Hoshoryu,S1w,S1e,N/A,4,4,-10,11,-14,113.23520000000002,6,8.9877
Wakatakakage,S1e,S1w,N/A,3,5,1,8,-4,78.3106,2,2.551
Shodai,O1w,S2e,N/A,2,6,8,6,2,63.5213,2,3.1922
Takayasu,M1e,K1e,N/A,10,7,-8,12,-15,136.30710000000002,8,12.179900000000004
Abi,M9w,K1w,N/A,27,8,1,14,-7,149.26560000000003,3,5.4818
Kiribayama,K1w,K2e,N/A,7,9,5,8,-4,76.66929999999999,4,6.4367
Kotonowaka,M1w,M1e,N/A,11,10,5,9,-5,89.31859999999999,5,7.0187
Meisei,M2e,M1w,N/A,12,11,6,9,-5,103.44200000000001,4,7.1302
Wakamotoharu,M4e,M2e,N/A,16,12,6,10,-6,98.77300000000001,3,4.1471
Tobizaru,K2e,M2w,M1e,8,13,10,7,-3,71.8857,4,7.4508
Daieisho,K2w,M3e,M1w,9,14,11,7,-3,69.1142,3,5.1612
Mitakeumi,S2w,M3w,M1w,5,15,11,6,-4,57.001900000000006,1,1.2755
Tamawashi,K1e,M4e,M2e,6,16,12,6,-4,48.7793,2,3.5651
Midorifuji,M3w,M4w,M2w,15,17,13,8,-4,74.73339999999999,3,4.467700000000001
Nishikifuji,M5w,M5e,M2w,19,18,13,9,-5,83.7593,1,1.5961
Sadanoumi,M4w,M5w,M3w,17,19,15,8,-4,73.94079999999998,2,3.5651
Ryuden,M6w,M6e,M3w,21,20,15,9,-5,82.3648,1,1.2755
Nishikigi,M6e,M6w,M5e,20,21,18,8,-3,61.6177,1,1.2755
Hokutofuji,M5e,M7e,M6e,18,22,20,7,-2,64.6092,1,2.2896
Myogiryu,M7w,M7w,M6w,23,23,21,8,-2,63.48719999999999,0,0
Onosho,M11e,M8e,M8e,30,24,24,9,0,76.6562,1,1.2755
Oho,M13w,M8w,M9e,36,25,26,10,1,79.2932,1,1.5961
Ichinojo,M2w,M9e,M9w,13,26,27,4,1,24.6729,2,3.5651
Endo,M7e,M9w,M10e,22,27,28,6,1,34.6235,1,1.2755
Ura,M3e,M10e,M10e,14,28,28,4,0,20.966900000000003,0,0
Takanosho,M9e,M10w,M10e,26,29,28,7,-1,39.7814,0,0
Tochinoshin,M8w,M11e,M11w,25,30,31,6,1,37.3491,0,0
Aoiyama,M10e,M11w,M11e,28,31,30,7,-1,38.150299999999994,0,0
Chiyoshoma,M10w,M12e,M11w,29,32,31,7,-1,40.4396,0,0
Hiradoumi,M16w,M12w,M12e,42,33,32,10,-1,75.42949999999999,0,0
Kagayaki,M15e,M13e,M12w,39,34,33,9,-1,70.5563,0,0
Kotoshoho,M11w,M13w,M12w,31,35,33,7,-2,53.107899999999994,0,0
Okinoumi,M13e,M14e,M12w,35,36,33,8,-3,51.3724,0,0
Kotoeko,M12e,M14w,M13e,32,37,34,7,-3,54.7885,0,0
Kotoeko,M12e,M15e,M13w,33,38,35,7,-3,54.7885,0,0
