Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Wajima,10,5,10,75,90.11840000000001,0,63,3.79,Y1e,Y1e,Kaiki;Kurohimeyama;Ozutsu;Sadanoumi;Masudayama;Aobayama;Masuiyama;Takanosato;Zaonishiki;Fujizakura
Wakanohana,10,5,10,74,99.9419,1,62,3.79,Y1w,Y1w,Ozutsu;Masudayama;Kirinji;Kaiki;Kurohimeyama;Asashio;Zaonishiki;Sadanoumi;Masuiyama;Wajima
Kitanoumi,14,1,26,118,165.3255,2,61,3.79,Y2e,Y2e,Zaonishiki;Kirinji;Kaiki;Masudayama;Kurohimeyama;Kotokaze;Ozutsu;Takanosato;Hoo;Amanoyama;Aobayama;Wakanohana;Wajima;Chiyonofuji
Takanohana,2,13,-22,13,16.6054,3,60,2.2896,O1e,O1e,Hoo;Kurohimeyama
Masuiyama,10,5,10,79,98.78990000000002,4,59,2.2896,O1w,O1w,Sadanoumi;Kaiki;Asashio;Takanosato;Masudayama;Ozutsu;Hoo;Amanoyama;Kurama;Fujizakura
Chiyonofuji,15,0,30,136,191.75950000000003,5,58,1.5961,S1e,S1e,Kotokaze;Ozutsu;Masudayama;Aobayama;Wajima;Kaiki;Zaonishiki;Kirinji;Masuiyama;Takanosato;Asashio;Wakanohana;Hokutenyu;Fujizakura;Kitanoumi
Takanosato,9,6,6,66,75.5835,6,57,1.5961,S1w,S1w,Aobayama;Zaonishiki;Ozutsu;Sadanoumi;Hoo;Masudayama;Amanoyama;Dewanohana;Kurama
Masudayama,5,10,-10,27,32.7192,7,56,1.2755,K1e,K1e,Takanohana;Sadanoumi;Kurohimeyama;Aobayama;Hoo
Kaiki,3,12,-18,16,19.1411,8,55,1.2755,K1w,K1w,Takanohana;Masudayama;Washuyama
Ozutsu,8,7,2,59,74.1144,9,54,1.1274,,M1e,Arase;Masudayama;Kotokaze;Kirinji;Kurohimeyama;Zaonishiki;Amanoyama;Hokutenyu
Zaonishiki,6,9,-6,41,56.589299999999994,10,53,1.1274,,M1w,Amanoyama;Asashio;Masuiyama;Takanohana;Kirinji;Kaiki
