Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Hakuho,0,15,-30,0,0,0,70,3.79,Y1e,Y1e,
Kakuryu,0,15,-30,0,0,1,69,3.79,Y1w,Y1w,
Takakeisho,14,1,26,123,141.4812,2,68,2.2896,O1e,O1e,Takayasu;Wakatakakage;Kiribayama;Onosho;Daieisho;Kagayaki;Okinoumi;Hokutofuji;Myogiryu;Kotoshoho;Takarafuji;Shimanoumi;Mitakeumi;Terunofuji
Asanoyama,1,14,-26,4,4.7242,3,67,2.2896,O1w,O1w,Kiribayama
Shodai,3,12,-18,21,24.891,4,66,2.2896,O2e,O2e,Wakatakakage;Kiribayama;Takayasu
Mitakeumi,7,8,-2,58,66.1517,5,65,1.5961,S1e,S1e,Onosho;Kagayaki;Wakatakakage;Okinoumi;Hokutofuji;Tobizaru;Takarafuji
Takanosho,8,7,2,68,75.06559999999999,6,64,1.5961,S1w,S1w,Onosho;Wakatakakage;Kiribayama;Hokutofuji;Takayasu;Tamawashi;Mitakeumi;Takarafuji
Terunofuji,13,2,22,104,119.1489,7,63,1.2755,K1e,K1e,Kagayaki;Asanoyama;Onosho;Okinoumi;Hokutofuji;Kiribayama;Wakatakakage;Tobizaru;Myogiryu;Mitakeumi;Ryuden;Shimanoumi;Takakeisho
Takayasu,8,7,2,68,80.61139999999999,8,62,1.2755,K1w,K1w,Kagayaki;Wakatakakage;Kiribayama;Onosho;Terunofuji;Mitakeumi;Daieisho;Tamawashi
Kiribayama,3,12,-18,20,20.8665,9,61,1.1274,,M1e,Mitakeumi;Sadanoumi;Terutsuyoshi
Wakatakakage,7,8,-2,39,46.610699999999994,10,60,1.1274,,M1w,Asanoyama;Kiribayama;Kagayaki;Tobizaru;Myogiryu;Okinoumi;Kotonowaka
Onosho,7,8,-2,48,58.9399,11,59,1.0589,,M2e,Shodai;Daieisho;Kiribayama;Wakatakakage;Okinoumi;Kotoshoho;Myogiryu
Daieisho,10,5,10,83,96.79329999999999,12,58,1.0589,,M2w,Takanosho;Mitakeumi;Shodai;Myogiryu;Terunofuji;Wakatakakage;Okinoumi;Tamawashi;Ryuden;Kotoshoho
Kagayaki,5,10,-10,33,40.7943,13,57,1.0272,,M3e,Tobizaru;Myogiryu;Takanosho;Kiribayama;Onosho
Okinoumi,6,9,-6,40,48.4709,14,56,1.0272,,M3w,Tobizaru;Myogiryu;Takanosho;Takayasu;Kagayaki;Kiribayama
Hokutofuji,11,4,14,94,105.54990000000001,15,55,1.0126,,M4e,Myogiryu;Tobizaru;Daieisho;Takayasu;Kagayaki;Takarafuji;Endo;Tochinoshin;Tokushoryu;Onosho;Ryuden
