Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Kitanoumi,14,1,26,112,157.2579,0,62,3.79,Y1e,Y1e,Kurama;Kurohimeyama;Kaneshiro;Kirinji;Fujizakura;Aobayama;Takanohana;Takamiyama;Mienoumi;Arase;Tamanofuji;Asahikuni;Yutakayama;Wakamisugi
Wajima,1,14,-26,6,6.874299999999999,1,61,3.79,Y1w,Y1w,Yutakayama
Wakamisugi,13,2,22,110,151.54139999999998,2,60,2.2896,O1e,O1e,Kurohimeyama;Kurama;Kotokaze;Kaneshiro;Kaiketsu;Kirinji;Aobayama;Tamanofuji;Takamiyama;Oshio;Mienoumi;Asahikuni;Kitanoumi
Mienoumi,8,7,2,55,74.0324,3,59,2.2896,O1w,O1w,Takamiyama;Kaneshiro;Kirinji;Yutakayama;Takanohana;Fujizakura;Aobayama;Tamanofuji
Asahikuni,10,5,10,77,104.1197,4,58,2.2896,O2e,O2e,Kaneshiro;Aobayama;Arase;Kotokaze;Tamanofuji;Kurama;Yutakayama;Takamiyama;Ogata;Mienoumi
Takanohana,8,7,2,62,81.8763,5,57,2.2896,O2w,O2w,Aobayama;Kurohimeyama;Takamiyama;Arase;Kotokaze;Kaiketsu;Asahikuni;Yutakayama
Tamanofuji,8,7,2,52,67.8063,6,56,1.5961,S1e,S1e,Kirinji;Wajima;Yutakayama;Kaneshiro;Kurohimeyama;Ogata;Arase;Takanohana
Arase,7,8,-2,61,84.29400000000001,7,55,1.5961,S1w,S1w,Wakamisugi;Takamiyama;Mienoumi;Kotokaze;Kaneshiro;Oshio;Kurama
Kurama,8,7,2,61,81.7528,8,54,1.2755,K1e,K1e,Takanohana;Mienoumi;Tamanofuji;Kotokaze;Aobayama;Kaneshiro;Takamiyama;Masuiyama
Kaneshiro,3,12,-18,21,28.045299999999997,9,53,1.2755,K1w,K1w,Yutakayama;Fujizakura;Aobayama
Yutakayama,5,10,-10,33,44.0164,10,52,1.1274,,M1e,Kirinji;Aobayama;Kitaseumi;Arase;Kotokaze
Takamiyama,6,9,-6,46,57.068799999999996,11,51,1.1274,,M1w,Kirinji;Kaiketsu;Oshio;Tamanofuji;Yutakayama;Kaneshiro
Aobayama,5,10,-10,40,55.6935,12,50,1.0589,,M2e,Tamanofuji;Aobajo;Takamiyama;Arase;Kotokaze
Kirinji,4,11,-14,25,31.0859,13,49,1.0589,,M2w,Arase;Kaneshiro;Kitaseumi;Aobayama
Kotokaze,6,9,-6,54,70.3576,14,48,1.0272,,M3e,Kurohimeyama;Kitanoumi;Mienoumi;Kaneshiro;Masudayama;Takanosato
Kurohimeyama,5,10,-10,33,39.5745,15,47,1.0272,,M3w,Mienoumi;Kaneshiro;Kirinji;Tochiakagi;Takamiyama
