Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Taiho,14,1,26,112,156.6087,0,76,3.79,Y1e,Y1e,Kiyokuni;Asasegawa;Fujinishiki;Tamanoshima;Tsurugamine;Kainoyama;Kotozakura;Fukunohana;Kotetsuyama;Kitanofuji;Myobudani;Hasegawa;Yutakayama;Kashiwado
Kashiwado,13,2,22,103,138.6177,1,75,3.79,Y1w,Y1w,Asasegawa;Hasegawa;Tsurugamine;Kainoyama;Kiyokuni;Fujinishiki;Fukunohana;Kotozakura;Wakamiyama;Kotetsuyama;Kitanofuji;Sadanoyama;Taiho
Sadanoyama,12,3,18,94,120.6323,2,74,3.79,Y2e,Y2e,Wakachichibu;Myobudani;Kotozakura;Asasegawa;Daiyu;Fujinishiki;Hasegawa;Hirokawa;Kotetsuyama;Kiyokuni;Taiho;Yutakayama
Tochinoumi,0,15,-30,0,0,3,73,3.79,Y2w,Y2w,
Yutakayama,7,8,-2,50,64.7791,4,72,2.2896,O1e,O1e,Asasegawa;Fukunohana;Kainoyama;Kotetsuyama;Wakamiyama;Hasegawa;Kashiwado
Kitanofuji,10,5,10,65,81.1186,5,71,2.2896,O1w,O1w,Kirinji;Wakachichibu;Asasegawa;Fujinishiki;Tsurugamine;Kotetsuyama;Wakamiyama;Yutakayama;Hasegawa;Kotozakura
Tamanoshima,11,4,14,94,131.90529999999998,6,70,1.5961,S1e,S1e,Fujinishiki;Wakamiyama;Kotetsuyama;Sadanoyama;Kirinji;Asasegawa;Yutakayama;Kashiwado;Kotozakura;Hasegawa;Kitanofuji
Kotozakura,7,8,-2,46,57.6987,7,69,1.5961,S1w,S1w,Fukunohana;Kainoyama;Wakamiyama;Asasegawa;Yutakayama;Kotetsuyama;Kiyokuni
Hasegawa,6,9,-6,39,47.4263,8,68,1.2755,K1e,K1e,Kotetsuyama;Tsurugamine;Fukunohana;Kirinji;Asasegawa;Fujinishiki
Kiyokuni,8,7,2,58,81.4539,9,67,1.2755,K1w,K1w,Fukunohana;Fujinishiki;Wakamiyama;Yutakayama;Kitanofuji;Tamanoshima;Hasegawa;Tsurugamine
Wakamiyama,2,13,-22,13,15.4417,10,66,1.1274,,M1e,Hasegawa;Myobudani
Kotetsuyama,5,10,-10,30,37.8684,11,65,1.1274,,M1w,Tsurugamine;Kiyokuni;Myobudani;Fukunohana;Daishin
Fukunohana,5,10,-10,33,44.9876,12,64,1.0589,,M2e,Tamanoshima;Myobudani;Asasegawa;Wakachichibu;Hanahikari
Fukunohana,5,10,-10,33,44.9876,13,63,1.0589,,M2e,Tamanoshima;Myobudani;Asasegawa;Wakachichibu;Hanahikari
Kainoyama,9,6,6,68,88.0839,14,62,1.0589,,M2w,Wakamiyama;Kirinji;Kiyokuni;Hasegawa;Tamanoshima;Asasegawa;Tsurugamine;Wakatenryu;Hirokawa
Tsurugamine,2,13,-22,12,16.753,15,61,1.0272,,M3e,Yutakayama;Oginohana
Fujinishiki,7,8,-2,53,64.4239,16,60,1.0272,,M3w,Yutakayama;Wakachichibu;Fukunohana;Kainoyama;Kotozakura;Myobudani;Oiteyama
Asasegawa,3,12,-18,16,17.9012,17,59,1.0126,,M4e,Myobudani;Hanahikari;Kitanokuni
Kirinji,11,4,14,99,115.1076,18,58,1.0126,,M4w,Daiyu;Sadanoyama;Kotozakura;Kotetsuyama;Wakachichibu;Wakatenryu;Hirokawa;Fukunohana;Misogidori;Kiyokuni;Yoshinohana
Myobudani,5,10,-10,42,48.485499999999995,19,57,1.0058,,M5e,Kitanofuji;Daiyu;Wakachichibu;Kotozakura;Ogiyama
